-3.6313,-14.945,11.475,9.8996,-23.955,10.78,-18.336,6.8766,-5.9963,8.6706,-2.1397,-5.3547,3.7552,-3.2576,2.2374,-6.5007,4.7046,3.2903,-0.89523,4.6532,6.5551,1.1084,-6.8052,-1.7029,7.4909,-4.9768,8.9619,1.2493,4.4403,-5.3395,3.3025,6.363,0.042973,0.7843,-2.3651,-2.4145,0.11542,0.6805,-4.0553,0.1871,-0.77746,-3.1366,3.6231,-2.3959,-2.3079,0.40876,-5.1536,2.1409,0.59009,-1.0524,1.3546,0.5714,0.4859,3.9992,-0.13217,1.0336,-1.3555,-0.36188,3.5514,-4.0895,1.1036,-1.01,3.195,0.2213,-3.2291,-0.28515,4.3736,-3.3593,1.9964,-0.17836,-1.2332,-3.4384,1.6882,3.3099,2.4122,-2.1283,0.29991,-0.61613,1.9944,-0.29043,1.7183,1.4506,-0.69799,3.027,1.3444,-0.17255,-1.2383,-0.82169,-2.6629,1.5059,1.8523,-6.0199,-0.30621,2.432,-0.45677,1.7301,-1.7288,-2.8617,1.9057,-0.69995
-0.58174,-31.235,2.2787,5.1734,-20.155,5.4785,-8.3298,0.65425,-5.0077,2.3679,8.3322,-6.0638,-1.9679,0.042234,0.76342,-7.9764,2.6803,-8.8233,-2.6839,0.90255,11.767,1.7797,-3.079,-3.6882,0.85864,-1.8776,3.0273,-6.3927,2.0584,-4.1913,-1.8634,3.2693,-0.25741,-0.87561,-3.0306,-0.061039,1.1183,-0.31423,-3.986,-8.1531,7.171,3.5023,-2.2841,1.481,3.6158,-1.8399,1.3106,-1.6562,3.0139,4.9448,2.3738,0.53439,2.3179,4.2289,3.7776,-1.4336,1.8365,-2.1107,2.1753,-0.76483,-1.7806,2.8902,3.1634,-3.823,-1.2111,-4.4411,2.2473,2.1034,-1.2638,1.7141,1.5536,1.0221,-0.88872,1.6529,-3.0026,-1.853,0.62658,3.4821,-0.70599,-5.4385,0.2069,-2.1057,-0.20758,-5.96,1.645,-0.40592,-0.45823,2.5287,0.75824,2.5972,-2.8294,0.60367,-0.93556,-1.2503,-3.3837,-0.18196,0.52589,0.58004,-0.45591,1.1429
18.623,-26.41,-1.4032,1.9654,-1.0928,0.67646,-7.6599,13.128,-11.142,-7.8034,-5.2416,-14.439,3.8137,-2.283,2.8116,-7.7128,1.3169,3.0431,-1.0082,7.2246,8.6486,-2.6203,2.2741,-4.9961,7.3663,0.45095,4.4081,3.2112,5.7741,0.34186,-4.7953,-2.7506,-0.7622,-2.1531,0.0089302,0.43687,-0.30464,-0.8789,-1.2925,-1.8064,2.892,-2.6551,1.0497,0.20845,-2.3518,-2.1763,-1.0382,0.4379,-0.67276,-1.3959,2.5498,0.19451,-1.205,-2.0131,-3.6026,1.0096,0.33656,2.7171,0.056209,-1.5164,-4.675,2.0249,-3.2692,-2.5189,2.0747,0.1441,0.56135,0.92984,-0.60141,2.4933,0.27103,1.377,1.4919,-2.7144,0.45939,1.1334,-1.9816,1.6582,0.19017,1.1316,-2.5324,-0.4683,1.0505,0.65197,-0.59233,-0.28158,-1.3464,-0.71542,1.0607,0.03391,0.91686,-1.4784,-0.95396,0.086796,1.7204,0.56807,-0.21487,2.3972,-0.83901,-0.72007
-8.6243,-28.081,4.3968,7.9933,-21.733,8.4737,-10.695,3.4741,-4.3323,5.6788,5.1538,-4.6565,0.73512,1.3265,-0.38456,-8.2915,1.0426,-6.7797,-3.6339,1.8426,12.952,1.3214,-1.911,-0.41341,-0.068819,-4.3381,5.0981,-5.3082,1.8816,-6.96,0.67625,4.1788,-0.33309,0.73252,-5.4318,1.2585,4.6685,0.47057,-1.6022,-6.8403,7.4252,2.6464,-2.067,-0.50328,1.2374,-5.8824,0.71868,2.1782,2.4045,3.7518,1.9721,4.2615,1.1853,6.1982,4.3825,-0.88632,2.1865,0.25431,0.97096,2.5474,-3.2986,2.3746,1.8406,-2.7404,0.67122,-0.61038,2.1753,-0.54389,-2.1422,2.929,-1.92,-0.044904,0.50424,0.86775,-1.2036,-1.6722,4.9785,1.0158,1.929,-2.7446,0.93957,-1.3461,2.4375,-3.5744,-0.96544,-0.93833,-0.82011,1.9153,0.45596,0.55557,-3.3183,-3.2123,-0.58627,-1.3763,-0.46242,2.7337,-0.96014,0.57303,-1.2461,1.3234
-4.7332,-23.284,6.122,6.5125,-22.933,5.5033,-17.318,3.7136,-6.8847,4.7043,-2.4432,-6.5676,3.6045,-4.2684,1.5376,-5.6105,5.7729,-0.33772,0.24412,3.4074,8.9194,-2.994,-3.0528,-2.4532,4.5611,-5.267,7.0162,-2.3419,2.5034,-0.6882,4.1617,5.845,-1.0077,-1.8814,-0.96413,-3.1468,-2.1174,-1.044,-3.6399,-3.248,1.8067,1.2672,2.6186,-4.1729,0.169,-2.1227,-2.5391,0.89008,1.2486,0.8873,3.6713,1.7075,4.7681,6.492,-0.34868,-0.54267,-0.11142,-1.2505,3.606,-1.7144,-0.4745,-4.2116,3.4274,-3.2648,-1.7562,-2.6124,1.1101,-3.705,2.4119,1.6593,-1.8838,-1.4718,0.64511,-2.1738,3.8819,2.1927,-2.6817,-0.61737,2.1433,-0.078623,2.1479,2.2084,-1.0951,2.8637,-2.0804,-2.077,-3.2215,1.159,-1.2155,-1.84,0.11226,0.74452,0.40737,1.4681,2.443,2.8662,-1.2921,-2.8014,0.13258,0.12692
11.549,-18.443,4.412,4.8249,-9.5606,-9.8885,-15.375,9.1658,-0.1775,-8.1014,-6.4926,-10.467,1.1141,2.4271,7.6073,4.6073,3.9424,5.9147,5.0335,10.734,1.7721,0.48196,-0.59892,6.995,-5.7719,-4.697,1.3838,-1.2105,3.2062,2.8113,8.7827,7.5331,-3.1336,0.64106,14.928,-1.9806,6.8926,5.3255,3.0932,-3.9972,-5.9342,6.6813,-1.601,3.454,-3.5692,-0.98361,-0.96703,-0.92506,-0.35528,-6.8668,0.92858,0.22744,-2.2163,3.019,-4.8775,2.6482,-0.24868,-0.39795,-1.7688,2.3891,-0.64089,-2.1182,0.35392,-1.8356,-1.3436,-2.5864,-1.4422,1.5845,0.44313,-1.5677,0.052025,-2.2677,-2.6866,-1.414,-1.011,-3.7207,-0.95115,0.097736,-0.60478,-1.1511,-0.41732,0.36311,-1.2494,-1.1652,-0.77716,-0.28567,-0.92841,1.7638,0.11343,-0.41061,1.0916,-0.10947,-0.31825,-0.64982,-0.11966,-1.0481,0.79579,1.6325,0.7758,1.0185
13.215,-19.355,1.5053,7.7985,-9.9933,-11.722,-13.996,8.7846,-2.2307,-7.6577,-8.2249,-9.7907,2.0946,1.5419,7.8787,4.0185,5.2891,5.9213,6.8724,11.439,0.65124,0.6563,2.2035,8.2591,-7.7477,-3.7923,-0.61489,-1.3785,0.087662,2.9561,8.4281,8.5217,-3.0273,-0.53549,14.765,-3.2321,6.2259,6.4239,4.5417,-5.4819,-6.2787,5.1493,-0.19122,2.3997,-2.5088,0.96026,0.83931,-0.41417,-1.9688,-5.5086,0.64637,-1.2484,-2.6368,4.0086,-4.8726,2.9249,0.028249,-1.629,-1.6848,1.5678,-0.79415,-2.6442,0.82935,-1.271,-1.9835,-0.7641,-2.9182,1.2019,-0.35773,-1.5274,-1.8132,-2.6847,-2.3138,-1.1381,-1.3032,-5.8264,0.12754,0.20779,-1.3208,-1.5753,0.33302,2.9737,-0.3043,0.56357,-0.20321,1.2098,-1.3053,1.8286,-1.8941,0.27219,-0.11735,-0.51113,0.60233,-0.40116,0.82502,-2.0939,0.26733,1.2295,0.026056,1.0102
17.872,-24.694,0.19691,1.4937,-0.017514,2.8668,-7.8787,12.856,-9.8691,-5.4926,-8.1813,-14.89,5.9303,-3.3117,2.5544,-8.2791,0.42125,4.6523,-0.3909,9.6385,5.829,1.5841,0.71616,-4.6033,5.5961,6.6553,2.2486,4.194,4.4669,-0.22949,-4.5707,-0.78005,2.0609,-4.5622,-1.3884,2.9891,0.54767,-0.57682,1.9492,-0.1082,1.329,-4.3224,0.88136,-0.90764,-3.8671,0.27899,-3.071,1.5762,-0.72238,-2.5178,1.3925,0.28932,-1.8246,-3.1343,-4.0001,2.1646,-2.4966,2.3241,0.089814,-2.8821,-3.7995,2.8454,-3.6945,-1.1753,2.6324,3.2899,1.548,-0.32121,2.0758,0.60454,2.0957,0.11776,4.5226,-3.9191,-1.8515,-1.1114,0.87178,2.7486,-0.82021,0.69831,-1.4205,0.60444,2.2024,0.016643,0.44472,0.79821,1.0122,-0.85701,1.3817,0.36942,3.5029,-2.8808,-2.6839,2.8224,-0.73156,-0.14246,0.30747,3.4205,0.15654,0.26077
22.161,-23.619,-2.5577,2.296,-2.4395,1.8617,-4.1895,12.091,-10.016,-2.0824,-6.1866,-14.319,3.3713,-2.1394,1.816,-8.0926,-0.1318,0.41396,-5.6364,9.4319,7.7736,-3.5409,3.7447,-3.0505,8.2602,-4.4358,6.7449,2.6979,3.956,-1.1345,-5.9023,-2.6464,0.45913,-3.2135,-0.097041,1.233,1.3132,-1.4542,-3.019,1.7723,1.7081,-0.28291,0.40224,-0.89813,-4.5029,-2.4475,0.10657,-1.0192,1.3216,-0.98583,0.76051,1.5019,-3.4336,-4.1666,-2.0049,0.88762,0.5481,1.5366,0.66555,-3.7168,-4.5006,1.75,-1.8191,1.0214,0.31331,0.62512,-0.24506,-0.7215,2.0726,1.526,1.138,0.60163,2.6488,-3.3514,2.096,0.91252,-3.6906,0.99164,0.6427,1.9253,-1.5571,-1.3675,1.5738,2.5682,0.71428,0.86446,-1.2333,-1.4428,-0.92777,-1.1503,1.396,-2.7964,-1.205,-1.2969,1.7462,-1.6056,0.6578,0.88518,0.5947,0.16965
22.466,-14.109,-12.816,-1.0369,0.62473,-1.4024,2.6747,-12.536,1.8728,-3.4561,2.5949,4.645,2.3953,-3.4483,-4.733,5.2123,3.9279,-4.4123,2.2416,0.47633,-0.0015831,4.8656,6.8699,-2.1832,2.9471,3.1778,0.88784,4.8734,-2.5445,-0.94222,2.0623,-0.17236,2.3438,3.4625,2.9381,3.301,3.476,1.0191,-3.381,0.60384,0.060515,-4.6375,3.1773,0.78537,-3.3848,0.79599,-3.327,1.7004,4.4098,-0.070237,0.36921,-0.19725,2.9795,2.5603,-4.4254,1.0729,-1.7142,-0.67021,-2.7872,-0.133,-1.1297,-0.17283,-1.8782,1.8957,1.2566,-2.4057,1.6371,0.40979,-0.66256,3.9831,-1.3717,1.201,0.3889,1.1144,-1.098,0.82988,-0.18146,0.34682,-0.025841,-1.3493,-0.10793,0.48157,1.1081,-1.7293,-0.51329,-1.2939,-0.42901,3.0227,-1.2616,-0.24346,2.2879,-0.49009,0.1149,-0.38753,-3.8986,0.32268,-1.4405,-1.0824,0.42955,-0.43087
8.7483,-15.474,-11.643,12.482,-15.187,4.6064,-1.5515,-1.8463,0.72205,0.46241,-5.9449,11.664,-2.2058,-5.9913,-8.688,-0.11569,-3.9995,-3.1135,-2.845,-4.5073,3.0175,3.6118,6.198,1.8698,-1.4389,-1.5985,-7.7614,0.703,-0.064238,-1.2513,2.7769,3.0289,3.1329,6.2765,2.3402,0.36278,3.9966,-0.4692,-2.0121,2.4568,-2.6833,-0.05709,-0.43953,-4.0408,-1.506,-0.37227,-2.0111,-3.547,-3.5357,0.93346,-0.96879,2.5441,1.2106,-2.523,-3.1633,-0.61129,2.6486,-0.35019,3.5025,1.8088,0.088086,-2.8576,-2.6384,-2.3949,1.0157,-0.66709,0.67418,2.5186,-1.66,1.5887,-1.7273,-0.50821,0.34296,-3.9865,2.3642,-1.7027,-0.97158,0.62512,-2.7784,3.1041,0.056578,-3.2531,2.2852,0.076266,3.4142,-3.2051,1.2883,-1.729,1.0733,3.4187,-0.3029,0.73387,-0.42579,0.44569,1.3445,-0.68266,1.7226,-1.8966,0.70551,-0.35064
12.485,-15.705,-12.832,9.6805,-10.662,0.76144,-3.5197,-0.31069,-1.7635,-4.7118,-2.4556,11.745,-0.14149,-5.7445,-10.693,-0.23614,-3.6664,-3.032,-1.5419,-2.1211,4.5536,0.26339,4.1942,-0.293,2.0373,-2.3861,-2.8321,0.60578,-2.6132,-4.6705,4.9766,3.8609,1.7291,6.1173,1.2859,4.8976,1.1532,0.18105,-3.7012,1.4254,-3.5058,-0.50034,1.6108,-3.0065,-2.6183,-2.2411,-2.225,-3.1549,-0.19325,3.7192,-0.12453,1.421,0.90388,-1.8866,-3.9525,1.8041,0.66017,0.28875,0.28369,1.9176,0.55938,-0.93499,1.2542,1.9343,-1.293,-0.80897,1.2257,-0.060531,-2.7941,1.5827,-0.96553,1.9917,2.735,-2.042,2.9244,-1.4997,0.10286,0.89196,-1.2417,2.3555,-1.5872,-2.1187,1.7257,0.32944,0.32555,-2.738,0.28583,-2.4877,-1.2674,1.4364,-0.24435,0.52263,0.071989,0.13051,1.0065,-2.0829,1.5467,0.065063,2.332,0.28515
4.8861,-19.655,-5.7967,5.8436,-6.3655,-1.9095,0.7195,-13.373,7.0653,4.8994,2.3393,9.2603,4.8467,-1.5756,-5.4145,3.3693,0.5623,-2.6605,2.8094,1.3522,-1.2511,2.158,5.7748,-2.1749,1.4993,3.8785,-0.6683,3.7187,-1.85,0.15941,2.378,-1.802,3.908,1.1051,-0.31138,3.9203,1.575,-0.50616,3.1515,-0.42049,0.27294,-3.8936,1.694,-0.26825,-4.8975,3.1008,-3.0641,1.4106,2.5669,0.1332,2.6679,-0.92025,2.4951,2.7978,-2.3823,3.5301,-3.421,-0.13379,-0.73563,-0.021602,-3.1707,0.9819,-2.3094,0.044998,-1.0938,-0.40857,0.486,0.99818,-0.3857,4.1136,-0.68001,0.65548,-1.2688,-0.89872,-0.34052,1.9421,-0.32838,-1.082,-1.5894,0.41912,1.1335,1.3818,-0.10964,-1.6809,1.0647,-1.063,-2.1771,1.0217,-0.11544,1.154,0.44278,-0.11556,-0.12379,-2.5086,-0.9586,-1.1322,0.79597,-3.0914,0.5403,0.11243
6.5206,-19.394,-9.3298,8.3116,-11.622,1.8753,4.8766,-1.9353,0.15665,-1.082,-1.7127,11.629,-1.7877,-4.2411,-6.7424,0.91485,-2.6023,1.1587,-1.9848,-5.5039,0.23813,0.26861,5.8068,0.50593,1.7959,0.90578,-3.3519,-0.8102,-5.2424,-6.7715,6.2981,2.9002,0.10705,4.8123,-1.1139,4.9024,3.0429,1.94,-1.0191,-0.76939,-0.36868,-1.9677,1.242,-0.33703,-3.5967,-2.9181,0.43911,-2.4832,-0.7683,1.9168,0.19853,-0.37178,-0.33009,-1.9204,-0.75886,2.0289,4.9531,2.1288,-1.8368,1.2623,-2.3441,0.1831,-0.13306,0.57367,1.2569,-1.3276,1.3133,1.7049,-0.332,0.81976,-2.3411,-2.3806,4.1055,0.95331,0.76018,-2.8079,2.2317,0.41754,-1.9803,0.355,-0.8933,-0.050128,0.022917,-0.89383,-0.0048857,-3.1092,0.3123,-0.22529,-0.37639,-0.93045,0.3587,1.0462,-1.6116,1.7467,-0.28866,-0.31007,-0.2441,1.2659,0.92675,1.5692
18.015,-14.839,-10.781,4.7494,-5.6603,5.2676,10.705,-3.5745,-1.6466,-6.2812,-2.7389,3.3512,-5.4827,-3.7355,-2.7859,2.7955,-2.1793,1.3341,-3.8439,-4.3597,-2.7247,-0.062443,3.1767,-4.0396,1.0535,1.5268,-1.737,1.9157,-4.4565,-4.7757,4.9125,1.7347,2.7547,3.9479,1.4752,4.4652,2.5178,-1.4401,-0.71008,1.3465,-5.2797,-2.5332,0.75283,0.38007,-1.2085,-0.66667,-4.6833,-0.5909,2.887,-0.27346,3.5014,0.011275,1.3162,-0.31832,1.5624,2.3455,0.798,3.0034,-0.50432,-1.1582,-1.5063,1.1399,0.68694,0.27926,-0.50896,-1.5777,-0.87326,1.2088,1.4001,0.018614,-2.4959,1.3854,0.6014,-2.2044,-0.35917,-1.3489,-0.59025,-0.21946,-3.1693,-0.29945,1.0315,-1.4177,1.0635,-2.971,-2,-2.3701,2.4084,0.27558,1.1608,1.1828,0.68197,0.31471,1.2621,0.58678,0.56249,-0.76,1.8705,-1.2342,-2.6071,1.9975
24.125,-14.276,-17.059,-0.74846,0.48863,-4.0878,4.9732,-9.3303,-0.82181,-6.1694,2.4374,6.4279,4.6116,-4.4564,-3.9476,3.8275,2.9202,-5.3404,2.589,-2.2387,0.41572,2.9666,2.3469,-2.0365,0.64529,0.9922,2.8204,1.4249,-2.457,-1.151,1.3375,1.7104,3.0836,4.4697,2.8517,2.9821,5.3158,1.9625,-4.8347,2.5112,-2.66,-0.86166,2.9264,-1.0387,-1.0305,-0.96719,0.42315,0.2734,3.6069,1.8327,-2.1321,-1.6633,4.4985,2.3592,-2.2535,-0.69857,-0.2801,-1.2727,0.38037,-2.4497,1.6925,0.53027,-0.67214,2.698,4.5904,1.5705,3.1232,-2.463,-0.89821,1.2682,-1.0877,0.50259,4.1259,0.69018,-2.4491,-2.5735,0.88599,-2.0792,0.68853,0.91872,-0.11408,-1.9847,2.7916,-2.3051,-2.3683,1.8743,-1.3005,3.313,-0.45308,0.70905,2.0431,1.4655,1.1151,-1.1966,0.57403,1.8988,-1.6117,1.2255,1.7391,-1.5127
7.7519,-16.427,-10.017,7.4626,-12.109,4.4447,-0.70396,-3.4691,0.67222,-2.9696,2.1551,13.34,-0.12723,-3.0695,-7.945,2.3662,-1.8323,-1.788,-0.64455,-3.5716,1.8361,0.60155,4.7011,-0.47508,2.3628,1.0886,-3.1465,-0.55242,-4.1386,-5.3897,5.3868,3.4351,0.27526,4.4201,0.94252,5.7216,-0.35661,0.91399,-4.5744,-0.54912,-2.1023,0.50431,-0.098034,2.5568,-1.6841,-4.0258,-0.54078,-1.8519,1.1815,3.5368,2.1704,-0.76408,-1.6679,0.32188,-2.479,1.3898,0.89049,2.2616,-2.2289,2.3782,-2.3067,-1.2029,0.65607,0.94919,-0.76226,-1.0085,1.769,2.5506,-1.0678,2.7161,0.066881,-0.086769,0.66029,2.7395,4.0475,-0.55956,-0.17044,0.36264,-0.94707,0.53896,-0.70488,0.71595,-0.87674,0.46462,-0.64127,-3.0739,0.31998,-0.86044,-0.18358,0.92373,0.96927,0.2601,0.57736,1.4598,-0.69122,-1.4702,-1.0288,2.7681,0.98924,0.1413
14.413,-18.656,-12.952,9.422,-7.9382,-3.6486,-5.7046,-8.6477,1.753,-1.846,-0.99904,9.3145,5.2086,-2.0847,-8.1891,1.5754,3.1363,-7.251,3.3114,-0.55502,0.22866,3.6216,3.5422,2.5575,-0.32911,5.8144,2.3217,4.5053,-5.4175,-0.65001,1.4056,-1.3676,3.4333,-0.87708,3.514,2.1902,-1.4244,-1.6785,-2.2045,1.5546,-1.1591,-1.0161,0.34523,2.6772,-3.4083,-1.9065,-0.71997,1.0671,3.6131,-0.29932,1.7873,-2.0481,3.1276,5.5705,1.7325,0.88245,-1.8554,-1.7894,-3.659,0.29337,2.0777,-0.89468,-5.1705,-0.88537,-0.63468,-1.1537,0.96381,0.34825,-1.17,1.113,3.0543,-1.2454,-1.0715,0.54089,1.3514,1.3688,0.5534,-0.50586,4.4446,-0.68112,-2.9259,2.8053,4.6566,2.4094,0.96025,3.428,-1.2671,-0.97742,1.1934,-1.8237,-0.84828,2.5821,-2.7988,2.1975,-0.5819,-0.27869,-0.66466,-3.2868,-2.0592,1.7969
40.3,0.05082,-0.57066,-1.3301,-4.085,4.2104,-3.9473,-2.3728,-2.0526,-1.0291,-7.6283,-1.6097,-1.8068,3.9053,1.4322,0.90418,-3.0996,-0.68506,5.3467,3.8885,1.269,1.7966,-2.1871,-4.5715,-3.3987,2.5205,-1.4476,3.4334,4.644,-2.0349,-2.132,0.92963,-2.1856,5.6866,-1.5068,1.5511,-3.1619,-2.163,-0.76511,0.15506,-0.93113,1.6404,-0.12164,-4.023,4.1055,-3.1794,1.0106,1.4257,2.6979,-3.7089,-6.9425,-5.2871,1.1501,-1.706,3.8744,0.64927,-2.283,-1.6563,-3.4369,-0.75515,-3.042,-3.4233,1.845,-1.1137,-4.0582,-2.8869,-0.19153,-1.4191,-1.1668,-1.6482,1.7009,2.0682,-0.67428,1.5052,-1.1382,-0.71464,-3.0089,1.2599,2.4895,1.7403,-0.50963,-0.54877,-0.71862,1.1677,-0.45278,0.78759,1.1922,-2.3447,1.666,2.0836,1.8675,0.44577,-2.2896,-2.497,-2.136,-0.76837,1.5452,0.54134,-1.001,0.018846
46.013,6.0481,-1.1136,-2.1535,-3.4812,-5.4492,-2.297,-1.9973,-0.92192,-1.5092,-5.8202,-1.5304,-1.0634,5.9335,4.8768,-1.2126,-1.5378,2.0144,5.0614,1.5678,0.50001,2.293,0.85799,-0.24929,-3.3743,3.1204,-0.092915,1.0091,5.6055,-3.1637,0.49549,1.4728,-4.0218,5.6541,-1.4284,-0.60952,2.0686,1.1561,6.1573,-0.91861,-0.059863,2.3563,4.3052,0.13116,-1.291,-2.5785,6.6957,0.49011,1.2669,3.0136,-2.579,0.40512,0.25408,1.387,0.34036,-0.15164,-0.088726,-1.0763,-1.5995,-0.34432,-1.0628,-0.74053,-0.21637,-1.006,-1.5891,0.6685,0.92447,1.5802,2.7732,0.46556,-0.85257,0.99548,2.3915,0.49993,0.95867,1.7449,2.3815,-0.84291,-1.2339,-1.7626,1.1136,-1.3582,2.3993,0.9839,0.21363,0.39622,1.6306,-0.64571,-1.983,0.71567,1.4159,2.2822,0.88005,0.61713,1.0223,-0.60815,-1.3883,-0.62163,0.98752,-0.77207
43.47,5.9045,-2.2701,0.63532,-2.9596,-6.5258,3.8073,0.93283,2.3223,2.748,-4.5014,-5.7727,-3.1696,4.7361,1.6437,-0.53434,1.6074,-1.1443,4.1685,1.1769,2.9056,-2.8066,3.0202,-0.1682,-1.1255,-1.7849,-4.2117,-1.4877,2.8879,-5.2514,0.63222,-2.8845,0.79516,1.795,2.0561,0.19125,-3.7194,0.28298,-2.9165,-2.0573,-0.26938,1.439,1.8183,-2.4889,-3.7814,-0.98769,-1.7713,-1.7559,0.77445,-3.3501,-2.5305,-3.186,0.60533,-0.75451,1.0316,-3.0157,-0.98584,-0.75418,0.57977,-2.7937,2.3369,-4.5866,-5.5286,3.9241,0.56004,4.5582,-0.28435,-0.82378,-1.6315,1.3466,-6.197,3.7123,0.26246,0.39018,0.76447,-4.1299,0.95952,-7.2378,-0.17923,-5.8498,5.2388,-5.1369,0.096789,1.6286,-1.8442,1.828,-1.0444,-0.34868,5.1404,1.8004,-2.5969,0.1966,-2.1381,-4.4097,-0.67382,-1.1268,2.9598,1.7553,1.4639,6.0799
47.398,-0.81633,-2.7273,-3.0808,-0.38846,-5.5585,-4.7844,-9.6579,1.7822,-4.0559,-6.9058,-1.4934,-1.7598,0.4886,2.0487,-1.4684,0.56453,-1.4454,3.3962,3.1863,-2.6605,0.05741,0.96515,-2.4133,-5.6209,0.63501,-1.6052,2.809,1.8052,-3.6064,-3.928,-0.56941,-4.3204,3.536,-3.6894,-3.6608,2.7576,3.2113,0.55693,-0.92329,-2.1971,-2.7888,1.5926,-1.7701,-2.3103,-0.6738,5.8991,-0.39531,-0.11694,3.7681,0.89267,-1.5846,0.12701,-3.6944,0.82968,1.1049,0.70282,-1.0064,-0.6596,-4.2895,0.15276,1.7687,-1.8324,0.30044,0.29047,0.05927,-1.929,3.4623,-0.18635,-0.82538,1.3611,1.2104,0.22538,0.43936,0.77131,0.91196,-3.1901,1.3408,0.21209,-2.7775,0.20552,2.1749,-1.0029,-2.697,-0.66105,0.76179,3.8954,-2.4544,-0.2722,0.91442,-1.5303,-0.05497,0.21249,3.0602,0.94405,3.9154,-0.50919,-1.132,1.0627,-1.3133
41.831,-2.3758,-0.60505,-0.21898,-6.8292,-0.50334,-4.3249,-2.647,-1.2294,-2.7003,-8.5293,0.55416,-0.88306,2.0092,3.0752,4.6117,-3.3982,1.3922,2.1643,5.2452,0.24877,4.7406,-0.15661,-5.5635,-6.5124,4.4924,-1.5909,3.1735,3.0327,-3.5423,-3.1411,0.62941,-1.7034,6.309,-3.0332,-0.043242,-1.2559,-2.603,2.4457,-1.8791,-0.20653,1.236,0.36259,-1.8619,2.5402,-1.5672,1.7776,3.2096,2.5027,-7.091,-4.7038,-6.0191,-0.68087,-1.2725,3.4554,-0.24647,-2.3924,-0.44888,-2.6206,3.6704,-4.7942,-1.9033,1.606,0.5439,0.044298,-1.9508,-0.77356,-4.7534,-3.7544,0.69555,1.5732,0.27008,1.7655,-0.036868,-1.8085,-2.0623,0.95442,1.8706,4.6206,2.8775,-1.492,2.5229,0.47384,0.057543,0.16103,0.22594,-0.45109,-0.74205,-1.0916,-0.98705,0.73111,2.102,-2.5161,-0.59362,-1.6487,1.1193,-1.2263,1.0365,0.80953,-0.69618
44.794,3.1391,-1.3862,-2.9089,-5.0744,-1.5703,-5.3867,-1.6156,-2.4945,-2.0407,-6.7496,1.5365,-1.3044,2.408,4.9254,1.9704,-3.0955,0.6745,5.4661,2.8118,1.2579,2.2214,-0.53118,-3.6855,-4.2017,4.1465,-0.71216,2.8726,4.4767,-1.9063,-2.4242,1.8472,-3.7767,8.6921,-1.7187,-0.48215,-0.28732,-3.0052,1.8347,0.40391,-0.056691,1.9513,1.2894,-2.0984,3.0126,-2.6394,3.4526,1.9366,1.8333,-3.153,-5.3794,-1.9131,-1.4505,1.7698,3.7494,-0.44679,-0.37177,-1.7419,-2.7531,0.60402,-3.1709,-1.5505,2.2435,0.14994,-1.8237,-2.4044,2.5329,-1.5585,-2.6128,-0.83449,3.2749,1.3391,1.4187,0.010539,-1.3312,0.21804,1.418,3.4766,1.4031,-0.022223,-0.46771,0.15947,0.16971,-0.15637,-0.75193,-1.5758,1.3869,-0.035465,-1.4792,0.26026,2.4282,1.5423,-0.67772,-0.5821,-0.047108,0.69252,0.12706,0.44968,0.9726,-0.62816
39.902,10.41,-1.3154,3.4361,0.11876,-4.1755,-3.4102,-3.3375,-1.6451,2.966,-5.3616,-3.5368,-0.4349,5.0128,2.7923,-2.772,-6.2443,2.156,3.7219,2.6932,4.5592,4.8878,-1.4281,-1.3833,-8.3402,5.1357,-2.9732,3.7851,5.9108,-1.8467,3.701,1.1748,1.3751,4.1368,-2.2157,1.2064,0.93917,0.77767,8.7181,-0.75157,0.75718,2.9718,4.7597,-1.5643,-0.99182,-4.2833,5.9056,0.74119,-1.3565,2.7563,-3.5689,-2.8431,-0.73705,1.7401,0.67411,-0.89341,2.8516,1.8302,-1.9738,-0.70801,-3.4994,1.0776,0.20627,-2.3899,-2.9074,4.0837,-0.4493,-0.9891,5.4071,0.85628,0.89094,-2.9176,1.7987,1.419,-0.23207,1.5457,-0.46148,-1.7873,0.30277,3.5062,1.4244,0.60418,1.4968,2.2256,1.524,0.64056,1.1706,0.66006,0.43855,0.33616,2.2414,-1.3162,-0.24127,0.84389,-2.3111,-2.7296,0.47236,-0.11979,-0.63165,1.9595
