-25.936,17.078,-15.071,-1.0306,-0.10329,-4.2999,-4.663,-2.2075,-9.2803,10.427,9.19,9.7177,-2.3254,-4.0316,-3.3872,5.0405,-5.9122,-0.65982,-2.9397,1.3519,1.1205,-0.90891,5.7514,-0.50938,4.2036,-2.6295,0.24272,-3.9491,4.8458,-7.5378,-0.2254,4.2158,4.0502,0.52985,-2.1796,2.4659,-1.5641,1.7552,-3.7695,-1.3996,3.5185,-2.2372,-1.1742,-1.0937,-0.33634,2.9129,1.9622,-2.2116
-23.847,15.991,-14.774,-0.40623,-3.8962,-5.1253,-5.2151,4.4078,-10.426,2.996,6.1729,1.8752,-3.3127,-2.1585,-4.5944,-2.2471,-4.6439,-7.5137,6.4215,3.1281,-0.54218,3.7022,2.0008,1.3255,-4.0753,3.8884,-4.147,-3.4658,5.0251,-2.2152,0.97204,3.299,6.6064,-2.0029,-0.44912,-0.92898,-3.8966,4.1693,-0.42875,1.7894,3.7702,2.5277,0.63097,-2.8446,-0.42491,6.4644,-1.7817,0.52425
-27.179,16.92,-15.968,0.35432,1.2431,-4.5693,-4.3187,-0.99249,-9.028,11.019,8.4182,10.651,-2.4672,-4.9624,-2.4568,5.2623,-6.5025,1.1425,-3.5885,1.0133,1.1424,-1.1098,5.5894,-0.96005,4.4079,-3.1179,-0.076024,-3.3976,4.8676,-7.3466,0.68855,3.5638,3.0553,1.1364,-4.0373,2.2094,-1.3552,0.77734,-3.9141,-1.8597,2.9602,-1.0822,-2.0586,-0.42322,-0.83451,1.3847,2.1319,-3.3977
-14.425,22.648,-25.567,-6.283,4.0382,0.20333,4.0679,5.2333,-13.644,2.5927,11.871,8.1287,-3.854,-3.4209,-5.224,-1.5667,-1.117,-2.0702,5.4519,2.3252,-2.3095,3.4381,-2.4334,2.971,0.71131,1.1323,-7.0816,-4.1999,3.6974,2.2856,2.598,-2.4445,6.4287,-2.1234,-3.1953,-4.6019,2.9687,0.15922,-0.19675,1.4154,4.1309,-2.8923,-4.3501,3.6178,3.5593,7.1149,-5.2653,-2.239
-15.106,21.235,-22.795,-5.9466,2.0135,-0.86016,0.86075,1.6099,-13.89,4.1206,11.915,9.3968,-1.2661,-3.0907,-6.2266,-1.0892,-0.023122,-2.3188,4.4087,1.7696,1.3191,3.0939,-1.9893,3.8453,-0.44819,1.1084,-5.8286,-4.0872,1.5677,-1.8879,0.54853,0.72835,7.6285,-2.1896,-0.33,-0.99083,2.3644,0.96309,-0.12156,1.4348,6.279,-3.5371,-4.2561,1.1846,2.2685,6.6147,-1.073,-0.27252
-19.078,21.01,-21.683,-0.28682,4.8268,-13.429,-11.216,-6.5386,-13.084,-1.3467,6.7568,7.207,9.16,0.37778,0.40358,-4.1286,-4.2339,2.2533,1.9613,4.2356,0.43636,3.1129,-1.4951,7.7998,-4.1555,1.7993,1.7069,-2.1743,-1.2086,3.9292,-1.9445,9.7899,-2.8194,1.8879,2.2458,6.6844,1.9546,-1.7725,-0.10128,-1.6138,8.9893,-3.8854,-1.7887,-0.64671,5.0634,-3.0075,-0.2478,1.7466
-25.516,15.451,-15.267,6.6527,-6.3226,-1.5718,-0.89523,10.706,-2.5003,2.3209,-2.9634,2.6817,1.8094,-3.3204,1.9416,-3.952,-4.8855,-5.255,10.57,-2.8529,1.1448,-1.9835,-0.62894,2.1936,-5.2695,6.112,-3.8165,1.7233,6.8832,-5.2838,1.0208,-4.7678,3.2395,-5.8088,0.70842,0.16912,-1.0437,3.8187,-4.097,0.28373,1.6567,1.164,1.9295,3.4294,-1.1795,2.12,-1.5589,-2.3661
-25.618,11.833,-11.741,3.8593,-10.057,0.59493,0.056618,8.1461,-5.487,2.1533,2.9571,4.2079,-0.23113,1.0757,-4.1481,-0.92562,-5.3542,-4.9099,5.1502,-2.4877,0.92109,-0.18564,2.4234,-1.1331,-3.6281,3.7322,-1.6616,-3.1405,5.1019,-8.5174,-3.2604,2.1276,1.9637,1.1585,-1.12,-0.028737,-2.2815,6.5418,-3.642,4.1577,1.5909,-1.9736,3.3753,-2.5314,-2.858,4.3628,-0.5437,4.4432
-22.709,22.248,-21.242,-1.1608,9.7312,-16.229,-12.007,-3.7191,-11.158,-1.072,2.4265,6.1467,9.1422,-0.19742,-2.1502,-7.5802,-6.384,0.85151,0.78911,7.0114,-1.4107,3.4642,-1.6128,5.4593,-3.9037,-0.40915,-0.17828,0.60793,-3.0516,6.4889,-0.38568,8.7955,-1.3142,-0.58659,-0.68244,5.396,-1.5041,-1.7509,1.0118,-1.9395,9.1412,-2.8648,1.4583,-1.5885,5.4717,-4.1185,0.71389,2.2436
17.733,42.48,-8.4154,-4.2671,-13.173,-17.413,10.792,0.16222,6.0462,14.4,6.6821,-8.074,10.172,-4.3815,2.7979,-2.5989,3.7436,0.37751,0.63894,6.9172,0.9162,-2.735,4.6557,-6.5645,-0.90392,-0.56405,-3.2264,8.2986,2.7913,3.7755,-1.3388,-3.0705,0.2539,-0.59319,1.9745,-3.556,-0.54428,0.17944,-3.3872,-2.4038,2.7901,0.93235,-2.044,-1.2394,2.7997,1.3514,-1.2233,1.8405
21.619,30.342,3.7632,-18.72,-9.1346,-9.4553,-3.7593,-8.3302,3.3522,8.4801,-5.4512,-4.1984,7.8309,-0.97763,3.6227,-8.3133,-4.0341,1.0528,-4.4094,4.9138,3.4033,-0.27241,4.582,-6.2164,-1.1525,1.8604,-2.8659,-1.7234,-3.4991,-4.853,-3.7337,1.7894,0.87317,-9.4604,-0.56527,-0.78293,9.005,1.1219,-3.1579,0.35541,-0.33065,1.3978,7.7459,0.4536,-3.4099,3.8299,2.0653,-1.3065
22.445,32.712,1.8195,-16.764,-13.792,-11.546,-3.2989,-4.6559,2.8138,7.7078,-1.8887,-6.1857,4.8421,-1.942,1.363,-5.6351,-3.1317,4.2224,-1.8376,1.2077,1.2394,-1.8754,3.0065,-4.8907,-0.5358,1.3463,-1.3805,-1.8099,-3.5122,-4.1989,-3.2186,-0.091295,0.41296,-7.2935,-1.146,5.0001,11.133,-0.49748,1.3943,3.3579,2.3858,-3.1799,4.9287,0.41573,-0.81646,3.603,2.2652,0.97472
19.077,40.528,-8.6194,-8.3616,-10.641,-15.757,11.412,-3.3945,6.7356,15.344,1.9404,-6.2731,12.561,0.045846,6.2927,-6.9396,-1.9774,-0.57268,-0.93801,5.6391,-0.46995,1.9695,2.6446,-6.201,-0.67302,0.89645,-2.1707,7.5264,1.1578,2.9802,-4.3396,-5.2033,-1.0267,-5.6471,2.7563,-5.9287,3.3853,1.3456,-0.052413,-3.3914,1.3606,0.83367,-2.2761,2.1739,4.8687,3.0636,4.5983,0.081003
18.244,39.873,-7.3386,-2.4064,-14.788,-13.008,15.049,1.9441,8.0138,14.662,7.1838,-5.559,6.4837,-8.4078,1.7223,5.2085,6.0679,0.35862,3.0156,5.5549,2.062,-3.2528,-0.69589,-6.8403,1.7992,-8.2045,1.8021,5.8353,4.3306,6.4635,-0.15657,-3.2464,-0.40611,4.6664,-0.26656,-4.9115,-5.0181,3.7726,-1.3149,2.2941,-1.0716,1.4301,-5.3228,-1.0933,-0.31888,-0.39379,-3.421,5.8525
17.496,41.145,-7.7938,-2.2106,-13.845,-11.386,16.185,1.7533,8.8261,13.623,6.8551,-4.5754,6.1533,-7.333,2.0415,5.1416,5.732,-0.45168,2.7962,5.3853,2.0652,-1.3578,-1.454,-5.2319,1.9974,-7.8812,2.8982,4.6556,3.4523,6.5091,-0.51656,-2.8237,-1.7319,3.872,0.95355,-4.7251,-3.2636,5.222,-1.5479,3.5099,-1.4178,1.6095,-3.9131,0.28602,0.15918,-0.38899,-2.7766,6.2622
24.936,18.804,8.9946,-18.244,-24.458,-2.054,-1.3922,-0.53784,7.0998,3.7277,-3.2946,-2.8504,3.0203,-7.1804,1.9265,2.537,2.7802,4.2831,0.29129,5.8627,8.2706,-2.7333,-3.1673,-2.1725,2.4289,-6.7367,0.61367,3.2286,-0.099632,2.0606,-4.8162,3.6926,0.3947,3.3991,-3.7268,-1.3798,1.5283,-2.7377,-3.3745,4.1364,3.1012,-3.4402,1.3754,3.6852,-7.8008,2.793,-7.1434,1.8307
18.377,29.785,8.9938,-10.852,-19.26,-1.2905,3.7525,1.8537,9.3916,6.5175,-1.6698,-0.71621,2.7083,-4.9519,2.0137,3.4792,3.7555,2.01,2.4125,4.617,6.9725,-3.1164,-0.57186,-2.2139,0.71549,-5.1306,1.2378,-0.62279,-2.0841,1.1465,-2.8322,4.924,1.9468,3.2893,-1.5569,-1.548,3.1772,0.75786,-4.8181,4.3729,2.9853,-4.4079,5.0606,5.3138,-6.7409,2.1448,-7.6012,3.0497
24.134,41.53,-15.306,-5.9436,-9.1952,-13.607,8.427,-3.1277,4.836,15.745,0.46127,-14.368,13.055,-3.9636,5.6679,-7.1535,-1.1776,-1.1191,-2.9512,6.1433,0.5074,0.5997,4.7264,-6.4085,-1.1771,2.3725,-5.5993,9.1904,0.27702,2.7998,-4.0165,-2.6486,-2.9615,-7.6513,3.6785,-5.8366,1.2257,-0.57684,-1.6052,-5.1512,1.4794,0.69819,-2.8384,-0.90651,6.5153,-0.13409,1.4457,0.62466
-2.925,-7.1228,-14.366,-0.59613,7.5904,-7.4814,-8.746,-2.0945,-2.4385,-8.0812,-1.7002,-7.4868,1.84,-1.3086,-1.0606,0.18337,6.0668,-3.724,-5.2172,-0.53395,-2.7962,1.4467,10.644,0.88554,-0.78625,-3.477,0.97837,-2.7472,6.6978,-2.2745,0.072395,0.53689,1.7885,-1.2553,-3.0744,-3.3006,1.5441,2.9199,0.57968,0.18192,-2.8325,-3.5305,0.37574,-0.58878,-0.041563,0.032915,-2.9182,-2.5439
8.3362,6.8268,18.153,6.7035,6.6812,2.5267,4.7675,2.7594,8.917,-2.6131,-7.2871,1.0177,2.468,-2.1599,1.5539,0.86487,6.1943,-2.0635,2.6516,-3.0875,-5.415,-6.318,-0.036992,0.71914,2.1438,2.1511,-5.1832,-8.0231,-4.1163,6.3641,-0.15948,7.6522,-3.7302,-1.5397,-3.231,0.46875,1.2552,6.1041,-2.7599,-2.9971,-0.60096,1.0699,1.888,6.2537,2.8216,1.3117,-2.0516,1.3801
5.7176,10.6,17.819,8.6563,6.2676,-1.0766,6.905,1.8901,9.5828,-3.5472,-6.2496,0.95058,3.1789,0.2273,1.2466,1.2401,8.2942,-1.0842,2.8191,-3.5858,-4.4571,-6.7116,1.1428,1.4151,1.4534,2.541,-6.9839,-8.7268,-4.4769,4.3854,-0.78499,10.29,-2.2219,0.84108,-0.12725,0.53385,0.29072,5.6865,-3.4211,-2.2167,-1.1645,0.13471,0.64396,6.1738,2.1735,2.4984,-3.6963,2.34
-0.027162,-2.3449,-13.967,-5.8313,8.596,-3.4341,-11.148,3.4483,-2.9848,-7.3703,-4.2425,-7.3986,1.8846,-1.1598,-3.3543,0.24454,3.4278,-3.8992,-2.3227,-0.073227,-2.9098,2.8334,9.8397,2.342,1.1252,-1.884,-0.25987,-2.0868,3.6856,-1.3654,4.051,-0.55057,-0.21506,0.093457,-3.6288,-0.97754,0.19145,3.4571,4.8437,-0.15929,-4.0412,-4.5734,1.2985,0.053741,0.25272,-1.0134,-3.998,-1.5716
7.0937,9.9452,19.44,5.8938,5.1322,-1.2744,5.7036,1.2478,7.819,-3.8476,-6.8147,-0.4591,3.8722,-0.50417,0.011697,-0.80368,8.7103,-2.9768,1.3456,-3.5666,-4.6791,-5.0644,1.1645,1.4104,2.4125,2.3287,-4.0777,-7.1509,-3.0561,3.8682,-0.14276,8.6949,-3.4245,0.29726,-1.3495,-0.85952,0.57445,5.3355,-1.4976,-3.1079,-0.36351,0.53912,0.81267,6.6531,3.563,2.6729,-4.9186,0.82638
4.8468,13.715,16.211,7.0877,8.0951,-3.9961,7.1524,1.3817,8.3318,-2.7187,-4.0167,0.84034,3.849,2.4038,-0.6987,-2.7887,9.9487,-1.2297,0.36189,-4.5876,-3.3015,-5.988,0.91823,0.5894,1.2315,4.6165,-7.7745,-7.5637,-3.2473,0.94048,-0.17091,8.528,-1.1711,3.2012,1.4827,1.3613,-1.2153,5.0117,-4.0097,-2.1861,-0.99481,-0.39165,-2.6434,2.3646,2.8845,1.2631,-3.5604,1.7014
2.6178,0.13497,-11.782,-1.2681,4.7265,-5.2373,-11.353,2.6435,-2.2772,-4.4648,-6.5263,-9.671,1.7669,-1.3843,-3.0538,-1.3689,3.6433,-2.1125,-3.6654,-0.75188,-2.5068,1.7283,9.4783,3.2621,1.8096,-2.3521,1.9632,-3.5828,3.1702,-0.25028,4.1266,0.43366,-3.0305,-0.34427,-3.3879,1.3309,1.503,1.818,8.0713,0.30531,-2.6017,-4.8183,0.87344,2.6618,0.23553,0.3623,-1.7746,-2.8873
-0.28677,-6.5828,-15.215,-3.0983,7.6107,-2.3095,-6.9539,1.2011,-1.5941,-7.8023,-0.47425,-7.2787,4.2499,-0.28949,-1.0884,3.2475,4.6604,-3.7828,-3.2835,0.18996,-0.067289,0.12709,11.199,3.9948,0.80483,-3.7673,1.2924,-3.3875,3.8491,-1.157,0.74508,-1.6653,-0.25948,-1.7256,-2.4944,-3.8388,2.5066,3.4272,1.1258,-1.6142,-3.8272,-1.6497,0.41027,-2.3882,-0.34858,-3.5605,-5.2803,-1.7263
1.0472,-4.8963,-13.044,-3.2992,8.7779,-3.2822,-8.5724,-2.2149,-4.0739,-6.5395,-3.5378,-5.0257,2.8168,-1.8035,-0.80812,-0.92292,5.4018,-6.1221,-5.9504,0.60507,-0.64143,2.0018,11.239,3.0362,-1.2046,-6.3748,1.5239,-1.6677,4.1364,-3.6148,1.7396,0.95206,-0.58188,-2.4404,-1.7637,-3.663,-0.44094,2.1473,2.9116,-2.5362,-1.0391,-5.0811,1.0635,0.11388,1.02,-2.4384,-3.1188,-1.5863
-25.369,33.144,10.65,16.508,-12.897,-7.6552,-0.88734,18.514,6.0423,4.9754,6.9182,-2.7807,-8.5579,-9.0851,-5.8487,16.885,10.293,8.1199,-1.3426,-1.009,3.7005,-3.0896,2.5654,-8.9485,5.4139,-6.9498,8.3584,-5.1326,-2.4832,-5.3146,6.8304,-0.39937,1.2334,-1.0384,-2.0674,5.6804,-0.38726,-1.8934,-4.6192,1.9263,4.5331,-0.66223,2.3264,1.1906,6.6118,-4.3353,2.8432,-1.6735
-8.1087,-7.5669,23.79,-0.75914,1.5532,8.5355,-0.74075,7.3474,-7.5086,10.37,2.1828,-7.8881,-9.2672,0.13647,-0.64899,-1.1696,6.6356,6.7027,-4.6556,-3.4604,0.5831,2.5658,1.4964,-3.4397,0.63402,-8.6197,2.7214,1.6763,0.67258,3.9452,-5.1318,-2.6583,2.9979,-1.7969,-0.2715,1.1614,-0.95334,-0.76426,4.1865,3.3759,3.4312,0.94066,1.4832,-2.4308,-1.0646,-1.4195,2.5626,-0.78019
-14.547,2.5642,23.831,12.619,7.6601,7.1491,2.495,19.45,-4.4325,9.7105,-4.4808,8.0811,-3.3483,-8.7014,4.1077,4.1524,-1.9942,2.5709,3.6643,-13.209,-4.2237,-6.532,-8.0727,-1.3586,-5.3536,-3.056,-3.0587,4.0924,-3.5638,-4.9631,-4.1314,-2.0574,-4.1113,-3.6868,0.57256,-2.0692,0.15312,0.27543,0.91497,-4.4577,-1.5146,1.3809,2.8607,2.1062,-1.818,-0.73364,3.7292,1.5161
-10.497,8.6185,19.373,6.482,9.4341,-10.431,-4.038,15.697,-3.3458,16.407,6.6393,5.193,-9.8917,-1.3656,-3.6507,-2.5497,-0.87145,4.7372,-0.48956,-5.6782,-1.5771,-3.0528,1.777,-4.9311,-7.7131,0.81585,-3.4414,1.0188,1.2371,0.34597,0.12347,-2.809,3.5648,-2.351,0.82338,-3.9519,-1.9434,-0.064749,1.8857,-2.5502,-0.88593,0.0056178,2.9869,-6.4074,2.1085,0.95858,2.364,-1.4954
-8.5719,7.1613,15.012,-0.2837,14.355,-0.55054,-11.451,4.3531,-9.7517,20.102,1.0628,7.5431,-3.8249,-4.8001,4.1503,-1.4366,-5.8053,3.7814,-7.5292,-7.7863,-1.7224,2.5258,-3.7373,-4.0122,-6.6657,-0.18791,-3.8985,1.8315,1.3312,7.5239,-0.77476,-4.894,-2.5359,3.2898,0.59609,-4.0866,0.64126,-0.63976,-1.3313,-1.1078,1.0109,-0.71689,4.162,-0.045525,-2.0932,0.30844,2.5722,1.0353
15.139,18.903,21.957,11.317,-5.2559,-4.6433,-3.0895,9.9574,1.1565,5.9107,5.8039,3.0297,-12.711,5.4272,-5.9269,2.9925,11.65,5.7311,-8.5639,-3.1949,-4.4447,-1.3513,2.1561,-12.626,7.802,1.1256,4.0789,-1.8363,-1.2083,-0.28931,-3.4152,0.13849,4.0346,-3.7178,2.0637,1.8263,-3.0251,-1.2671,-4.4636,-3.5393,6.3492,1.7634,3.4036,-5.8788,8.3081,-0.30594,0.32849,-0.59438
5.4227,15.581,21.478,17.724,1.4607,2.7341,1.0848,9.1822,6.1784,-0.7544,8.0802,4.2292,-5.0084,6.3873,-9.1666,11.958,7.8067,1.4052,-2.9136,-1.2967,-1.594,4.9393,6.9028,-3.3015,2.1309,0.61747,4.5366,-0.79805,1.1697,-5.4045,-3.2572,3.3325,-0.17189,2.1568,3.5874,3.3469,-3.5551,-2.0702,0.084201,-5.5422,4.2668,-0.77092,2.3057,2.6528,1.9296,-0.44614,2.5343,-6.2523
-27.698,36.275,9.7592,15.458,-11.056,-7.4403,-0.94242,18.17,6.7935,2.7767,9.0362,-2.8518,-6.8732,-11.073,-6.6866,17.64,10.476,7.4902,-1.6522,-1.4928,0.35819,-3.1308,3.7753,-13.174,2.9402,-4.3101,9.5717,-3.8864,0.4731,-2.9859,6.4293,-0.98269,1.7736,-2.5832,-2.7065,5.5398,-0.30528,-1.6924,-3.8503,1.4403,1.9165,1.7774,4.1745,1.9732,4.511,-3.0445,-0.36726,-2.5665
-10.141,2.3102,24.565,8.0624,0.13914,1.0213,-5.1927,13.744,-7.0418,9.0742,2.5967,-3.6509,-9.7416,-2.3427,1.3237,3.1942,7.4159,10.376,-4.6293,-6.0668,1.3594,1.9766,2.141,-8.1102,1.3692,-5.4246,2.19,-0.15945,-3.112,2.2493,-3.4201,0.069807,0.414,1.2623,-0.6043,-0.14987,-3.4105,-4.1832,3.7249,-3.2428,1.7797,0.026405,-0.15669,-0.55681,-0.6475,-3.2163,0.30406,-3.713
-8.5833,3.5053,15.118,16.713,-20.48,16.236,0.52593,-0.26989,-2.531,2.2111,-3.62,6.2318,5.4124,4.6787,1.7136,4.6213,2.6615,-5.0051,-0.67123,-4.0558,-9.8886,-0.38551,-0.93795,-2.4115,-0.60767,1.0373,-0.84906,1.062,-2.6492,-5.4632,-2.53,0.22403,-4.5354,1.894,1.5651,1.9709,3.7018,4.4194,3.1507,1.9837,4.2551,-1.9263,2.567,-1.642,5.6261,1.3258,0.77712,-0.49571
-9.6478,-20.307,20.749,18.442,0.15505,-1.7414,-2.5031,-22.091,4.7013,10.76,1.315,9.8784,8.9268,-2.3135,7.1458,-0.27393,8.2763,-1.1629,5.7126,1.7241,2.2184,5.6392,0.25464,4.3827,6.2871,0.26521,1.186,-4.2026,-1.578,-1.2902,-1.501,-0.60746,-8.2215,1.261,0.79922,-4.163,-1.1237,1.9483,-0.88627,0.95113,-0.1898,-1.0799,3.3939,-2.9388,0.082842,-2.7415,-0.96732,-0.56736
-10.496,-3.023,14.023,17.794,-17.584,18.517,3.5617,-4.1427,-0.60521,3.0011,-4.7131,7.1633,5.2645,5.0629,1.8105,2.8825,-0.46541,-6.1838,-0.62796,-4.2455,-13.445,0.99976,1.5536,0.7334,-0.48635,0.86302,-0.067059,-0.46636,-1.8881,-4.6378,-2.5745,-0.86338,-4.8804,1.7019,2.5941,0.089308,3.1563,2.8876,2.422,2.9309,1.8798,-1.9112,2.651,-1.5447,6.2851,1.3376,2.4441,0.25919
-8.2757,-21.599,22.213,14.222,-4.8876,3.7382,9.669,-15.743,1.8477,5.4319,3.0965,4.1078,3.4672,3.938,-3.3224,2.8367,0.67201,-4.0539,-0.43859,5.8064,-2.8525,4.5489,1.799,3.373,4.4841,3.5494,2.2393,6.3356,-2.3087,-0.07408,-6.613,1.2399,-1.5218,-5.3301,0.92129,0.57863,-3.4547,-0.73619,0.56298,0.704,-1.7011,1.6287,4.1517,2.2516,0.7344,-2.6334,0.31531,-0.57343
-10.96,-18.631,20.517,20.602,-3.9961,2.2357,-1.479,-23.382,3.2971,10.492,1.6202,7.1612,5.9264,1.38,3.4196,3.7417,6.6126,-4.2506,5.2364,4.8491,1.7171,5.0477,0.44765,7.2127,7.1584,1.7204,-0.2182,-1.1188,0.99425,0.10764,-3.5092,0.1954,-6.3236,1.7688,2.0675,-2.0233,-1.1515,0.2567,-2.0214,-1.0352,-1.0955,-1.0334,3.7054,-0.47615,-0.0038604,-0.31945,-1.125,0.11851
-9.9411,-19.587,20.049,16.699,-0.11178,5.6558,5.299,-22.133,4.9854,8.4826,3.2492,8.2744,6.4458,1.1712,-0.48251,2.9456,4.4276,-6.8764,2.6402,5.3892,1.3767,3.0659,-0.45312,4.9541,5.4607,2.9806,2.9084,1.4039,0.58774,2.3995,-6.0268,1.8038,-4.2968,1.4314,0.58633,-0.37567,-1.8914,0.1662,0.028113,-1.3178,-2.0217,-1.2329,5.6027,0.041092,-0.30094,-1.6105,-0.27268,-0.098127
-1.0351,-10.007,10.729,-11.424,-4.9562,13.571,11.56,-5.7733,6.3927,-3.0847,4.8369,1.0824,1.8725,3.3021,0.61863,5.1381,-2.6836,-1.0972,-3.1184,0.092316,-7.0677,4.7186,4.4019,0.88689,2.1821,7.5542,6.2463,5.4969,3.2603,2.7323,-8.8665,-1.3309,-1.1088,-0.15264,-0.49795,-1.0516,-1.2921,-0.085172,0.94109,3.5933,-2.0586,3.6617,4.7673,4.7915,2.199,-1.1454,2.6571,0.57681
-5.1076,-22.23,21.254,12.495,-2.6011,-3.8418,4.6359,-19.378,0.49966,9.3621,3.4327,6.5436,4.5871,-0.75098,3.4843,2.2392,8.6228,-5.4185,4.4612,2.673,0.43574,1.7527,-2.4419,5.8614,8.4948,3.7469,0.97952,2.8332,-4.613,4.3075,-2.632,-0.46704,-1.6374,-4.394,0.57022,-0.29283,-2.5078,1.4247,1.3128,2.6504,-0.035159,-1.0203,7.8135,-3.8597,-0.79536,-0.51532,-0.64903,-1.1767
-2.4451,-6.9058,11.083,-10.445,-6.3063,15.727,9.7332,-4.728,5.628,-3.5056,3.4203,1.1924,0.96823,3.9537,1.0263,5.8588,-2.9437,-0.74945,-3.1478,-0.136,-7.6024,4.8577,5.0117,0.8533,2.3556,7.1081,6.2165,4.7977,3.5517,2.8584,-8.646,-1.2037,-1.463,0.21913,-0.6113,-0.85632,-0.6886,-0.30818,0.93256,3.5146,-2.1473,3.5215,4.332,4.194,1.849,-0.61855,2.8514,1.5358
-38.443,1.8763,-6.4777,8.5999,-5.4042,0.41316,-4.4025,10.706,-2.1737,-9.929,-2.335,-4.6616,3.0387,-2.1416,2.3389,-5.2854,-0.76421,-2.5035,7.6198,-4.0039,8.256,3.7919,1.7862,-6.2892,1.4709,0.37048,0.24593,6.9272,-1.8914,1.488,-1.4556,0.27052,0.55137,1.532,-1.0881,-2.2358,2.0741,-0.54484,-3.4175,2.719,-0.80052,-1.1779,-0.15308,2.1156,-2.3164,-4.1645,1.0539,0.13909
-33.373,8.5087,-16.369,-0.36514,11.163,2.335,-9.0083,-1.5846,-6.1425,-12.291,3.1488,0.35154,-1.0587,-4.5742,-3.6793,-6.9859,3.9725,-9.2242,2.0067,-4.0772,-1.1916,3.0565,4.1558,-4.8287,-0.64993,-6.8787,-3.721,3.3248,0.22243,4.326,1.8739,2.9425,1.5368,-2.3567,6.5474,-0.37437,-1.5914,3.0069,-2.6021,-0.2775,1.6207,-1.3451,2.1227,1.6162,-2.0109,-1.8802,2.2991,0.83974
-36.83,6.9601,-8.3251,0.39053,2.7584,-2.7798,-11.733,0.31547,-5.893,-9.7638,-0.70121,-4.1819,-2.6141,-3.669,-2.1213,-7.5386,2.0529,-7.5874,1.8271,-1.5697,-0.2676,4.447,7.6584,-4.46,-0.73961,-5.7029,-0.85134,3.7847,-0.66299,3.2579,-0.62087,2.8044,-0.096819,-2.0269,5.1161,-1.4519,-2.2877,3.631,1.1515,1.5631,0.65204,-1.3484,2.3493,1.378,-1.2322,-4.6735,3.4768,1.2197
-36.492,5.3828,-8.2501,16.339,-6.4137,0.74209,-3.979,16.097,3.8958,-3.8233,-11.611,5.415,4.639,-2.8816,6.2285,-2.6983,-2.4254,0.075571,2.1705,-4.7559,4.5042,2.3512,-2.7523,0.7975,3.8615,2.1898,0.58869,9.2059,1.9685,4.3641,-4.0637,1.0213,4.779,-0.76052,2.4971,-2.4117,2.4349,-5.2476,-1.202,1.342,2.2326,-1.8395,4.2781,2.6654,-2.1051,-2.0841,-0.8888,-3.7178
-37.156,7.4489,-6.7789,7.0057,-2.7739,-2.8861,-9.7975,15.218,-4.3196,-6.3683,-4.0378,-4.4553,-1.5074,-2.2189,2.3049,-5.8148,-0.78742,-4.04,7.9206,0.13726,6.1907,3.4402,1.1113,-2.1666,2.298,1.1581,2.865,8.8768,-4.2066,2.7201,-1.6139,3.1352,-0.66034,1.3758,-1.646,-3.1607,2.3491,0.49366,-0.69376,3.4292,-3.9319,-2.758,-1.6087,3.703,-0.43191,-2.2359,0.70475,1.4939
-28.641,12.478,-16.142,12.929,-2.1297,4.7778,-4.7188,16.93,-4.1629,-13.971,-7.9717,6.0354,2.737,-1.7233,1.5187,-2.7406,-0.49912,0.95999,4.4399,1.5154,5.0151,3.3923,-0.2063,-3.1871,6.7267,6.4282,3.4035,6.75,0.1392,3.7389,-2.7714,-0.69692,-1.5218,-0.37,-0.61955,-2.2491,0.79107,-5.9172,-1.4182,0.67585,3.4543,-3.2877,-0.73804,3.1377,0.72555,-0.6468,0.75602,-2.9682
-39.23,-2.0146,-8.7003,-0.50505,5.9156,-0.5113,-1.9202,-2.4664,-8.3294,-4.7964,3.5217,-4.6062,-5.1659,-2.73,-0.86006,-2.5757,2.5796,-4.6421,3.7472,-3.2362,-0.048651,2.0043,2.8448,-3.3096,-0.18003,-7.7925,-8.6157,1.0299,-1.9504,4.0464,0.65887,5.2545,1.7881,0.35171,6.3263,1.7731,4.2335,2.9627,-1.5144,-2.1358,3.7228,0.36416,0.38083,0.92332,-3.2492,-4.6171,3.9892,1.1366
-31.737,6.9101,-14.867,13.89,-1.5995,4.2477,-1.5604,15.961,-0.43657,-11.364,-7.9076,6.4675,5.9339,-3.2499,3.9573,-2.8828,-2.6524,1.463,4.6584,-2.6949,5.1739,5.2018,-1.5628,-4.1633,5.3071,3.6086,-1.6828,5.4401,2.0373,2.1999,-3.2093,-1.4588,0.64261,-1.0462,0.28804,-0.55612,-0.10958,-7.4668,-2.1901,0.10982,3.1924,-0.5874,0.12293,3.2825,-1.6352,-1.3344,0.36878,-5.0101
-31.796,9.0526,-19.644,-2.3087,11.851,-0.21919,-10.715,-3.859,-6.5543,-8.2479,-0.43659,2.8397,-1.434,-4.799,-0.30941,-3.096,5.2182,-3.8719,-3.1748,-3.3383,-4.52,3.5859,0.43052,-6.2095,1.5918,-7.6452,-4.297,4.834,0.26212,3.2243,-0.30865,5.7939,0.66431,-2.4792,4.4286,2.4026,-3.6577,1.8005,-3.5319,-0.43936,2.802,-4.465,1.7147,-0.34341,-0.99958,-0.86769,3.3811,-1.1009
