40.141,13.754,0.040613,0.38708,4.8509,-2.9611,-3.4484,-2.449,-2.211,1.0085,5.8157,3.2272,3.8297,2.8735,1.2541,-2.2071,1.0743,1.2206,-3.1047,-6.2913,3.7277,-1.9326,0.68279,2.5394,1.5837,-2.5852,2.3915,-2.8739,-1.4154,3.4831,3.0751,1.3738,1.1929,0.96885,1.5357,1.1472,4.053,3.43,-2.8602,0.18178,-4.1046,6.1802,-2.7011,6.2236,-0.57733,0.21095,-3.7247,-4.4881
35.878,17.254,1.4745,2.4813,0.57806,-1.1187,5.2229,3.513,-1.2575,0.49374,7.0539,1.0914,1.7038,1.9784,3.6565,1.9498,1.3644,-3.793,-5.3021,-0.39492,4.5633,0.75376,-6.2854,6.2557,-7.7996,-2.8728,0.012717,2.3087,-4.6397,8.5581,0.22675,-0.67743,10.862,1.9187,0.49833,-3.5965,6.6297,-9.4007,0.68478,0.65661,0.77553,1.6225,-1.5102,-0.50967,1.3054,-4.3372,1.2409,4.4903
-7.327,-29.433,-0.62295,-11.812,6.4504,-1.8386,-1.3633,-1.133,-11.648,-6.7339,-9.1256,-3.6405,3.4718,2.5719,7.6502,2.538,-4.6473,4.2832,-0.14971,-3.5983,-2.2865,-0.25276,-1.9805,2.3027,0.028713,-0.87152,2.951,-1.4889,1.7922,2.8215,0.066891,-2.3837,-2.853,3.4769,0.19432,-1.5755,2.309,1.2724,0.27375,-2.0105,0.4919,1.3013,-3.5272,-2.2606,3.1483,1.9256,-0.061692,-0.64223
-7.9071,-29.747,4.0959,11.117,10.842,3.1052,-8.2639,-9.2455,-3.4883,-1.6674,4.3685,4.7128,-0.10521,2.5842,3.4386,4.0061,-10.845,-5.6692,9.1405,-1.56,0.17618,0.88076,2.2961,2.3651,0.20295,2.6158,1.804,-0.55878,-4.1109,6.8706,-4.5321,-2.5329,-0.19845,-2.029,-1.0955,-5.6717,0.27679,-0.90202,-4.5189,0.10028,-5.0688,1.1631,-1.6464,-0.59613,-3.1288,5.1167,-0.21705,1.9934
7.0443,-26.488,-8.3924,5.2168,-4.6911,-8.4443,-21.368,-12.944,-2.7702,-3.7154,-1.7056,8.2743,10.773,-5.9852,5.5342,2.2545,5.5647,-3.2675,2.0828,-1.5963,-3.7474,-1.6388,-6.6679,1.8203,4.9432,-4.2303,1.6239,-1.8031,-0.48637,-1.3128,4.0362,-5.6962,-3.9132,-1.5914,1.2943,0.5782,1.613,-0.49519,-0.57947,-3.5376,0.76555,2.4154,0.22973,-1.1165,-0.96359,0.52276,-2.0842,3.0673
8.2496,-21.239,-14.494,-3.7083,-9.6093,-6.1845,-7.0945,-6.1918,-8.1613,-11.062,0.083995,-1.6973,13.515,3.7511,-0.59749,4.2692,-13.396,-1.7738,0.62061,-7.2858,-9.4825,0.67033,-6.3438,5.6303,2.3413,-2.537,1.9068,-1.3309,-2.3519,-1.9764,1.8829,1.6431,-6.2286,0.048586,1.4174,-1.9631,3.0645,1.0452,-0.63923,-1.6208,2.399,-1.9243,-2.5836,0.60467,-0.39119,1.0519,-3.5001,3.6343
8.0269,-26.119,-7.7641,8.1146,-3.1182,-8.8466,-19.991,-14.83,-0.75925,-4.8402,3.4202,9.0773,9.3528,-3.0672,5.3398,0.18299,1.2733,-6.2491,5.2963,-1.337,-6.4402,-4.4392,-4.3833,1.0582,6.1182,-1.2714,2.6728,-2.4865,-3.3472,0.60509,2.889,-5.3129,-2.744,-2.1733,2.2418,1.3706,-0.83947,-0.99519,-0.56975,-3.6544,-0.24143,2.2283,-1.2077,-0.56838,-1.7227,2.5287,0.053683,1.3402
5.7658,-7.8505,30.469,6.3403,-9.9017,-4.6658,7.1062,10.162,9.0192,1.1268,0.97333,4.2407,1.9061,-9.2044,-6.3921,-0.12526,-4.183,3.523,-2.519,1.8987,2.5643,-3.8425,0.26793,-2.4104,0.71392,-2.7629,4.9766,1.4556,4.5114,-1.861,-1.7553,1.246,-2.9178,-2.1669,1.4327,2.2168,2.1434,-3.5932,3.3285,-3.6828,0.91018,-3.0293,-2.2097,0.63862,-0.0073638,3.2524,0.022213,4.4669
6.8461,-7.1764,29.396,10.382,-7.2706,-6.5082,6.9426,9.0704,8.6442,-1.5931,-0.125,3.763,-1.7147,-12.064,-6.1672,1.5688,-4.5046,4.4395,-2.4184,2.7224,2.3981,-3.1726,-2.932,-0.87282,0.55267,-4.8595,3.6225,3.0941,3.5127,-1.9067,-2.8469,-2.2546,-3.5039,-1.7553,1.4893,2.7423,0.089392,-2.7302,2.1068,-0.42741,1.0259,-5.901,0.16367,1.543,-0.035721,2.3821,-3.6478,5.859
13.656,-9.4272,22.062,24.513,2.364,-8.5687,15.141,20.259,7.9151,-14.043,6.9319,7.2135,5.6211,-2.5349,0.94844,-5.7709,-6.5175,2.7885,-3.3345,1.475,1.2141,-1.3935,4.7827,-0.039085,1.5002,-4.777,-0.98829,-3.4956,3.2432,-4.0607,-4.4895,-3.9143,3.2171,0.52637,1.0391,-3.0525,-0.75449,-2.6257,-1.8108,-0.51279,-0.2796,-2.4169,0.26672,2.3722,0.10569,2.3397,-3.672,-3.5433
7.4871,-0.10944,26.227,29.033,5.524,-9.1068,11.673,9.691,7.2046,-8.642,7.7754,9.7272,7.265,-3.312,-1.7424,-5.3718,4.9904,3.3708,-3.5268,-0.085163,-3.3659,-2.3802,1.9191,-4.0013,-1.0927,-2.902,-1.9684,-1.1503,3.7519,0.32393,1.5402,-0.6288,1.2487,-1.2545,2.1928,3.619,2.3125,-1.2348,0.94683,-2.5981,5.9699,-2.12,2.6134,1.5356,-1.1025,1.3112,3.0366,-1.6115
14.462,3.5012,23.008,-9.5136,-10.156,-9.0719,6.7877,-0.66477,7.6933,10.062,1.4486,-4.1771,-2.4927,-9.9939,-12.27,5.3206,-5.714,-2.5688,-2.8619,4.5648,1.6716,-2.7238,0.34508,1.0595,-0.36174,-1.543,5.3661,6.6683,3.5663,-1.4119,0.60073,0.29704,-2.5536,-4.8034,-3.0653,3.052,2.9036,-6.3701,-0.94038,-2.0173,3.8051,-4.4744,-1.8492,-0.064062,-1.4008,-0.69201,-1.3597,4.3634
-14.8,-12.949,-14.635,-4.3756,1.697,12.257,0.50754,-10.93,0.21501,-3.3484,-9.1855,-4.5684,-2.0217,-8.4161,-2.4704,2.1466,1.0451,2.0079,0.53677,2.3871,-2.5036,-4.5178,-1.581,2.2039,2.3818,-0.72173,0.4139,3.129,2.1819,-4.9124,-2.9189,0.22796,4.7378,-1.5977,1.0881,-1.0167,1.3309,-1.2753,-0.51396,-1.1156,2.4647,4.0342,-1.2381,0.03625,2.6123,0.21912,0.16457,-0.33505
-12.571,-6.6199,-12.704,-0.96916,-2.3178,13.969,1.6713,-15.28,9.1962,-0.33725,1.6573,0.27486,1.8544,-0.97824,0.45065,4.971,-2.0506,-1.3784,8.6113,4.5737,-8.2441,-3.1632,1.1341,4.5173,4.2413,3.6668,5.202,0.75034,-8.3981,2.9588,-5.5492,-0.59374,-3.1445,-4.0698,-0.42432,-0.48366,-1.6493,-4.7113,3.562,-2.8275,4.8371,-0.13246,-1.3881,0.9786,6.7924,-4.7817,0.65649,-2.5543
-17.989,-11.938,-9.4602,-1.9061,3.9662,14.836,0.037379,-9.0706,4.3657,-5.9716,-6.3692,-2.062,2.2496,-7.493,-0.69032,4.0727,2.993,-1.8818,-0.87851,-0.23031,-0.40085,-0.099292,-1.3147,-0.32972,2.173,-3.6011,2.7168,5.2284,-0.24123,-2.8456,-1.5076,1.8899,3.0307,-0.98209,3.4089,-1.322,-0.87422,0.82179,1.6801,-2.4428,4.8656,2.6472,0.40196,-2.2173,1.978,0.81013,1.4675,-0.7752
-5.3195,4.864,-24.127,-9.7214,-11.444,6.7012,8.9859,-3.7656,-0.63888,-7.5334,2.5928,-7.1042,6.0022,-3.806,-2.8448,1.0731,-1.1023,-6.6539,1.4569,-5.354,-4.3695,-8.3809,2.8813,2.3201,-2.0178,-4.2249,4.6015,-0.19347,-6.6819,-4.7761,3.6552,7.9084,-2.1346,-0.27143,0.84899,0.52179,0.76797,-0.34382,1.7321,0.025761,-1.6403,-1.719,2.6721,0.49896,2.3473,-0.10349,0.73001,-1.9914
-5.3821,7.7568,-23.872,-8.9251,-11.794,7.6127,4.9239,-1.6728,-0.49422,-9.3366,3.8558,-3.9235,10.553,2.9893,-6.103,4.422,-2.5665,-12.637,0.79256,-5.7219,1.8642,-3.8171,0.21531,0.63929,-5.6505,-0.41657,2.4602,6.7349,-4.9331,-5.4314,0.71979,5.4838,-3.7077,0.65903,5.1311,-1.6863,-1.0423,1.3494,3.9567,-1.3329,1.001,1.0158,2.361,1.7757,0.6506,2.6217,-0.69763,2.0698
-13.733,14.402,-18.703,-8.1208,15.232,6.57,-0.89768,-0.33855,-12.805,6.8297,-3.3071,4.2169,-4.9911,1.9934,5.6242,-1.3805,1.8165,6.565,-1.2324,0.70855,-0.79389,2.6942,-8.402,-2.0763,5.3341,1.2209,-0.17866,2.9516,7.4509,0.62851,-0.824,0.26078,1.9868,-5.4772,-1.8226,5.6348,-2.1848,1.9775,5.1794,-2.3267,1.1061,-3.6607,-3.1447,3.4037,0.71324,2.668,1.0526,1.7845
-18.801,7.7101,-23.661,-12.422,6.364,8.167,-7.1402,3.9479,-8.4176,-2.4806,-0.8275,2.7924,2.8409,4.9039,-3.1271,-3.8435,-4.533,5.1832,-4.3689,2.2129,-4.9722,2.1011,-4.0152,6.8377,6.8708,-0.46133,-5.6534,-4.1085,0.3921,2.9855,-2.7276,0.4128,4.0953,-4.5035,-3.4585,6.6524,-0.24931,0.48649,0.64434,-1.7998,-3.6789,-2.4262,-8.1158,4.4555,-4.923,-0.46538,1.1056,0.40567
-17.072,8.022,-15.548,-8.9423,11.197,8.7679,-3.4476,3.4984,-0.99804,10.909,-1.8405,5.4033,3.6509,-6.6053,6.525,1.4699,4.4571,5.5636,-5.8347,3.1614,-0.064178,3.9132,0.32479,-3.4478,7.7463,4.2738,0.35963,-0.38283,-0.76445,-1.5352,-4.73,0.88101,-4.8471,-3.5111,-1.073,4.276,-2.8649,2.6595,5.9925,-4.2784,2.454,-3.239,-3.3267,0.76173,-1.6966,-0.54568,3.283,3.9606
-10.966,9.5643,-24.322,7.5236,20.784,7.8568,-5.0614,-4.3294,-4.6088,3.3485,4.6159,6.8693,-4.988,4.7439,0.92155,-7.2896,-5.8961,6.3258,-2.6193,-0.41252,-3.7503,5.4189,2.0153,-6.8505,2.6612,3.4854,4.3409,7.3534,-4.6973,1.0237,-4.8784,-3.696,1.9378,-5.2262,1.8466,0.56709,-5.6049,1.3382,-2.2438,0.6275,-0.22439,-2.6039,1.8808,2.6001,-2.7058,-3.3148,-3.6537,0.95229
-5.585,11.408,-25.711,12.166,21.493,9.209,-3.2295,-4.4494,0.051551,3.3598,6.6728,3.3141,-3.7542,8.7234,3.8081,-12.391,-6.5692,5.7156,-1.1732,-3.9478,-2.836,5.6972,-0.47173,-2.6629,7.8106,3.7995,1.5904,3.2503,-6.1643,-5.9615,-3.6917,-2.8836,4.4423,-7.096,-2.8433,-4.7167,-4.9475,-1.1681,-2.9824,-0.30458,0.41185,-2.1124,-2.5003,4.5916,-4.8527,-7.2338,0.41424,-0.1954
-5.795,25.735,16.943,-15.968,-2.5441,12.013,3.2519,2.1616,14.937,1.8448,-5.5923,-5.2436,6.6613,5.2767,14.346,-2.9609,-5.9324,4.1062,5.1088,0.78235,5.2841,-3.7371,5.5867,-1.1966,-2.243,-2.6118,1.3132,2.1791,-1.8714,-1.998,0.9327,0.63334,-1.7602,-1.9976,-4.5069,-0.89973,0.82083,-2.0866,-0.16336,1.1671,-1.4283,2.3964,-2.5121,-0.31822,0.37876,3.3626,-2.8408,-1.0028
-11.568,28.696,17.711,-7.1662,-8.4722,8.8972,-0.48673,0.50579,14.776,8.1451,-4.0643,-7.7952,3.7215,4.8174,14.577,0.59844,-3.3443,3.4954,3.7587,-0.17583,-0.58721,-0.53081,0.76694,0.7184,-5.151,-6.1686,-6.3992,2.6889,0.90478,-5.1094,3.1437,-4.455,-3.6497,-3.7905,-0.62366,3.5606,2.7666,-1.7629,-1.5634,0.74931,2.2328,0.26217,1.6397,-0.03088,-4.8014,0.13509,2.691,1.2413
-11.52,27.612,19.303,-10.439,-5.3146,10.351,-0.038708,-0.84571,11.693,3.7332,-4.8202,-5.0848,6.7557,5.095,16.014,-1.2859,-4.8946,4.6233,5.7469,-1.5641,1.8752,-2.4945,1.8409,-0.47802,-2.4693,-2.9322,-3.7661,2.7021,-0.37329,-3.5104,1.2424,-3.1589,-5.257,-1.5833,0.42865,3.5626,3.9811,1.0686,-1.635,1.0516,1.0502,3.148,1.0367,-0.42011,-2.3148,1.6521,1.794,-0.032703
-9.9146,25.777,19.071,-12.835,-5.627,14.495,1.3988,2.17,14.754,4.8394,-4.773,-5.9593,8.1594,4.4724,16.646,-1.0959,-6.4268,4.351,4.4829,0.56058,4.9948,-2.8198,5.7627,-1.7689,-3.2588,-3.5873,-2.1689,2.6379,-2.2796,-4.4849,1.1937,0.84335,-2.6738,-2.1969,-2.774,0.36873,1.4504,-1.6638,-0.069809,0.49512,-0.4964,3.1086,-1.6951,1.2178,-0.59515,2.1864,-0.68739,0.52849
-8.3374,24.245,19.574,-14.027,-3.3487,16.398,-1.1214,1.0334,14.967,6.3754,-6.5454,-7.4486,7.8301,2.4867,14.386,-0.90148,-6.9827,4.5147,4.4112,0.28012,3.4966,-4.5352,4.0772,-0.34187,-2.0842,-3.0127,-3.0456,-0.17668,-5.0415,-4.7836,-0.36463,1.2172,-1.0327,-3.0682,-3.4298,-1.8934,-1.6572,-1.6763,1.2337,0.87974,0.64759,3.461,-1.4343,1.7347,-1.0199,0.42465,0.10993,1.483
-3.6876,23.76,-19.697,-4.0358,22.968,-15.168,6.7254,-7.3791,-3.6464,-2.0581,0.10642,-4.638,5.5089,-6.438,4.4956,8.373,7.8637,3.822,7.3225,1.2482,-8.3255,0.90671,-2.9758,2.0555,-4.905,3.5411,-4.333,4.3509,5.6914,-1.7802,0.40925,-3.6671,-2.3907,-2.2197,1.9185,-0.38992,4.6744,-5.5129,-0.50182,-1.9338,-0.4897,-3.4379,2.4945,0.07145,3.3602,0.35163,-0.78178,-2.4033
0.12837,25.24,9.4484,2.1691,9.7798,3.0504,-6.7668,-13.998,-14.681,2.4835,4.999,3.7098,7.2805,-4.6654,2.525,2.0445,-1.6725,-0.97775,-6.7653,-2.379,-6.0762,-6.0593,4.2175,7.9091,-2.5004,-2.382,-6.7379,3.5786,6.8343,0.25238,-2.528,-8.9498,1.4574,-0.50279,-0.1343,1.7836,-6.4103,-5.3481,1.2533,6.4859,2.3501,-4.182,3.0735,-1.3024,1.1296,5.9286,2.0112,0.15992
0.76841,21.308,-23.197,-9.1783,21.039,-11.594,6.1625,-6.8604,-1.7951,-0.48839,3.6367,-2.3034,3.0102,-6.1507,-0.16164,3.7827,6.6496,4.6039,6.8704,6.8842,-5.2965,-1.7406,-5.693,2.4873,-3.4038,3.3831,-8.0279,-5.8132,-1.6336,-3.0071,-7.2384,-3.0421,-7.9969,-0.018389,3.8835,-4.0936,2.5341,-3.9259,-0.028381,1.7729,-4.0822,0.13853,4.2265,7.9667,3.9229,-0.83886,0.75402,3.5735
6.4832,26.018,0.81549,-3.0415,5.8365,-3.1314,-5.5733,-8.9885,-15.354,-10.646,2.8565,11.381,2.7307,-0.59896,-3.1565,4.8002,-1.6896,6.9272,7.2103,0.75653,9.9649,-8.8353,1.9237,4.0062,1.5148,0.09355,-8.5558,0.14819,8.425,-0.68662,2.3135,4.859,-8.0782,1.285,-1.3312,-1.295,-0.85351,-0.2264,1.2843,7.8063,-9.7381,-3.5747,-6.9649,9.1593,-2.5954,-7.7236,4.8543,-1.4076
1.4053,28.551,6.9921,0.37483,9.5959,0.16244,-7.4419,-13.032,-15.855,0.34112,5.0457,5.049,6.8148,-3.8136,2.3838,2.0985,-1.764,-2.0295,-5.3925,-3.6867,-0.35223,-7.0156,6.3688,7.0465,-1.8953,0.68166,-6.1321,1.7521,8.2569,1.1938,-4.3041,-7.8296,0.31969,-0.32352,0.46859,0.0095345,-4.2469,-4.8024,0.19428,5.5149,0.24814,-4.957,0.5307,-1.8452,1.5915,6.9122,1.2733,-0.16779
36.13,-14.123,-9.3065,0.78187,-3.9962,-6.8176,-0.18563,5.1182,-1.7841,10.07,0.8153,5.3315,12.244,0.027092,0.81142,-3.6798,3.2898,-3.3894,-0.088789,-7.1524,-2.8155,3.4701,-1.1076,-5.7154,2.6017,4.8997,2.5524,0.649,-0.49439,-3.8938,-3.9858,0.61766,0.29066,1.3783,0.57234,0.46346,0.79874,1.8853,3.2366,2.0912,-1.8405,2.5384,1.4488,0.14801,1.8677,-0.40655,1.8977,3.9456
35.45,-16.105,-10.175,5.4981,-1.3857,-7.1531,-0.17483,4.1332,0.39162,12.754,4.6377,8.0291,8.3157,-1.156,0.19243,-3.4873,4.3524,-4.8367,1.997,-5.2901,-2.6347,-1.5686,0.17511,-6.0631,2.1579,2.2274,-2.7105,0.89992,-2.2761,-3.3029,1.2699,0.26861,2.0094,-0.15126,2.0157,-3.023,1.6859,4.1424,6.5557,0.068271,-0.11141,1.7481,-0.87549,3.2228,-1.0882,-2.9097,2.2992,0.91142
38.186,-11.045,-9.6563,-0.020858,-5.7196,-6.7179,3.5385,4.7613,0.36592,7.4516,2.5733,3.1495,11.831,0.63131,-1.9353,-6.183,-3.2253,-3.2618,2.9916,-7.8423,-3.5725,1.1135,0.94884,-3.4486,3.9825,3.5093,4.0439,-1.2854,-1.9317,-3.8266,-4.7073,-0.20292,-2.7276,2.2492,-4.9079,-0.26582,-1.1778,-1.4431,-0.75034,2.5508,-3.1996,1.8786,4.73,-2.7622,0.11361,0.57154,0.15917,5.391
20.892,-21.449,-1.2446,9.6367,4.4793,-9.8861,5.1773,0.91488,-3.7002,4.1883,3.0497,1.9159,11.528,-3.115,2.4352,-1.0908,-1.9251,-0.59443,4.3752,-5.2062,0.94146,-0.15634,1.5787,-6.1871,3.416,6.2828,-2.2429,2.128,-0.71349,-4.8772,-2.9706,1.1937,4.2109,3.0858,3.1491,-0.96592,1.8398,5.9879,4.0804,3.3052,1.2133,1.9351,-1.9977,1.4485,-3.0884,-0.037567,0.84921,3.1238
16.067,-16.004,-2.7672,3.0502,3.5237,-12.56,11.071,0.30848,-4.1142,-2.365,11.416,-5.6526,4.8574,0.18721,1.8508,1.7618,-2.4327,3.786,3.0023,0.96706,-4.8935,-4.6998,3.2304,-6.5858,3.0051,-0.24532,-0.41177,-1.4661,-1.9392,-4.3241,-2.9862,-2.181,-1.3248,2.4697,-0.44693,2.7192,3.9064,5.797,-1.6533,5.6451,1.8705,2.6391,4.5095,-2.2857,0.22959,2.5309,-4.3166,3.0882
16.522,-21.508,4.6995,0.16957,-4.1856,12.175,2.749,-6.2764,4.1474,-0.86492,-3.5573,3.094,-6.219,-6.1339,-1.2731,0.45076,-5.4646,0.94856,6.047,2.0285,3.0276,0.49141,1.0064,-1.2895,-1.0085,3.9553,-0.69673,1.5806,-1.4973,3.8142,3.6827,0.87169,2.7698,2.2656,-3.8725,0.58839,0.75858,2.6498,1.4805,3.9212,-0.40462,-2.2253,0.19221,0.1407,-0.7417,1.5409,-0.50549,0.25734
24.939,-20.444,0.77533,-2.148,-12.195,12.267,-0.77634,-1.7076,3.8165,2.1486,-5.0836,4.03,-1.5235,-9.3273,-4.7161,-0.67565,-4.1371,-1.2239,3.1964,1.2755,4.5892,-1.0241,-0.53791,-1.225,-2.2809,1.4765,-0.6224,2.281,-1.4881,2.0879,3.4708,0.38952,1.4577,2.461,-3.9613,-2.3454,2.0897,2.6064,2.1518,1.0624,-2.4419,-1.0853,1.0226,0.29373,0.30416,0.84751,2.6184,0.49734
19.2,-24.938,0.11349,-4.2729,-7.0607,6.6778,-3.6291,-6.6943,4.4902,-2.8142,-3.5473,3.5706,-5.1396,-4.4332,-2.4165,1.6682,-4.7428,1.4539,6.1885,4.0748,0.29922,-4.2496,3.3665,1.2904,3.5537,5.5624,-3.975,-1.1885,-4.1858,6.2802,2.2607,-1.8009,2.5599,1.9443,-2.5835,0.51623,1.4931,-1.5579,-3.0767,-0.016133,2.0156,0.56955,-0.80659,0.54851,1.8678,-0.17309,-3.1478,1.8025
29.927,-16.6,0.47726,-3.1944,-14.962,9.5367,-0.8775,5.3536,-0.60767,-8.3933,-1.8179,0.21735,8.2409,-0.77365,-6.4474,-2.8184,-6.9863,-0.58078,-2.778,-5.7181,1.8622,3.0636,1.3292,2.6875,-2.3306,4.4265,1.4385,1.8718,-2.3523,0.94165,2.4891,0.57867,0.025089,-1.2303,-1.3824,1.109,-1.3479,-1.8036,0.99408,-0.71887,-2.4281,-4.5546,-1.7322,-4.2923,-1.915,0.011912,3.8713,0.33354
33.083,-16.382,-6.2263,-4.6586,-16.079,6.4282,1.0539,2.5969,-2.2564,-9.3665,1.8872,0.01347,6.1739,2.4288,-9.0198,-4.5468,-8.9097,-1.1901,-0.83014,-3.0854,-0.31272,-1.6058,1.3945,3.9182,-3.6422,3.5032,0.21742,1.8847,-1.9058,-0.17851,4.0678,2.316,-0.99208,-1.8705,-0.41677,0.7605,0.81179,0.48021,0.082907,0.050876,-2.0748,-6.325,-1.1899,-2.5356,-2.843,2.6449,3.7759,-1.8557
17.631,-18.994,-9.1132,8.5387,8.414,10.667,1.2054,-3.3802,-5.2923,-14.792,-3.4523,-11.455,-1.9127,-3.6704,-2.9466,0.45123,0.21223,5.2316,-4.5883,-2.1988,5.6999,6.9123,1.8287,1.8174,-4.8235,4.9737,1.3454,1.5257,0.80731,1.3278,3.2511,-4.4335,-1.0996,-5.7675,3.6576,-2.8604,-1.8391,1.3073,-5.2582,0.96353,0.69458,4.9091,-6.7797,0.080545,1.9536,2.1798,-8.4628,-2.207
18.275,8.4108,5.648,13.666,-27.206,23.43,0.58108,0.96695,-11.947,-5.6284,4.711,-3.9028,-4.9741,-2.6452,5.9662,12.413,-4.4679,-3.8711,-3.943,-1.4586,0.57675,-1.7214,-5.1145,-10.9,-2.7246,-0.10253,-4.8815,-6.3817,2.7185,-1.0682,-1.4815,2.4626,1.8707,-1.4928,-1.7878,4.6738,-1.1739,4.3866,3.373,-1.3145,-0.48165,-2.7414,-1.4327,3.7876,-0.93992,1.9759,-2.291,-2.9613
13.447,19.722,3.125,16.284,-28.055,13.763,-1.9924,2.5576,-11.444,-5.585,4.539,-6.7241,-5.7446,0.80053,9.3383,7.7559,0.48125,-9.1074,-0.71924,-6.7413,1.4149,-2.9235,-4.9128,-10.039,-0.21919,4.9269,-3.9898,-2.7849,2.1791,0.45609,-6.1899,-0.29553,1.2207,2.8396,0.39673,0.10201,-3.8444,-2.7892,-3.6191,-3.952,-0.19877,-0.39687,-0.57081,-1.9036,-0.86451,0.77367,0.0090378,1.5142
14.585,20.054,-0.11604,17.713,-29.533,15.072,-0.054091,2.8402,-10.695,-4.9545,5.9759,-6.7422,-5.3674,0.82732,7.9256,8.6866,0.8314,-9.5556,0.41185,-5.6915,1.385,-1.9646,-5.8012,-9.6836,-0.93833,4.0639,-5.4544,-1.4333,1.9845,1.5672,-4.6686,-1.7631,3.4541,2.5423,-0.18664,1.6326,-3.5509,-4.3851,-4.8699,-2.599,1.9986,-1.0328,1.5378,-2.1808,-3.0359,-1.104,-0.20425,1.42
11.041,21.282,-2.6803,18.357,-29.391,9.1765,-2.3728,1.832,-9.7998,-2.2163,6.3889,-6.8666,-3.7073,-1.5101,9.3188,11.873,3.161,-7.4645,-2.404,-3.0874,-1.8179,-2.1351,-5.408,-11.033,-0.40695,5.5527,-3.0267,-2.7102,4.654,-0.40539,-1.8267,-1.9409,0.54549,2.9471,-0.02468,2.1971,-3.9374,-2.6769,-3.4183,-3.4953,-0.61843,1.6658,-2.3245,-1.3292,-2.8444,-0.69039,-0.61405,0.31159
-28.113,10.947,5.0927,2.7798,-20.464,-0.29667,-5.9302,-6.0355,-9.7019,11.938,10.962,-2.7608,0.64241,-12.389,-11.74,6.916,-2.6835,3.7509,-7.3758,8.9519,-2.3749,1.1069,-3.3798,-1.5581,-1.7859,-3.7981,6.1587,-4.0982,-6.8306,-6.2347,0.49965,2.2903,-3.365,2.6176,-3.2935,-1.1117,2.9786,3.9954,-0.2134,9.8401,4.3005,2.7668,-5.8132,-3.1336,-1.3097,-0.79953,-1.415,-2.4113
-23.322,21.03,0.76589,-3.7584,-24.051,-1.9421,-7.0005,-3.4999,-9.9294,10.05,16.501,-5.2049,2.4572,-7.0579,-1.9959,-12.574,1.2558,8.7778,-1.3262,2.05,5.2669,0.28553,1.3453,1.4234,2.8838,-2.857,0.31196,-6.1988,-2.7501,2.8616,4.1812,-1.0118,2.3752,-4.2765,2.9665,-2.7822,-3.9737,-0.45495,-2.7204,-2.6584,1.918,4.3985,5.6456,1.776,-1.865,-3.1078,0.14777,0.55274
-22.105,20.5,-2.4069,-4.6283,-22.996,0.66721,-4.7645,-3.1915,-10.006,14.028,14.818,-2.3377,1.0385,-7.1481,-0.79624,-14.384,2.3655,8.4469,-2.8871,1.753,5.0139,0.17801,-1.9049,5.5853,3.4646,0.34939,-0.017842,-4.2589,-1.7746,-0.44496,2.8289,-4.0716,4.0433,-1.829,1.1368,-0.92101,-3.2429,-4.9811,-1.1999,-2.3036,6.9889,1.1001,3.8249,0.49489,-0.62478,-1.8981,-0.96551,1.7976
-25.646,16.835,5.7908,-1.9783,-28.888,-0.12459,-11.752,-4.7948,-9.4332,0.43989,8.5784,-2.3161,1.7524,-0.38887,-5.5775,-2.1252,-1.8991,7.5822,4.3614,-3.2034,2.3062,-4.9963,2.4828,-0.88162,-1.7481,-7.4753,-3.5332,-6.5547,-3.6737,6.8957,4.9324,0.24415,1.8466,-2.238,1.7609,-2.0021,0.080574,0.90953,-0.45842,-5.2166,-12.421,3.9798,3.6918,0.92424,5.7674,-2.0274,-3.0531,0.21255
-21.84,12.808,7.4548,-1.8233,-20.891,4.7523,-7.418,-5.2138,-11.136,14.988,9.7248,-0.472,-1.0591,-7.6958,-8.4317,-0.71248,-1.9281,9.2477,-3.6359,7.2926,-2.191,1.0961,-1.6938,2.8719,-2.8921,-0.32249,2.1539,-5.113,-3.1534,-4.3028,5.6822,-2.5171,2.396,2.7029,-3.5993,0.74018,3.1802,0.25515,4.563,4.8171,2.265,3.81,-8.0027,-4.9375,-1.1651,3.7542,3.488,-0.52222
35.723,-11.06,-4.165,13.56,-7.6007,-8.8341,7.0672,-1.0052,2.2347,5.9217,-7.6912,10.315,-2.2094,0.35017,6.7509,-6.0973,-0.75489,7.5605,0.96149,-3.1876,-1.2335,-3.3485,-4.3173,2.9246,0.18489,-2.6111,3.873,1.3382,1.4692,-3.8775,-2.1157,-2.7465,-2.3927,-4.4382,3.3102,5.6368,-1.7195,-0.90042,0.4206,2.3197,-3.1534,-5.7372,-3.5466,-5.6932,-0.19628,-5.2473,-0.86394,-7.2689
40.123,-11.092,-3.9678,2.3725,-14.817,-6.7668,-0.84245,-3.6911,6.7068,6.2658,-14.146,19.777,4.2996,-4.8803,3.7266,2.5185,0.80976,0.45057,-0.91924,0.66403,-4.0485,-9.3355,-1.801,1.6352,-0.26015,1.1441,-3.0884,-2.5027,1.4521,2.3189,-2.3416,1.1591,0.70492,-2.7853,-2.341,-3.3052,0.83823,3.0821,-4.7799,-2.8815,4.6904,1.7115,-0.7456,0.26265,1.072,-0.32215,0.3557,-2.8255
