-15.826,20.334,-22.4,-6.1387,2.0241,-0.63175,1.4788,4.3382,13.46,-1.2338,-12.16,-10.09,-3.1024,1.8294,6.3218,0.62928,-0.15769,0.31498,4.0526,-0.23929,2.2511,2.519,-2.3368,4.545,-0.56332,3.0168,4.6546,-3.4384,-2.6084,-2.9619,3.2218,2.6552,5.4503,2.2766,0.43351,2.4985,1.1638,-2.5214,3.2571,-0.96216,-5.9316,4.9332,-1.6598,0.52345,0.081321,-3.7437,2.0074,-0.36784
-15.286,21.686,-25.152,-6.3976,4.1633,-0.13737,-1.9426,1.0455,15.108,-1.048,-11.91,-9.2932,-5.6965,1.3598,4.7101,-0.28685,-0.87564,-0.15154,5.304,0.63783,-0.88424,4.0053,-3.515,3.7829,0.1832,3.2905,4.4846,-1.3252,-4.7789,-1.5381,6.9555,2.1284,3.6139,-1.0537,1.2311,5.6002,-0.1279,-3.7132,4.079,-0.76134,-4.2912,4.6119,-1.055,-1.1157,-1.1127,-5.257,6.1915,2.9811
-23.664,21.057,-20.551,-1.3409,9.5811,-15.362,14.139,6.2598,7.1283,6.1994,-3.3225,-5.952,8.3979,4.545,3.9811,2.2696,-8.3654,-2.8037,1.2754,6.2518,1.3968,4.7954,0.33952,5.1362,-3.4257,1.584,0.60743,2.6851,0.024144,4.6249,-2.8849,8.1952,-0.92662,0.35686,1.3662,-5.4684,1.6634,-0.49194,-5.0797,0.10391,-10.376,2.042,1.6804,-0.45694,-4.9879,4.5707,-1.3438,-4.0319
-19.919,20.116,-21.169,-0.43006,4.6621,-11.797,13.726,8.6797,7.6796,7.2801,-7.236,-7.3363,8.4292,3.263,1.1178,2.1576,-4.8371,-3.6463,1.279,4.3484,1.5147,2.1224,0.95624,5.7302,-4.62,3.7304,4.0337,4.0252,1.2155,1.879,-5.2782,7.9648,-1.2391,0.71749,-1.6111,-7.1491,1.0099,-0.28028,-2.9852,0.94819,-9.2035,6.3279,-0.059187,-1.0032,-4.5201,4.251,-3.8824,-1.9856
-24.392,14.783,-14.65,-0.34954,-4.1345,-5.0134,6.6084,0.49392,10.379,-1.962,-6.3631,-3.0265,-4.0594,-0.21693,4.8995,-1.7267,-5.2925,1.6947,8.9879,-0.10489,1.8208,4.1731,3.1558,0.77087,-1.2853,5.7434,3.233,-2.5625,-2.6675,-4.5673,3.1859,4.852,4.5492,4.0542,3.2041,2.3039,5.2616,3.0891,2.472,-0.78604,-3.2275,-4.1161,-1.2964,2.5935,1.514,-1.2469,2.1664,-0.69002
-26.006,14.226,-15.334,6.7725,-5.9558,-2.6663,0.95196,-7.152,6.9766,-5.1151,2.9636,-3.1641,0.7245,4.011,-0.76144,0.28767,-6.4354,-1.958,10.778,-4.6296,0.34142,-2.7021,2.2886,1.7662,-0.84128,9.2319,-0.94712,-2.5695,-2.2603,-5.2047,3.308,-4.0997,0.99224,6.6572,3.1148,3.9859,0.27937,3.3919,2.8679,2.0282,-0.93988,-0.31661,0.60654,-3.4336,1.9536,-6.4468,2.9911,0.03957
-27.765,15.524,-15.69,-0.1557,0.94118,-4.2458,6.4278,7.7808,7.3965,-7.7369,-8.0043,-11.03,-3.0574,4.2068,1.1982,-8.2364,-0.69304,1.9742,-3.5563,1.5266,3.6249,-1.0771,0.86606,-2.2608,3.0262,-3.8205,5.2372,-1.7238,-1.1663,-10.281,0.72163,3.9677,3.8102,-1.8424,2.5069,-1.0613,0.055263,2.3989,-1.5146,4.6366,-3.0524,0.79249,-1.1644,0.15296,3.4259,-2.5283,-2.7899,-0.62993
-26.501,15.74,-14.825,-1.5003,-0.50534,-3.8364,6.7788,8.4905,7.093,-6.8315,-8.8179,-10.167,-2.605,3.0569,2.3967,-7.8547,-0.78725,2.8073,-2.0922,1.5713,3.689,-0.87321,1.2431,-2.104,2.797,-3.3582,5.981,-1.5507,-1.3003,-9.9608,-0.19607,4.0138,4.8411,0.028827,1.8004,-1.1731,1.3038,2.34,-0.78969,4.1253,-3.6152,0.76379,-0.12653,1.3355,2.5951,-2.5159,-2.7783,-1.2829
-25.944,10.664,-11.865,3.9554,-10.073,0.1506,0.33555,-4.1771,8.3418,-3.7313,-2.3353,-4.8571,0.056842,-1.1427,4.4744,-2.8597,-4.6296,-0.33696,5.1788,-3.8085,1.0498,-1.0851,3.2525,-2.3397,-2.2729,5.6038,2.2885,-3.8573,-1.6109,-8.6688,-2.642,0.13257,4.1134,1.2248,3.1402,1.7794,3.0376,5.5792,3.8155,-0.68197,-1.1223,-2.0105,3.332,5.0115,1.9266,0.96671,-0.33191,0.39734
16.507,42.801,-8.4244,-3.6462,-12.647,-18.992,-10.67,3.9794,-3.7874,-13.173,-8.7684,6.8946,6.5047,7.2622,-3.2076,6.9883,1.3468,1.5797,2.8046,6.4017,3.4139,1.0176,3.8913,-3.8283,3.5424,-0.045797,-7.21,1.1447,-5.9289,1.3221,1.7597,-2.3977,0.14887,-1.8751,-2.3308,4.5051,1.7031,1.0126,-0.24726,2.5574,-2.9093,-0.83953,-2.2287,-0.023027,-2.4913,0.51105,-0.72322,-0.71999
17.135,40.234,-7.365,-1.8741,-14.151,-14.843,-15.159,2.294,-4.2576,-14.901,-8.6507,4.229,1.6477,9.0909,-3.8383,2.529,9.0149,1.4584,5.221,4.2684,3.4989,1.2022,-3.6136,-4.2014,1.2432,-6.2471,-7.1249,6.4419,-2.5668,-0.38468,2.4721,-2.9835,-1.034,-5.2403,-0.94287,5.2147,6.4908,3.4108,-1.1017,-1.3419,2.445,1.0078,-4.1139,1.4443,-1.9427,3.0883,0.7161,0.70775
16.319,41.463,-7.8053,-1.7636,-13.174,-13.261,-16.519,1.9422,-4.9053,-14.149,-7.9721,3.3638,1.8876,7.8395,-3.8091,2.225,8.5742,1.7315,5.1753,3.4671,3.2228,2.2709,-3.7897,-2.9855,0.71688,-6.3545,-5.2085,7.2515,-2.0041,0.37251,0.90916,-2.9163,-1.9479,-4.068,-0.82174,5.1231,5.8567,3.6829,1.2525,-2.2731,2.6812,1.2121,-2.5752,0.32803,-2.4055,3.3029,0.20109,0.4621
17.957,40.818,-8.6082,-7.9593,-10.05,-17.676,-11.301,7.3482,-5.5663,-12.741,-4.0771,5.3291,11.19,4.4092,-5.5852,6.7102,-5.6471,0.92634,1.1037,3.5757,2.2064,4.9161,3.884,-3.8472,3.8051,0.88433,-6.0695,1.4302,-5.8503,3.3932,-1.4564,-4.9602,-0.7686,0.0041097,-0.2786,7.0705,-0.94807,-4.4578,4.1152,0.78708,-2.6402,-0.4879,-0.0098833,-3.3955,-2.5854,-3.3455,-2.4622,-5.1582
22.949,42.073,-15.363,-5.4245,-8.3931,-15.764,-8.4923,7.6122,-4.1876,-12.787,-3.5214,13.646,9.9978,7.9766,-5.6151,6.7945,-5.9982,3.2654,0.1332,4.3954,3.2648,4.0719,6.1667,-3.4713,4.3673,2.0551,-7.538,-0.67735,-8.4722,4.9674,-2.2518,-3.3803,-1.5041,1.0188,-0.47348,7.2418,-0.36172,-4.2108,0.43985,3.9784,-2.7131,-0.7126,-1.9066,-1.7197,-5.4741,-0.19113,-4.0832,-1.7115
17.741,30.387,8.3761,-10.653,-19.155,-2.2324,-5.4948,-2.7444,-6.4427,-8.7383,2.6275,1.18,0.68748,5.3428,-3.0593,1.4503,5.7735,-2.1814,3.053,3.1164,7.2361,-2.1875,-3.7721,-1.2498,-1.6841,-4.1271,-0.67588,0.11655,1.2798,0.72957,-3.6723,3.5523,5.6892,-2.5342,-2.1318,1.6398,-0.8577,4.984,2.9126,2.0135,-2.769,2.9382,6.2426,-0.53145,2.8056,8.4955,4.6445,6.3467
21.716,33.243,1.4201,-16.441,-13.819,-12.122,3.1824,5.3071,-4.3744,-5.3957,0.49906,6.3875,3.4026,4.1636,-1.5764,3.5042,-5.51,-3.4006,-3.6551,2.3932,2.1918,-1.7805,2.4913,-5.8105,0.33032,0.074595,0.46538,-4.5641,-1.2529,-0.18014,-2.4311,0.57468,4.3571,5.3144,2.703,-2.5271,-9.9054,-2.68,6.3623,-2.3645,-2.8606,2.1915,4.7099,-1.1111,0.4951,3.7675,1.0389,-2.9554
20.981,30.864,3.4127,-18.626,-9.1768,-9.9716,3.486,8.4875,-6.3332,-4.8306,4.0923,4.9032,7.3632,4.6945,-2.6315,5.0684,-8.2935,-0.29314,-3.2138,3.2606,6.2812,1.4671,4.1966,-6.2625,0.61862,0.096851,0.94328,-6.0351,-2.4456,1.835,-3.9879,1.7695,4.9805,5.3636,2.8476,2.1714,-8.6048,-1.0299,7.9604,2.3236,-1.0532,-4.2762,5.1289,-1.4102,2.4525,0.87121,1.0922,-0.83
24.852,19.785,8.2621,-17.89,-24.441,-2.4589,-0.1369,-1.9387,-5.9673,-4.7162,3.3914,3.6765,0.218,7.6772,-3.5081,1.7664,4.8344,-2.9178,0.68343,3.9377,9.2226,-1.5202,-6.4697,0.017707,-0.35827,-4.8286,-4.6038,2.7511,-0.52946,-0.17568,-4.7394,2.6038,4.8241,-4.3003,-1.1021,2.4953,-3.1594,4.0222,-0.75818,0.531,-2.3494,3.4086,1.6952,-0.29117,4.9348,5.5533,5.4683,4.9953
5.0934,11.008,18.272,8.552,6.148,-0.8922,-7.7905,-4.8483,-7.1817,0.99156,6.877,0.26545,2.9575,0.51206,0.15592,4.0702,6.7433,1.4314,2.0166,0.28499,-6.7916,-8.0353,-1.733,-0.43782,-5.3876,1.5674,7.1936,-3.5625,-5.4175,5.7864,-2.6532,7.9849,1.6355,-3.6368,3.6057,-1.1957,4.137,1.3731,4.0809,4.4823,1.7868,1.1813,1.9397,-4.0575,-3.591,0.1946,-0.074924,3.6746
-2.7952,-7.195,-13.673,-0.48369,7.3513,-6.5433,8.8107,-1.2553,-0.12898,9.3803,0.81155,8.163,1.1883,0.72598,1.8135,2.1734,2.7788,6.9094,-0.94032,1.246,-1.1083,0.7623,8.7588,-0.55058,-1.507,-4.6597,2.8039,2.412,-1.8547,-7.9761,2.8859,1.9302,3.3398,-0.64383,1.2914,2.5866,0.60353,-3.3472,2.0738,2.1309,2.3848,1.2694,1.7588,2.9294,-0.075811,-0.75418,2.8401,2.8596
6.5583,10.417,19.887,5.8001,4.8753,-0.98194,-6.3866,-4.1069,-6.085,1.8209,7.1446,1.95,3.3077,1.3842,1.8845,5.3532,5.4157,3.3397,2.0547,-0.56539,-7.0715,-6.1865,-1.3477,-0.7217,-3.8321,0.41672,6.3901,-1.6368,-4.3269,4.2601,-2.9351,6.605,-0.14429,-3.7258,3.9962,-0.33616,4.3658,-1.249,3.4769,4.3649,1.0262,0.65418,1.3739,-4.8603,-3.342,-1.2445,1.5551,4.2703
7.8743,7.3952,18.505,6.5959,6.5291,2.5484,-5.7486,-5.3523,-6.3991,-0.23078,7.8415,0.27211,1.8819,2.6403,-0.16788,2.7346,5.2412,2.1158,2.9265,0.083528,-7.4015,-6.616,-2.4932,-1.6707,-4.6408,0.9584,6.3659,-1.4349,-4.98,7.0006,-1.8728,6.1504,-0.064313,-3.8849,6.8772,-1.1896,2.5309,-0.26039,4.1195,3.7404,0.38596,-0.13765,2.1531,-5.3175,-3.3137,-0.34208,-0.47303,2.7502
1.1431,-4.7757,-12.385,-3.2096,8.6883,-2.5923,8.6547,-0.08203,1.5667,8.0862,2.9606,6.3223,2.525,1.8602,2.3981,2.0567,1.0231,8.5744,-0.052326,0.7176,1.092,1.4666,9.2396,1.747,-2.4004,-8.4242,2.6037,0.81831,-0.74482,-6.9939,1.6909,1.0641,-0.032848,1.0062,1.1518,2.0427,2.4125,-5.9978,-0.76494,3.4288,0.4759,1.7715,3.0849,2.2634,-0.9003,0.37357,1.7759,2.4739
4.1722,14.016,16.735,6.9407,8.0059,-3.6543,-7.5796,-3.6996,-6.4274,0.85971,4.3427,0.16705,3.8969,-1.1675,2.827,8.1155,4.7253,2.8975,-0.80952,-1.2978,-5.944,-7.3501,-1.534,-0.61518,-3.5915,3.7349,6.8116,-5.3367,-5.2204,3.2295,-1.7473,5.9894,1.4638,-3.8689,1.2648,-1.5656,5.2921,2.3114,2.2837,4.2443,1.805,2.665,-1.4302,-1.1631,-4.5049,-0.15887,-1.5676,2.8033
-0.030007,-2.3222,-13.476,-5.5662,8.4971,-3.2384,10.684,-5.7635,2.6762,6.5848,3.5907,8.7114,1.0563,1.2213,4.2482,-0.11864,1.4552,4.2255,1.2074,0.012585,-1.7005,1.514,8.1303,0.98069,0.94771,-4.1248,3.2503,0.093091,-1.2285,-5.2413,4.3465,1.3836,-0.83476,-1.2402,3.0739,-1.1994,2.4897,-5.3707,1.1703,-0.15852,3.0056,1.6498,3.2063,3.054,-0.41173,1.3196,2.9326,2.7641
10.124,5.7113,16.811,6.959,5.7828,3.8234,1.4503,-4.6081,-0.10087,10.554,6.2472,8.0881,3.2066,5.0033,2.1254,3.6516,3.1553,7.3366,4.3466,2.7441,-1.1283,1.0556,5.3287,1.1108,-2.6759,-3.8373,5.3199,4.7138,-2.1479,2.3216,-4.2393,-1.9893,-3.5415,-3.1605,2.68,4.7012,3.8655,-5.393,-1.7237,-1.6213,-0.61263,6.4388,-1.0727,-0.57357,-2.6656,-2.4225,2.9879,-1.146
2.5231,0.26945,-11.434,-1.0117,4.747,-5.0982,11.163,-3.8655,1.703,4.2107,5.5659,11.41,0.64271,1.8103,4.0102,1.2875,0.83683,3.5275,-1.0024,0.22505,-1.9618,-0.44525,7.6026,0.51986,-0.27285,-5.3177,4.673,2.1314,-0.14468,-4.7411,3.1997,2.4014,-3.1805,-0.80879,3.1112,-2.8763,1.0739,-7.6326,0.18013,-1.3571,2.8962,3.5355,3.936,1.0714,1.3838,0.53587,2.232,1.5913
14.287,19.699,21.836,11.54,-5.391,-4.2876,3.3585,-6.3585,1.5755,-9.4873,-3.5263,-3.5147,-10.816,-9.8972,5.4792,3.7705,9.868,3.8883,-12.838,1.3429,-5.933,-0.80876,-0.59295,-11.389,7.2304,-3.5602,0.075832,0.78815,-0.8088,0.36267,-1.3287,-0.93372,6.8047,3.9843,-1.1386,-0.78568,0.48228,1.5175,-1.7455,2.6914,-8.0835,-5.3168,-1.562,1.2297,-6.5204,-2.3986,-1.602,-0.086542
-10.291,2.1316,24.428,8.0137,-0.62491,0.88305,7.3122,-5.6894,10.806,-12.564,-1.8339,3.1144,-11.104,-1.4619,-4.0071,2.8231,8.2793,-2.3925,-10.561,-4.6383,-1.9216,0.34239,1.0946,-5.3494,-0.86679,-6.6895,-3.7337,1.2627,0.11558,2.5317,-1.1803,-1.6371,3.5111,-1.9366,-2.8205,-2.175,1.3785,-3.3807,-5.7842,0.86732,-1.9785,-0.6712,-1.355,0.28948,2.7379,-0.25311,0.088026,1.4384
-13.206,5.6054,21.667,4.6672,2.8342,3.209,2.9786,-1.5697,13.28,-12.391,-6.9271,6.3747,-13.738,-0.71573,-1.6502,2.5754,7.171,-0.49729,-7.0978,-3.0824,-0.6515,2.0184,2.5271,-4.4653,-4.2384,-6.9121,-5.1282,0.30097,0.055928,-1.1745,-1.683,-0.74845,0.42915,2.1544,2.388,-1.5039,-2.13,-1.2703,1.344,-6.4833,-0.37077,0.67518,-1.2243,-0.56445,1.7403,-5.8125,-1.7266,1.7445
-29.086,35.136,9.7339,15.555,-11.468,-7.9664,0.0027718,-16.43,0.8593,-11.002,-7.7341,3.2139,-12.166,5.8882,2.0684,-6.2721,21.071,-0.45463,-5.6763,0.79773,-0.91991,-0.89592,-0.065915,-13.596,1.9737,-7.9,-0.58314,-0.27596,7.3487,-5.5253,4.1639,1.4144,2.0281,4.1215,1.74,-3.0127,-4.1684,4.9181,-0.82099,0.4266,-2.9758,-0.10971,0.30217,-4.819,-3.8864,-4.8713,3.2572,0.3752
-26.56,32.114,10.523,16.651,-13.161,-8.2572,0.30266,-15.329,1.7922,-13.002,-5.4222,3.3075,-12.852,3.6433,1.598,-5.2837,20.065,-1.5794,-6.1315,-0.046452,1.9335,-2.6991,-2.6878,-9.1285,1.9922,-10.834,2.1674,-2.0847,7.8626,-6.1477,3.1469,1.5525,1.0104,3.0242,0.20471,-2.9944,-4.0596,5.288,-1.4618,0.94983,-5.3716,2.059,0.62361,-3.3057,-5.8294,-4.2177,1.5141,-2.7251
4.4384,16.035,21.563,17.711,1.0951,3.3731,-2.2649,-9.8717,-2.6777,-4.2943,-5.9696,-3.5699,-3.8383,-9.2782,8.0594,-5.0256,13.132,0.6949,-4.6347,-0.5869,-1.589,2.8562,5.9962,-3.2581,2.529,-2.8308,2.7533,0.32514,0.90207,-5.8885,-5.4315,0.44433,3.6615,1.1249,-4.4617,-5.004,2.5459,0.27299,-4.7206,5.3199,-2.8965,-0.011351,1.9484,-3.4612,1.5507,-1.5102,1.5687,-4.0258
-14.836,2.1092,24.045,12.428,7.4942,5.9796,-1.1713,-10.466,12.237,-15.103,5.1955,-7.8842,-5.3743,7.2978,-5.3942,-5.0642,1.1071,-1.668,-0.68195,-8.4799,-8.5554,-6.7296,-5.6706,0.5526,-7.5523,1.7814,-8.8505,-5.0751,-1.1011,0.18914,-4.5718,-5.7761,-0.70478,2.5193,1.2005,1.4455,-2.3286,-0.99268,0.6932,5.0012,1.6613,-3.7092,1.5183,-1.9241,1.6289,1.5501,-2.4299,-2.3461
-8.7791,6.6891,15.223,-0.83748,13.882,-0.54493,14.706,6.9052,8.8825,-17.563,-0.90473,-8.2333,-3.7691,4.7715,-4.433,-2.8832,-3.9535,2.7184,-8.7909,-5.5669,-2.4435,2.811,-0.34426,-1.2052,-5.694,5.1308,-5.5484,3.9432,-3.3464,4.4116,3.2955,-3.582,-1.2597,-5.1493,-3.336,2.1546,-1.7791,-0.095532,0.18714,0.019673,-1.7512,-2.8973,3.5573,1.2891,2.6206,-0.60941,1.4039,-0.75489
-10.886,8.073,19.79,6.6275,9.0986,-10.822,6.2739,-5.5102,8.2843,-19.29,-6.1946,-6.9349,-10.32,-1.18,2.9658,0.87957,-2.0789,-1.0384,-4.8319,-2.3842,-2.4485,-2.1107,3.5721,-3.7663,-4.3096,4.2281,-5.2325,-2.8946,-2.1242,0.50781,5.1556,-1.9222,2.6182,0.5531,-1.1723,4.1903,0.90435,-3.5737,-0.54482,0.47278,-1.9754,-4.4599,1.0073,5.7088,-2.2403,-1.3345,-1.4936,-1.2228
-7.6511,8.4317,13.162,14.073,-19.307,16.218,1.9203,1.3364,-0.84896,-1.5063,6.5712,-4.6772,9.7999,-3.1636,1.9671,-1.4885,4.602,7.164,2.3328,-1.0413,-7.4056,-1.3727,0.12064,-3.957,-4.4071,2.0821,-1.3572,-4.5756,0.28777,-4.0779,-3.8743,-3.0819,-4.1564,0.65704,1.7819,-0.84983,3.9859,0.097844,4.2499,-1.6003,-7.9638,1.7994,1.2137,1.1684,-3.0009,3.8373,-0.099717,1.2405
-10.313,-2.88,13.407,17.156,-17.996,19.048,-3.6486,5.0381,-0.77966,-3.0521,6.9209,-6.2799,9.0097,-2.736,0.72329,-4.4077,0.10254,4.7549,1.7327,-0.761,-13.115,1.4214,2.258,-0.05283,-1.9118,-0.0048996,1.2562,-2.9775,-1.3973,-2.9853,-5.2735,-3.941,-2.4752,0.13233,-0.9566,-0.87255,0.42905,-1.3569,4.876,-4.5521,-1.8504,0.53176,2.4198,1.7049,-4.5789,2.3304,-2.7826,-0.13453
-2.102,-6.8205,10.805,-10.599,-7.0467,15.623,-11.176,0.66063,-5.6326,2.5362,-2.235,-1.3137,2.7026,-3.8921,-1.9732,-6.3437,1.273,1.0891,-1.1001,1.4973,-6.5935,3.9439,8.0651,0.042013,5.9811,3.6113,-0.15735,7.8251,1.2674,-0.34972,-7.5983,-3.046,1.6849,-2.3402,0.66644,1.7328,-0.84872,-0.20788,-0.35185,-6.0582,2.5327,-3.055,3.1215,-4.8794,-0.54105,-2.6289,-1.3811,0.11516
-0.57872,-9.895,10.594,-11.513,-5.7089,13.551,-12.877,1.5265,-6.5314,2.5813,-3.9915,-1.289,3.1151,-3.1344,-1.592,-5.4108,1.1168,1.3725,-0.71651,1.6834,-6.153,3.8573,7.7673,0.23314,6.1678,4.0816,-0.80755,7.6229,1.4624,-0.21207,-8.0613,-3.1473,1.9795,-1.8444,0.81028,1.9355,-0.46839,0.080785,-0.79583,-6.1959,2.386,-3.1884,3.5812,-5.6575,-1.165,-3.4141,-0.030639,-0.41342
-8.5423,3.7619,14.429,16.209,-20.819,17.055,-0.56094,1.8439,2.034,-3.2837,6.1091,-5.1347,8.5827,-3.0169,0.44457,-2.7369,3.8861,4.8156,0.92285,-1.3313,-10.405,0.60426,0.15809,-2.2397,-1.886,0.8534,-1.5385,-4.8038,-1.2783,-3.3332,-6.2702,-3.6668,-2.0769,0.8894,0.41569,-3.3885,1.9269,-0.99752,5.4093,-4.1974,-5.3657,1.5467,1.4702,1.8266,-4.6255,2.808,-1.7546,0.39258
-4.4202,-22.026,21.361,11.967,-3.7563,-1.3183,-1.8547,20.068,-8.1199,-1.831,-3.7057,-6.0099,4.4165,1.559,-1.1366,5.6474,8.3709,3.7379,7.9008,0.91396,-1.3289,-1.3408,-2.3048,6.4226,7.2737,-0.56214,2.4264,1.791,-0.54091,6.6747,-5.9706,-1.1332,-0.73455,4.3036,1.539,-0.57032,-0.7277,0.17558,-0.70401,-3.1847,-1.8475,-4.1647,4.5601,3.9583,-0.40511,-2.5903,3.9816,-1.146
-10.382,-18.538,20.182,19.527,-5.1225,5.255,3.416,21.991,-12.965,-2.5868,-1.0927,-6.0579,6.2818,0.19009,-1.2622,3.4584,7.8236,0.79212,8.0052,0.77101,1.7051,1.9872,-0.76628,6.6741,4.403,-0.5885,6.8487,3.0163,-3.2138,-0.52916,-6.6627,-1.4605,-3.6611,-1.6601,-2.0626,-0.27363,-0.77899,0.55158,-0.59216,2.9496,1.606,-1.8771,2.4509,0.57987,-0.09007,-3.3402,0.42043,1.1682
-7.6436,-21.614,22.288,13.598,-5.9589,5.4553,-8.3618,15.838,-7.1469,-0.70257,-2.8765,-3.8182,5.0294,-2.7447,3.8442,-1.0359,2.3152,1.5801,3.2683,4.1988,-0.88132,3.9274,3.5392,4.6429,7.2838,-0.5184,-0.62008,1.7073,-0.14571,2.4958,-9.258,-1.6211,1.3689,3.1237,2.2446,0.83107,-0.66295,0.5241,-3.557,-0.85857,2.3143,-2.7314,2.4526,-3.5128,-1.7469,-1.6191,2.8007,-0.75776
-9.4261,-19.534,19.953,15.716,-1.2267,8.1605,-4.1177,20.142,-13.001,-1.458,-2.7945,-7.331,6.655,0.71464,2.4329,1.9366,5.5279,3.3358,7.7416,2.118,2.1128,1.8067,-0.41108,4.2225,4.5175,0.77074,3.1437,4.824,-0.63016,1.4676,-8.8924,-0.70929,-0.79861,-1.6953,-0.4837,-2.1631,-0.59425,-0.71392,-1.8945,0.71075,1.7346,-2.7799,4.3746,-0.16312,-0.81151,-2.4603,3.2806,-2.0132
-36.815,3.9741,-8.4324,16.374,-6.042,-0.44944,2.416,-15.811,2.845,-2.5003,13.001,-4.0459,4.7409,5.5516,-4.9357,1.0903,-2.8305,-1.3246,0.7439,-6.0447,1.7162,-1.7938,-1.7077,4.5787,6.7214,3.1921,-5.8106,5.6453,-1.2783,3.4101,-1.812,0.55534,5.4645,1.1202,-5.6401,2.3982,-2.659,-0.86341,-0.75394,-0.61488,-3.4249,0.6439,2.7811,-3.2508,3.7322,-1.3421,1.6785,0.91074
-32.237,5.6917,-14.935,13.958,-1.288,3.3182,0.44286,-17.314,6.9331,5.299,8.852,-4.9369,4.5313,5.6859,-3.4402,1.8758,-1.5252,-3.9656,1.4148,-7.1347,2.777,1.9562,-1.535,-0.30968,7.7517,3.1113,-2.4491,2.0936,-4.0602,2.6557,-1.6252,-0.72547,2.3254,-1.0166,-3.3596,1.9396,-4.8212,0.23902,-4.5217,0.057213,-3.3862,2.263,-0.10239,-4.7285,3.0107,-3.801,3.7134,-2.3398
-32.208,7.6353,-19.048,-2.9488,11.389,0.52333,11.586,1.2291,2.5609,10.834,0.92758,-2.3184,-1.9635,3.3196,1.5466,2.9922,0.79015,7.4514,-1.4641,-2.8099,-4.9282,4.2605,-0.62729,-0.80988,-0.013028,-6.8981,-6.6187,0.26242,-7.2503,1.9902,0.49198,4.9643,2.6553,3.2538,-2.006,-0.11313,3.3016,3.9646,-2.0234,3.539,-2.9262,3.6588,4.3431,0.97977,0.21891,-0.90112,-3.8042,-2.099
-29.381,11.451,-16.317,13.043,-1.7724,4.2419,3.6435,-18.004,10.212,7.7149,9.7853,-4.2423,1.796,2.9726,-0.25595,2.6744,-0.26997,-3.1649,2.3791,-2.8804,3.124,1.1995,0.32446,-1.3518,10.586,2.9112,-2.2216,3.8225,0.21849,4.0552,-4.1411,-0.68065,-0.22046,-2.53,-2.5526,2.3793,-3.7715,-1.24,-3.4344,-0.44239,-4.0838,3.8533,0.90348,-2.2678,0.62571,-1.387,2.4785,-1.5847
-33.356,5.2135,-13.972,5.6478,4.1695,4.5105,3.4752,-9.0937,7.0555,12.678,-4.2607,1.5654,-0.91661,-0.25855,3.3529,4.7702,-0.75319,0.6767,6.3632,-7.1206,2.5757,0.60287,5.6455,-4.098,0.059558,-1.6918,-4.0434,-0.97109,-0.49121,5.9624,2.2737,0.023777,-0.31689,-0.78501,-1.2355,-0.43099,0.77551,3.7821,1.1877,0.5834,0.30576,0.15437,0.58063,-1.1348,1.6896,0.56381,-5.9208,2.2378
-37.125,5.4487,-8.1439,0.10799,1.9166,-1.991,12.261,-2.8988,3.2368,10.186,0.74565,4.2262,-3.8302,1.4952,3.4988,4.4968,-4.655,5.3254,4.9112,-4.0572,-0.46767,3.6106,7.4767,-2.0893,-0.075048,-7.2477,-4.4113,0.8453,-4.0172,2.6806,0.22289,2.1825,0.84706,3.2089,-2.5034,1.1586,5.0841,0.87105,0.78658,0.084858,0.48488,1.0892,3.8837,-1.067,0.6511,0.98866,-3.597,-0.14354
-37.584,5.9496,-6.9166,7.1637,-3.0722,-3.3127,9.5929,-14.249,8.7253,1.6087,4.9257,4.7484,-2.8287,0.786,-1.6435,4.5308,-4.3182,-1.8399,8.2521,-5.3613,3.9864,1.4629,2.0612,0.95097,5.6787,-1.52,-6.3312,0.76179,2.1917,5.103,-4.2304,2.4872,0.25871,-3.54,-1.151,1.8577,-0.085807,0.92282,2.1754,-1.024,2.9076,3.9503,2.2205,-0.22399,-0.2435,-0.36104,-2.6479,1.4907
-33.868,7.1627,-15.887,-0.79973,10.537,3.2858,9.2773,-2.6116,3.0154,13.477,-3.141,-0.3611,-2.5094,2.7455,5.2072,4.5774,-2.9549,7.1496,5.203,-5.4418,-2.2141,2.7122,3.1697,-1.5964,-1.2366,-6.5723,-4.9889,0.12171,-5.7409,3.121,3.2846,3.4028,1.2458,3.8681,-3.5429,1.0206,4.2101,3.024,1.5757,2.953,-0.66858,1.1992,3.9467,-1.6357,1.1629,-0.52423,-3.313,0.99786
-38.594,0.39772,-6.7156,8.7073,-5.8677,0.20659,3.9578,-12.457,5.5178,5.9334,2.4037,4.8706,1.0915,2.3336,-2.3539,5.0067,-3.0596,-2.9245,6.061,-9.6023,4.9225,0.95666,1.9658,-2.4958,4.7689,-0.5997,-6.1484,-0.43178,-0.13809,3.4618,-1.5329,0.41657,1.8708,-3.2777,-2.1986,1.8815,-1.5234,3.1301,1.146,-0.13668,-0.28129,2.7996,1.5822,-1.1459,0.73523,1.1314,-1.4296,0.64956
