-26.162,10.956,-12.154,5.1088,-8.6231,-0.21359,-2.6321,5.7898,-7.0662,3.161,3.6227,3.5664,1.701,1.199,-5.1301,-3.7154,-7.3441,2.0945,3.8635,-3.185,-0.43,0.40003,-2.321,-1.5168,2.6983,-7.0732,0.49711,-0.52186,-2.69,-8.0318,-2.114,-0.96009,-0.68912,0.95816,-1.6352,2.1544,6.2099,-5.3077,-2.1841,4.0544,-3.6625,0.27531,-2.7315,1.6922,1.3593,-1.6001,-3.5968,-0.14461
-19.406,20.281,-21.472,-1.486,4.7586,-11.821,-14.593,-9.1503,-6.937,-6.617,7.3749,5.5618,-7.6441,-2.0113,-2.0165,-4.8606,-2.9961,-2.7623,-0.22989,3.9587,-2.2448,-1.2823,4.6111,-5.9084,-1.5419,-1.7623,0.3767,4.8772,-2.89,-0.27489,3.9803,9.1747,1.8674,2.9006,-3.8108,-4.9785,-1.7468,0.45903,0.26759,-3.2357,-5.1913,-6.4023,-0.20869,-2.3387,1.0433,7.7637,0.13733,-4.0643
-24.344,15.136,-15.118,-0.21816,-3.7384,-5.4138,-8.7225,0.93778,-9.396,1.6991,6.3567,1.136,5.3997,-2.0866,-3.8524,-5.5926,-7.3526,6.5197,4.9398,-0.41829,-0.98328,-5.1632,0.88454,-3.8411,2.0073,-8.7859,2.2304,-0.8503,0.76175,-3.8196,-4.4544,2.9317,-4.212,-1.4223,-0.51429,2.1158,4.8705,-3.7918,0.0079838,3.9752,-1.5256,-2.3136,5.4907,3.0929,-1.3061,0.63795,-2.3819,0.78515
-15.047,22.041,-25.856,-6.8401,3.7526,-1.5024,-0.93096,2.3575,-15.418,0.39868,11.31,7.2605,6.1641,-4.6842,-4.2621,-3.0674,-1.9289,3.1426,3.8383,0.46103,2.1057,-3.4033,7.3078,-1.636,-1.7316,-6.5525,1.4779,-2.7307,1.9133,0.63838,-4.5646,-2.7765,-1.5985,-2.7286,-0.46062,5.0119,-3.469,-1.9013,6.2503,-0.45414,-1.543,-7.2859,3.1866,1.4799,-7.181,2.1789,0.37694,3.0342
-15.671,20.626,-23.083,-6.5306,1.7005,-1.9791,-3.4615,-1.7807,-14.41,0.73476,11.987,7.5738,4.0292,-4.4126,-6.151,-3.6075,-1.026,2.9203,3.2364,-1.2954,-1.3252,-2.0574,6.5642,-2.548,-1.0716,-5.8905,0.34772,-1.5068,2.6262,-3.4851,-3.4929,0.44787,-4.3881,-0.7557,0.28253,1.7311,-2.1157,-3.0501,4.8619,0.29269,-2.8202,-9.0841,1.8777,1.1078,-3.5074,1.5048,-1.2178,-0.2533
-23.681,14.29,-15.486,-1.3508,-3.7664,-5.1293,-9.0199,-1.0475,-8.8142,2.1674,6.4086,1.7762,6.1545,-2.8328,-4.1595,-2.8061,-5.9212,5.2411,3.8453,-0.85213,0.90338,-5.6714,0.7858,-2.6853,2.4855,-8.7286,2.4441,-2.4254,0.70693,-4.2213,-4.8728,3.2147,-6.5874,0.071024,-0.20734,1.8608,5.13,-4.2416,0.32896,3.0903,-4.1872,-5.6038,3.0295,3.5174,-2.7059,0.38865,-3.3252,1.1592
-26.156,14.575,-15.512,7.5161,-4.6855,-2.3764,-3.4959,8.0125,-4.1689,5.3485,-2.5037,3.1609,-1.7527,-3.8911,1.9046,-5.9298,-9.6307,3.2115,7.5706,-2.0414,-1.5042,3.4112,1.9742,-3.2434,4.1708,-6.1354,5.6363,-2.4736,-2.3222,-3.6718,-4.4149,-4.5098,0.52555,-3.3472,3.2839,-0.81666,3.1975,-5.0535,-1.291,0.18465,1.0943,-1.0635,1.8847,-4.087,-0.96284,-3.6597,1.8586,3.354
-26.33,15.994,-15.345,-1.9908,0.0055075,-4.4839,-7.2097,-7.7245,-8.5137,6.7413,9.9361,7.8312,3.5335,-3.1644,-5.7651,3.8642,-5.1349,1.5,-4.6402,-0.91788,-2.102,-0.51453,-4.426,0.25614,-3.7421,-3.7284,-5.8572,-3.843,-0.57061,-7.3067,-5.4226,2.6929,-1.1762,1.9342,-2.3918,1.2296,2.0558,-2.0062,-0.37772,-2.0296,-3.3092,-2.2844,1.3234,-1.6703,2.6257,2.5391,-1.0212,-1.6237
-27.58,15.763,-16.277,-0.83804,1.5286,-4.8581,-7.1153,-7.001,-8.5972,7.6667,9.0203,9.0192,3.4855,-4.1946,-4.903,4.8354,-5.249,0.077786,-5.5837,-0.82772,-1.7228,-0.10774,-4.5747,0.61086,-3.4644,-3.0697,-5.9186,-4.001,-0.12635,-6.9307,-5.9981,1.7945,0.17575,1.9819,-3.5791,1.4886,1.2703,-0.89732,-0.56198,-2.8611,-2.5482,-1.4002,2.6553,-2.6881,3.0462,2.6273,-0.1349,-1.829
20.826,31.518,3.617,-16.839,-11.658,-8.5982,-0.66677,-9.4779,4.9315,4.7979,-3.7985,-4.804,-7.7651,-1.5475,2.6636,-6.4438,-3.6976,-3.7142,-5.7636,2.8097,-6.4681,-2.5394,-5.4371,1.8586,2.5942,-3.7133,2.0029,1.2608,4.2167,-6.792,2.927,-0.16217,-3.194,-7.3675,0.2804,-1.9769,-7.7141,-7.6306,-2.9225,2.4369,-3.2001,6.3179,-2.6064,-1.1194,-0.94673,-1.6309,-3.1966,1.2267
22.71,42.697,-15.708,-3.3062,-9.7412,-14.311,9.9106,-6.3033,1.7571,11.961,1.6334,-14.777,-11.425,-6.0416,7.1372,-6.4439,-0.74996,-0.93283,-4.5181,4.3159,-3.9058,-3.9519,-7.0941,0.19311,5.6408,0.07753,6.5423,-5.7864,1.7761,0.36912,7.7859,-2.0624,2.107,-7.3909,6.5106,2.7279,-2.4629,-0.65223,2.2818,-3.87,-0.61941,-1.1935,0.8821,1.2181,-0.81873,5.2754,0.43597,-2.5735
16.147,43.44,-8.8643,-0.93051,-13.358,-18.231,11.406,-2.7207,2.1098,12.467,8.01,-8.5252,-7.605,-6.5945,4.3649,-3.445,3.5447,-0.24115,0.6352,5.475,-4.8695,-2.0314,-6.776,1.5778,5.7884,1.0671,2.911,-6.752,-0.34536,3.1471,2.4,-1.0646,0.6496,-1.388,4.0164,5.1476,-0.51478,-2.1939,-0.22887,-1.7518,-1.4098,-2.2124,1.556,0.98361,0.58534,3.6126,-0.23645,0.6253
16.728,40.796,-7.8739,1.1549,-14.485,-14.407,16.018,-0.51092,2.1563,14.326,8.1343,-5.3968,-4.1194,-9.2678,3.2954,3.9744,5.36,1.9595,3.5347,2.4685,-4.1327,-0.88332,-3.2527,4.3365,4.8734,6.9527,-4.5551,-5.4649,-4.3739,6.939,0.086552,-0.12533,0.92483,0.54345,-0.10956,9.433,4.3702,-0.34655,1.4748,-0.067493,3.0057,-2.5924,-0.71361,1.9728,2.4963,0.86069,0.42227,2.7578
17.644,41.579,-9.0838,-5.5185,-11.277,-16.671,13.101,-5.8263,3.0705,12.201,3.8265,-6.5762,-11.793,-2.1218,6.4696,-7.0993,-1.8346,-1.7599,-3.0752,4.477,-2.7327,-4.7943,-4.6122,0.85524,4.3573,1.6605,4.6236,-4.9439,-0.77223,1.2953,6.0767,-3.8867,0.69512,-5.9846,5.0878,3.1365,-4.2593,-2.6776,3.0952,0.38745,-0.16672,-2.8135,1.2283,0.32331,-2.4039,0.30936,-0.4155,-2.4895
15.949,42.03,-8.3928,1.1948,-13.371,-12.876,17.408,-0.1283,2.6909,13.489,7.7429,-4.3059,-4.0904,-7.9981,3.2616,3.6914,5.0972,2.4693,3.2164,1.7336,-3.7341,-1.6807,-1.8915,3.1743,3.1344,7.113,-4.8472,-3.9206,-4.7626,6.7801,1.3508,0.44942,1.7578,-0.34375,-0.049318,8.405,3.8093,-2.2369,0.97516,1.2933,3.2496,-2.4648,-1.9725,1.5562,1.2681,0.10355,0.74162,2.4703
21.45,33.889,1.6616,-13.997,-15.969,-10.756,-1.2417,-6.0438,3.9557,5.0696,-0.81397,-6.8553,-3.8224,-2.47,1.7409,-3.2529,-2.8413,-5.9523,-2.7926,2.4938,-3.0671,-0.09074,-3.8099,2.5539,1.7542,-2.1281,1.7231,1.2077,2.0409,-5.6482,1.0279,-1.5427,-2.7131,-5.2418,-2.8285,-6.9253,-10.111,-5.7561,-1.8126,4.0246,-2.8391,-0.28295,-6.3332,-0.045728,-1.146,-0.63534,-4.1387,0.48118
28.207,28.064,-0.63538,-5.8219,-27.665,-8.4239,5.1646,-3.6097,4.2325,14.097,-1.7926,-5.6256,-0.1228,-3.6986,-0.056964,3.2022,6.2516,0.79473,-2.4113,4.1885,-1.0052,5.8934,4.4504,2.0981,3.8858,4.575,-5.6551,-3.8633,-0.22036,3.0806,5.9298,0.75976,0.60555,1.6863,4.3595,4.4297,2.6968,4.4485,-0.80506,4.4696,1.1732,0.97823,0.64444,2.326,-0.13477,0.80135,0.45253,-2.2348
17.297,30.892,8.3247,-7.2608,-20.004,-1.3744,7.0512,2.564,6.2783,8.3188,-0.88663,-0.067516,-1.8021,-3.8625,1.7747,3.5419,2.5948,-0.32756,3.1773,0.98531,-7.442,1.5225,-0.55158,2.3298,0.79095,2.5499,-3.6182,1.4293,0.86868,-1.2551,0.99381,4.1273,-2.7082,1.9016,-3.5439,5.3427,-2.287,-4.9775,-1.6234,1.5696,-4.6141,2.6628,-5.7007,-4.8414,-2.4989,3.0304,-4.7538,5.1367
5.1232,11.164,17.739,8.1789,7.896,-0.88931,8.2198,4.0359,7.6728,-0.70448,-5.655,1.2292,-3.6129,0.071557,0.57856,0.91599,7.5549,1.2629,5.7734,1.1852,3.7959,7.5453,-1.343,3.1989,-3.7793,-11.109,-1.1352,4.9804,4.8439,0.65828,4.4953,5.3121,-0.44676,-0.48138,-5.3908,2.2492,3.5602,-4.3571,1.604,-1.9603,0.54271,0.59228,-1.2648,-0.94833,-7.0875,3.9986,-0.54583,0.84368
2.681,0.38135,-11.584,-1.8039,4.2919,-4.4849,-12.218,1.8981,1.6515,-4.1241,-7.7661,-10.327,-1.372,-1.617,-1.9936,-2.0623,3.9968,1.4445,-0.96481,0.57093,1.6645,-1.3037,-7.1819,-5.828,-5.7686,-0.977,-3.7078,-0.4986,-1.0664,1.1903,-4.4075,0.23293,2.5422,-1.3702,-4.6143,-4.2791,-0.12595,2.5506,6.9287,2.6865,-0.75268,1.212,-3.3162,0.80482,-2.4196,-0.56491,1.0115,2.657
10.303,5.726,16.759,6.2064,7.2146,3.546,-1.9248,3.8706,1.7675,-10.356,-7.5058,-6.2819,-4.9478,-4.6261,-0.19257,-2.0866,6.0579,7.8967,0.47999,2.2831,-0.46001,-0.6313,-5.3769,-5.0798,-5.1934,-0.27359,-3.6548,2.6974,-3.4531,2.3407,5.688,-1.9056,3.1455,-3.7515,-1.3218,3.3109,1.2049,2.461,6.6426,-0.23204,0.32646,-4.4865,-1.0878,-0.85381,0.14493,1.0528,4.6173,3.005
0.28784,-2.2007,-13.762,-6.818,7.5674,-3.0512,-12.21,3.9636,0.67115,-6.5749,-5.3561,-7.8821,-1.4117,-1.1632,-2.5559,-1.2685,3.1821,3.527,0.54335,0.11828,1.7915,-2.7712,-7.0474,-5.9737,-3.8855,-1.6373,-2.3455,-2.5691,0.30131,0.47156,-4.9092,-0.67059,1.1338,-0.98129,-3.1158,-1.3693,2.2678,0.50589,6.3803,1.221,-0.92253,3.3769,-3.6159,2.4324,-1.2705,-0.43207,2.3359,2.7252
6.5963,10.581,19.462,5.507,6.3172,-1.1226,6.9454,3.3575,6.741,-1.5879,-6.3578,-0.47808,-4.0962,-0.57609,-0.22344,-1.5669,8.1347,2.5059,4.3653,0.19646,4.3899,6.0356,-1.8267,2.9196,-4.7411,-8.4556,-1.1026,4.5212,2.6884,0.57289,3.77,3.4622,1.3058,-1.802,-4.463,1.1452,3.5746,-3.0447,3.3207,-1.8568,-0.35183,0.85149,0.17442,-1.1911,-7.71,4.978,0.38983,1.4557
1.4084,-4.6657,-12.701,-4.5798,7.9315,-2.6907,-9.3704,-1.6741,-0.062788,-7.8748,-4.7148,-5.8595,-2.8254,-1.1663,-0.87307,-2.6498,4.9019,5.8515,-3.0782,-0.66292,-0.24829,-0.53291,-8.5636,-8.761,-2.0606,0.16217,-6.5956,-1.8939,-0.95223,-2.0752,-4.1433,0.51564,0.23124,-2.5616,0.80642,0.24956,1.2213,-0.46343,6.5335,-1.5409,-3.2897,3.0969,-2.212,1.1491,-1.1208,-0.56434,2.4582,0.93114
7.9749,7.4805,18.134,6.0391,7.969,2.6515,6.4514,4.6659,7.1091,0.63543,-6.7274,1.411,-3.1488,-1.8987,0.97478,1.1652,5.1958,2.5624,4.6463,1.0168,4.4078,6.6172,-0.98615,4.1725,-3.7803,-9.1159,-0.71777,4.9915,3.5216,2.8801,4.2487,2.7201,0.3896,-3.5332,-7.1962,0.82672,2.7448,-3.9035,1.8618,-1.6374,-0.41821,1.9648,0.52614,-1.1996,-7.2294,3.5108,0.63892,-0.84895
4.2362,14.159,16.166,6.2948,9.5999,-3.9689,7.8161,2.9847,6.7129,-0.82066,-3.4357,0.40162,-3.5606,1.6369,-0.38605,-3.6629,9.8045,-0.21161,3.5784,-0.44935,3.394,6.5044,-1.0766,3.8491,-2.8901,-11.785,-0.25751,3.5438,5.1906,-1.3514,3.301,3.4341,0.55642,2.2829,-3.1302,2.3586,4.8078,-3.4224,1.2378,-3.4458,1.8577,-1.8456,-2.3785,0.44651,-2.549,4.5508,1.3131,0.94578
-2.6,-7.067,-13.968,-1.6515,7.0945,-6.4107,-9.6546,-1.153,1.9747,-9.1179,-2.8941,-7.8888,-1.6137,-0.99623,-0.30356,-1.087,5.8527,3.7548,-1.7816,0.26838,1.7852,-1.4703,-8.1878,-6.3279,-2.0032,-2.8223,-4.124,-2.7857,-3.9309,-2.0661,-4.968,-0.23837,-1.5053,-1.9915,-1.3594,2.684,-0.49066,-2.6778,4.4587,-1.0959,-1.409,3.3488,-2.0855,2.6412,-0.099123,-0.2889,2.0893,2.3359
-14.742,2.1206,23.823,11.353,9.9351,5.1549,-1.342,13.245,-9.6354,15.804,-4.7114,8.8242,2.661,-7.2622,3.1084,6.2157,-3.184,-1.2233,1.3693,-6.2062,9.2893,12.399,2.6107,1.5107,9.247,1.9415,0.31763,1.4604,1.6439,-4.1344,4.5252,-4.1476,2.0973,-1.412,2.154,-2.2458,0.056707,-0.27345,0.31417,-0.23993,0.71025,4.618,0.58808,-3.5587,0.051951,-2.1011,-3.5387,-2.2927
-26.923,32.235,10.024,18.502,-9.6331,-8.172,-2.8938,14.566,2.5327,12.003,5.3014,-2.6782,11.441,-7.09,-3.2893,17.457,10.97,-3.1174,2.4291,-3.6405,-3.0328,0.0092659,-6.8933,8.0823,-2.5985,6.8819,-9.5596,3.9545,1.1708,-3.0738,-10.32,-0.71255,-1.4661,-0.44142,-0.49302,-2.6541,-2.0643,-2.8782,-6.609,-1.7342,-2.3283,-5.3402,0.41339,-1.2508,-5.8437,-5.2089,6.6615,-3.1704
4.4929,15.765,20.94,17.687,4.5702,2.5546,1.0495,9.2685,3.9026,3.685,8.0001,2.8884,7.1805,6.9796,-9.9681,9.0238,9.8074,-0.57351,1.7604,-2.9465,1.1411,-5.2841,-8.6949,-0.61766,-3.8088,0.79558,-2.5418,0.30978,-2.4718,-6.6055,0.63961,0.13095,-2.3099,4.6638,3.5872,-4.1187,2.395,0.98374,-0.60485,-2.3189,-2.5999,-2.6114,3.2043,-6.2364,-1.0603,-2.2171,-0.11076,-0.30766
-10.712,8.15,19.156,5.2077,10.435,-11.621,-8.0692,6.5476,-5.9986,19.179,6.1212,4.1011,12.284,-1.8714,-1.4759,-1.9971,-0.0076285,-5.2621,-1.8856,-1.8856,3.7002,3.0374,-3.5332,-0.18953,7.6291,-3.683,3.2369,0.28343,2.0625,1.2201,-1.204,-3.5786,-3.3083,-0.23768,4.3725,2.2473,-0.22157,2.1464,1.9856,0.54573,-2.9913,1.1655,0.37501,4.5853,3.0867,-0.66538,2.5832,-2.5923
14.073,19.646,21.598,12.247,-3.3453,-4.5088,-4.5259,5.9916,0.13266,8.7208,4.6653,2.5456,14.218,5.9428,-4.0788,4.3036,14.466,-4.3831,-4.7057,-1.9517,5.1015,-2.4653,-8.1029,12.203,-2.232,-0.14091,-0.61213,-0.89864,-1.7108,-2.3087,-0.28828,-2.8202,-8.2041,-2.5643,6.2466,-2.3204,0.53638,-1.6173,-4.8894,-3.5305,-5.3457,-2.9375,3.4198,2.3765,-0.67185,2.5054,2.9743,-3.7431
-8.2429,6.717,14.882,-3.3706,13.784,-0.97407,-14.325,-6.0885,-9.1192,18.867,1.0709,6.6779,3.4812,-3.8836,3.0797,1.771,-3.1351,-3.6059,-10.077,-5.2701,5.917,-0.4824,1.2701,-1.5341,8.0515,-2.134,3.2144,0.2654,-1.7334,8.0964,3.6549,-3.1907,2.1744,3.0573,0.61812,3.257,-2.0405,-0.40542,0.36601,0.74098,-4.8771,1.3137,2.403,-0.34869,-1.0849,-3.0461,-1.0816,-1.87
-10.361,2.0997,24.301,7.7357,1.2788,0.15405,-8.9111,6.9572,-8.6996,12.199,0.3683,-2.8051,10.728,-1.3174,4.8313,6.9565,9.2661,-9.3085,-2.329,-5.1287,2.8737,-1.2281,-5.4527,3.3131,1.9949,4.5028,-4.7134,0.45636,0.52119,1.3333,3.2387,-0.4386,-4.9062,1.7302,0.72938,0.34046,-1.0428,6.2895,1.7047,-1.0876,-2.0991,0.78442,2.4177,-1.4267,0.27913,-0.007283,0.99414,-0.62244
-7.7966,-7.6365,23.468,-1.4094,1.5493,7.5857,-2.7002,2.3896,-9.9356,11.215,0.14868,-7.2162,10.614,0.89277,3.4139,1.3869,7.7923,-5.8166,-2.8554,-2.6678,2.6188,-1.2045,-2.1576,-0.95795,2.159,5.8366,-5.2401,-3.7943,-2.9656,3.3109,2.0311,-0.24782,-6.8452,-2.3754,-0.0077951,0.37619,-3.3725,2.5049,-0.432,3.9871,-1.6351,-0.88221,0.93439,-0.026577,2.4384,-0.55547,1.1206,-1.6866
-29.402,35.235,9.2574,17.192,-7.8012,-7.9007,-2.761,15.367,3.6529,10.007,8.022,-2.7894,10.348,-9.3279,-3.8977,17.835,11.375,-2.3669,2.4358,-3.0975,-0.26954,-1.8484,-10.228,9.0419,0.074921,5.3653,-5.973,4.2619,-1.8744,-1.2357,-10.929,-1.2708,-2.4505,-2.2984,-0.44104,-3.932,-1.5005,-2.851,-6.9571,-2.0496,-1.2648,-2.1348,0.71692,-2.5121,-5.2126,-4.7411,6.7942,1.0778
-9.2439,-19.674,19.9,15.181,2.2139,7.577,9.2774,-21.849,6.1297,2.6384,5.4645,7.1402,-6.6066,0.88037,-3.6457,-0.97245,2.8243,7.751,3.6965,0.96499,-4.4952,-3.6614,1.7517,-0.59132,-6.8445,2.6363,1.4606,-1.646,-3.8779,-1.1465,7.323,1.956,0.47713,1.4521,-0.14615,-0.06861,3.1341,1.1651,-0.85734,-0.70019,-3.6488,2.1508,0.35326,0.21383,-4.4547,-5.1308,0.79152,1.0676
-0.52825,-9.6187,10.444,-10.634,-5.7879,12.562,15.028,0.06404,3.235,-3.3057,5.592,1.3865,-2.1643,4.0237,-0.77215,4.2952,-1.3091,2.084,-2.0752,1.9955,5.6595,-5.0041,-5.2471,-3.4286,-5.476,2.8624,8.1119,-1.6037,-9.1215,-1.9273,5.9491,-1.9091,-1.3589,-0.45819,0.53529,0.59221,1.3647,2.4871,-3.7775,4.516,1.4716,1.8674,-0.20951,-2.2993,-3.945,-2.7999,3.3331,-1.7701
-8.7766,-20.354,20.801,16.654,2.2252,1.2033,0.89259,-24.659,8.208,4.7488,2.8784,9.9392,-10.1,-3.3682,4.2851,-1.1029,5.3459,1.6944,6.7373,-1.8661,-3.3727,-4.088,2.5752,-1.0723,-7.5241,0.51588,-4.7349,1.7792,-0.53453,-1.7592,5.6811,-0.99793,5.3674,-1.4375,1.7492,0.56785,2.5994,-0.70476,-1.0343,0.59263,-4.646,2.2727,-0.47651,2.0693,-0.28464,-1.2825,1.6874,-0.63775
-10.238,-18.79,20.395,19.299,-1.4648,5.0714,2.105,-25.324,6.6147,4.1541,3.2741,6.9688,-7.2049,0.99629,0.25598,1.1691,4.2137,5.7981,6.9352,0.95168,-4.6887,-4.2303,3.4273,-2.604,-8.6244,0.28432,-1.6375,-2.4458,-2.1488,-1.9767,6.2679,0.53637,4.4461,0.91144,1.6115,0.79752,2.4567,-0.37517,-1.1961,-1.7546,-2.623,1.5645,0.4043,0.27294,-2.3417,-0.32668,0.31763,0.1487
-9.0767,3.5861,14.885,18.425,-17.355,16.596,1.1221,-0.67539,-3.296,3.2921,-2.1214,6.4299,-7.0703,5.6043,-2.5404,2.7008,2.6657,5.5506,0.62995,0.12614,9.2888,0.77517,-2.7067,1.756,2.1715,-0.84368,0.82585,1.7808,-0.12993,-5.3792,4.0455,-3.3463,3.1369,1.375,-0.087659,-5.8684,0.51004,-3.4102,1.7697,4.9832,-2.5682,-3.8433,-3.6942,2.1288,0.16764,3.1655,2.3107,-3.5865
-7.7077,-21.528,22.085,13.891,-2.7996,4.3527,11.912,-14.852,1.3322,1.1718,4.8165,3.4054,-3.3151,3.5784,-5.0655,0.17042,0.73018,5.1668,-0.02119,3.8486,-0.37807,-4.9184,-0.36264,-2.1525,-5.4042,4.5831,5.153,-3.4179,-0.61244,-4.2341,7.2838,1.2783,-2.586,-4.0485,1.4258,-1.1773,2.7867,2.2214,-2.6979,0.40236,0.63278,1.5359,1.2784,-1.9958,-3.9555,-3.6141,1.4526,0.68816
-4.3675,-22.053,21.321,11.929,-1.2113,-2.115,6.6232,-21.224,1.9984,3.265,4.9867,6.0616,-5.4466,-0.98855,1.8585,0.030755,6.2297,7.3157,5.6898,0.088948,-2.531,-0.58715,4.8309,0.98096,-8.5788,2.9013,3.9496,-1.8946,0.50592,1.6532,6.1181,1.9217,-2.0285,-4.6296,2.0468,-2.2197,3.0288,0.4425,-3.0256,2.8436,-6.046,0.83455,-0.52194,2.3522,0.30825,-4.195,2.2574,3.7271
-2.0759,-6.6017,10.749,-9.5918,-6.9442,14.798,13.089,0.86097,2.7599,-3.2445,4.0665,1.7402,-1.6513,4.9136,-0.68177,5.284,-1.5347,1.835,-1.9387,2.0239,6.204,-5.219,-5.7506,-3.5924,-5.8085,2.4901,7.4483,-1.6458,-9.1499,-1.6922,5.6882,-1.9281,-0.96396,-0.14354,0.30745,0.53531,0.73536,2.5547,-3.5212,4.1644,1.7198,2.1296,-0.62491,-1.882,-3.0324,-1.8968,2.3631,-2.6567
-10.766,-3.0488,13.874,18.959,-14.307,18.732,5.0131,-3.8801,-1.8647,3.1701,-2.9577,7.4401,-7.5835,5.9358,-3.0943,1.0978,-0.76871,6.4572,-0.095893,1.7259,12.53,0.0083522,-3.0862,-1.4478,-0.66457,-1.5651,0.076734,1.7418,-0.7503,-3.9695,3.7744,-3.7338,3.5614,0.89977,1.5504,-4.0309,-0.056466,-2.1842,0.96327,4.6783,-1.1899,-2.0806,-4.5208,3.0324,-0.45007,3.1894,1.3162,-5.357
-38.7,0.61756,-6.7432,8.9842,-3.6076,0.42598,-7.1816,12.07,-1.4907,-6.3837,-3.6093,-3.6672,-2.8345,-2.0075,4.8768,-5.3911,-3.22,-1.7188,6.3175,-8.7351,-3.4786,-1.9645,-3.5356,2.824,1.8589,5.1741,3.5329,-3.3503,1.6038,1.4459,3.376,0.97556,1.4404,0.46371,-0.66544,4.5477,-2.7086,-1.3002,-1.4926,-0.85007,0.24437,1.6246,-3.1586,-4.4353,2.9405,0.43615,2.2364,0.5506
-32.249,5.8741,-14.949,13.814,1.3374,3.5896,-4.9203,17.669,-1.3863,-5.343,-8.433,7.5904,-6.8643,-4.388,3.162,-1.7413,-3.5038,-2.6671,2.0283,-6.5885,-2.0852,-3.4168,1.0455,3.3273,-0.98873,0.50608,4.6849,-6.0986,-1.2638,0.099982,3.4479,-0.34131,0.16752,0.107,2.8822,2.1119,-5.0976,3.3815,-1.8653,-2.0934,-2.1428,-2.8118,1.8358,-6.8625,0.25747,-1.1405,1.2144,4.3636
-31.729,7.7484,-19.266,-5.1824,11.611,0.41659,-12.663,-3.1868,-1.3745,-10.143,-1.5694,2.1008,0.48508,-3.7236,0.51912,-1.8289,4.9602,4.235,-2.504,-3.9333,7.3199,-1.7749,-2.7959,1.6177,4.8919,1.0847,-4.5454,-6.8321,2.9216,2.9878,3.0976,7.423,-1.2152,-2.6882,1.7591,0.62484,2.2912,-2.2428,-0.62405,-2.5576,-3.8138,-2.0082,-2.7502,-3.9849,2.8171,1.1202,0.85705,-2.2475
-36.927,5.6419,-8.1846,-0.96627,2.7182,-2.0206,-13.863,0.89795,-0.69998,-10.108,-2.1066,-4.696,2.9344,-2.6842,0.85971,-7.9127,-0.15222,4.5417,2.0217,-3.8151,2.3007,-2.9559,-7.6932,-2.8962,2.5113,2.4084,-3.2616,-3.3319,2.3039,4.5088,4.0828,5.0515,-1.3349,-2.8027,2.9422,-0.01229,2.1922,-2.0509,1.3176,2.1019,-0.43573,1.6921,-2.6981,-3.1591,0.71112,-2.0554,3.6264,-5.0188
-29.382,11.586,-16.337,13.012,0.76619,4.3236,-8.7995,18.47,-3.7948,-8.0844,-9.0919,7.1206,-3.2146,-2.8311,0.93561,-2.4029,-1.3158,-1.5452,2.4615,-2.9615,-4.0889,-3.9045,-0.98168,4.3738,-4.7128,4.2536,7.3747,-3.0718,-2.4586,0.65985,4.2005,-0.21494,2.1201,-0.44049,2.1769,2.2788,-3.9636,3.6608,-0.379,-1.8795,-3.4686,-4.026,-0.421,-4.7095,-1.3063,-0.027469,-0.24977,0.79794
-37.502,6.2097,-7.0794,7.0815,-1.374,-3.0031,-13.421,13.713,-2.9518,-1.9795,-6.0122,-3.2644,1.4428,-1.8177,5.1081,-6.4138,-3.3327,1.4773,6.1979,-4.3147,-3.2423,-1.799,-2.1567,1.3371,-1.0144,8.0713,5.1858,-1.87,1.5213,1.2647,5.0493,4.1237,2.906,-0.29071,-2.6361,4.0332,-1.2044,0.24902,0.30832,-0.044327,1.6371,1.7327,-4.0519,-2.0602,-0.55369,0.79236,0.69764,-1.2292
-33.221,5.1862,-14.243,4.6595,5.9979,3.8697,-6.8677,8.9546,-4.5949,-13.3,3.1491,-1.967,0.37617,-0.80514,-0.04878,-5.8859,0.23403,1.2316,6.7064,-6.778,-2.0227,-1.0714,-5.9629,0.15203,3.0135,2.0533,1.3228,0.043611,3.8587,6.2461,2.7907,0.8791,-0.40902,-0.30772,0.17054,1.2984,-0.05905,-1.7757,-2.4148,-0.88693,2.0868,2.0471,-0.67196,-3.1316,3.2213,1.5704,1.7529,-2.8995
-37.001,4.2364,-8.45,16.777,-3.2808,0.38998,-5.8607,15.234,2.8231,3.1096,-11.908,6.4225,-6.481,-3.3139,4.9228,-1.9686,-3.6835,-0.88675,-0.36477,-5.6523,-0.88124,1.3803,3.3224,0.76717,-1.4846,3.3811,7.2025,-6.2101,-3.6206,1.2896,3.272,3.8366,-3.6356,1.4612,3.8658,2.2565,-4.6075,0.51033,-0.85366,0.57691,-3.7112,0.69521,-1.1687,-6.1785,0.89184,1.3138,1.3569,4.1012
-39.017,-3.4655,-8.6661,-2.1658,5.9166,-0.66132,-4.5854,-2.7215,-6.3675,-7.1138,2.314,-4.8861,5.2835,-1.2519,2.1488,-2.2127,0.82063,2.6234,4.3187,-3.8828,3.0344,0.67278,-1.3246,-0.39344,4.2191,-2.3551,-5.2835,-5.1176,6.4157,5.1075,4.5591,7.0088,-1.6873,1.0846,0.80184,-1.1229,-3.169,-6.7566,2.4947,-0.78756,-0.34371,0.67342,0.30701,-4.7812,1.9246,0.38718,2.0563,-5.7408
