-0.015965,-0.021835,0.025464,-0.0081804,0.013742,-0.0050691,0.0020313,0.024905,0.0078095,0.0097539,-0.031058,0.024023,0.017611,0.010609,-0.0073303,0.014369,-0.042743,-0.015375,0.017701,0.014713,0.0075447,0.01405,0.0077436,-0.014353,-0.026745,-0.028644,-0.037647,0.020398,0.037266,-0.024545,-0.0057894,0.032344,0.05218,-0.0090972,0.020721,-0.018931,-0.056166,0.031696,-0.0056511,0.010188
-0.019159,-0.02061,0.027502,-0.0051806,0.020199,0.0010473,0.0018389,0.028478,0.0051836,0.00028026,-0.020247,0.016148,0.0092803,0.020594,-0.025724,0.012566,-0.026849,-0.038049,0.02139,0.01371,0.0065673,0.020874,0.034089,-0.0088202,-0.0098799,-0.031693,-0.0065124,0.0049199,0.041238,-0.0083182,-0.0053318,-0.00092912,0.029536,-0.014577,0.034735,-0.009537,-0.051812,0.0081752,-0.0019069,-0.0013671
-0.018744,-0.021708,0.026835,-0.0088897,0.024663,-0.00018522,0.015234,0.023724,0.0070251,0.00033543,-0.0012509,0.021862,0.016465,0.029698,-0.029554,6.4008e-07,-0.0071415,-0.035125,0.0067919,0.010886,-0.0031556,-0.005653,0.036851,-0.0023452,-0.0057222,-0.02183,-0.00077526,-0.0055712,0.037265,-0.0062617,-0.0090734,-0.02373,0.01497,0.0069151,0.047953,0.0059571,0.010036,-0.022564,-0.0058357,-0.0085226
-0.015402,-0.025525,0.020223,-0.016854,0.035423,-0.0013181,0.027832,0.0045413,0.0074421,-0.0029949,-0.0075033,0.021263,0.012816,0.0231,-0.008326,-0.0038968,-0.0011049,-0.024328,-0.016846,0.0087164,-0.00017043,-0.013374,0.019916,-0.00046653,-0.014777,-0.0022574,0.00042909,-0.006744,0.034448,-0.0052861,-0.018855,-0.025067,0.0058967,0.013656,0.044471,0.020207,0.044748,-0.011399,-0.0015451,-0.026283
-0.011965,-0.026098,0.013855,-0.024246,0.041772,0.0024469,0.030667,-0.018991,0.007802,-0.006502,-0.013288,0.013336,-0.0052442,0.00875,0.0064042,0.013936,-0.0025003,-0.0087545,-0.032563,0.006968,0.0079486,-0.00091438,0.0080278,0.0013967,-0.020148,0.010546,-0.0026089,-0.013742,0.030877,-0.0056139,-0.024291,-0.015785,-0.0069032,0.0098573,0.030073,0.01027,0.035631,0.0042946,0.003472,-0.026192
-0.010402,-0.024199,0.0097648,-0.026205,0.038685,0.0059277,0.029145,-0.040571,0.0058978,-0.0061961,-0.018438,0.0064508,-0.018219,0.001185,0.0094198,0.036444,-0.0055146,0.0051256,-0.03751,-0.00076892,0.003805,0.010257,0.00016981,-0.0091847,-0.011797,-0.00046319,0.011164,-0.025196,0.012439,-0.0039405,-0.022352,-0.0086916,-0.012045,-0.0080606,0.027011,-0.0070537,0.02106,0.016113,0.0023258,-0.0076133
-0.009805,-0.023511,0.010819,-0.023832,0.034522,-0.0040913,0.026026,-0.052805,0.0055522,-0.001208,-0.015215,0.0039737,-0.022366,-0.0010462,0.011859,0.046358,-0.0066368,0.010869,-0.036155,-0.0042743,-0.0044674,0.0093624,-0.0077272,-0.022188,-0.0062514,-0.0085907,0.018218,-0.03142,-0.0038045,0.0092907,-0.012471,-0.0015772,-0.011791,-0.0093377,0.014337,-0.0041219,0.012478,0.027323,-0.003265,0.0071378
-0.011584,-0.022335,0.014599,-0.017895,0.031775,-0.017161,0.018171,-0.057299,0.0080442,0.0051265,-0.0084914,0.0025438,-0.024849,-0.0024391,0.015836,0.041534,-0.0011679,0.0058547,-0.042234,-0.0038072,-0.0078852,0.0073197,-0.019801,-0.024562,-0.0022578,0.001386,0.006897,-0.029663,-0.018399,0.010701,-0.0023471,0.0033605,-0.0003536,-0.009311,-0.011009,0.0068194,0.001803,0.028657,-0.00062109,0.023287
-0.0105,-0.021722,0.022117,-0.0080151,0.028863,-0.029927,0.0011736,-0.048034,0.014408,0.019077,-0.0011187,0.011334,-0.02324,0.0089631,0.01134,0.026278,0.0010464,-0.0028042,-0.043263,-0.014449,-0.0089269,0.0025706,-0.025812,0.00044492,0.0027572,0.029522,-0.010196,-0.020522,-0.013087,0.0025226,-0.004058,0.0092485,0.01168,0.00050296,-0.04264,0.019711,0.0020959,0.0079077,0.0034049,0.026126
-0.0094012,-0.022152,0.026914,0.0011995,0.025395,-0.035897,-0.0087192,-0.023508,0.017702,0.030933,-0.0016955,0.024101,-0.0061246,0.018204,-0.018455,0.0018313,-0.011714,-0.013929,-0.025429,-0.022108,-0.0012101,-0.0017782,-0.008417,0.018336,0.0092532,0.035495,-0.010059,-0.0091105,0.0045886,-0.016695,0.0070568,0.025365,0.011758,-0.0052526,-0.050101,0.029292,0.013937,-0.026323,-0.0017808,0.016593
-0.026567,0.00039093,-0.041121,0.0083149,-0.004435,-0.013023,0.01586,-0.0089929,-0.0063851,0.006215,-0.023237,-0.020485,0.007404,-0.0060422,5.6705e-06,0.025307,-0.0043163,0.0058813,-0.017458,0.016093,0.0059943,0.0075327,0.010397,0.034891,0.0056913,-0.022169,-0.010461,-0.0087489,-0.0092377,-0.0093107,-0.0010115,-0.01324,-0.0060871,0.010609,0.0063896,0.0044154,0.00069426,-0.015188,0.03734,0.017362
-0.026819,0.012356,-0.035872,0.0068226,-0.012686,-0.020775,0.0065543,-0.013526,0.0042839,0.0036623,-0.032693,-0.0058352,0.0069,-0.010444,0.019318,0.042897,-0.0096529,0.0069481,-0.014559,0.017599,-0.00085223,0.0071895,0.013645,0.027302,0.010808,-0.011376,0.0035916,0.0072018,0.0030496,-0.019608,0.00233,-0.0051935,0.0072821,0.0053223,-0.0019712,-0.019651,-0.01905,-0.015039,0.022419,0.00021516
-0.023722,0.02195,-0.027016,0.0063213,-0.015126,-0.025869,-0.0031534,-0.014013,0.010783,0.00036677,-0.041691,0.0044101,0.0028148,-0.020005,0.030347,0.044749,-0.0064014,0.0076184,-0.011887,0.021576,-0.0065663,0.0093736,0.014608,0.0088219,0.0068585,-0.0040516,0.017674,0.012876,0.0071493,-0.025989,-0.0020119,-0.002528,0.0026135,-0.0075686,-0.0039233,-0.028397,-0.027343,-0.01278,-0.0014656,-0.018982
-0.021361,0.028251,-0.020999,0.0054908,-0.012645,-0.029341,-0.0040647,-0.012915,0.018311,-0.0015826,-0.039708,0.0027804,-0.0054653,-0.026216,0.031596,0.042619,-0.0092605,0.00071491,-0.0069571,0.018937,2.4203e-05,0.0071153,0.006522,-0.012694,0.0077149,-0.0052103,0.013139,0.012931,0.0031732,-0.03281,-0.009514,-0.00036286,0.0083588,-0.012414,0.0017306,-0.014268,-0.015012,-0.00052101,-0.011178,-0.03368
-0.020704,0.034151,-0.015914,0.0037908,-0.0079236,-0.028168,-0.0051763,-0.0096233,0.022859,-0.0021194,-0.027711,-0.00095124,-0.008853,-0.021075,0.03002,0.030417,-0.0058487,-0.0058188,0.0019903,0.010598,0.0055902,0.013686,0.00031437,-0.022145,0.012206,-0.0086883,0.0038906,0.0074624,0.0041553,-0.027848,-0.012585,0.0055423,0.013076,-0.016869,0.0056789,0.0053146,-0.0049854,0.012795,-0.020588,-0.037212
-0.022061,0.037478,-0.011838,0.001631,-0.0034295,-0.028432,-0.0035939,-0.0052495,0.022196,-0.00013799,-0.015102,-0.0037169,-0.011409,-0.012343,0.022697,0.020346,0.00027535,-0.01089,0.0098206,0.0024365,0.0053367,0.019905,-0.0062419,-0.017656,0.011748,-0.02204,0.0020797,0.0090293,0.012166,-0.013576,-0.0081311,0.014348,0.011683,-0.021318,0.0065941,0.016986,0.0047392,0.017824,-0.015577,-0.024782
-0.023238,0.038218,-0.0086653,-0.0029727,0.002202,-0.026063,0.0017744,-0.0050019,0.01858,0.00056304,-0.011238,-0.0043903,-0.0099866,-0.0014414,0.017972,0.018593,0.0049856,-0.0085011,0.013092,-0.0067161,0.0052649,0.011766,-0.007677,-0.015083,0.015454,-0.02454,0.0060931,0.017342,0.019554,0.0050446,-0.0045596,0.032156,0.010568,-0.024003,0.0043593,0.012636,0.015878,0.019587,-0.01309,-0.020851
-0.024696,0.0374,-0.0070733,-0.0066116,0.0036065,-0.017382,0.011653,-0.0034567,0.019848,-0.00082016,-0.0047036,-0.0066128,-0.0054621,0.011522,0.012628,0.016549,0.0077804,0.0034155,0.01387,-0.015991,0.0095733,0.0062277,-0.011339,-0.01262,0.013038,-0.029103,0.0070263,0.017919,0.013413,0.018364,-0.0001489,0.036403,0.0064582,-0.01877,0.011392,0.0063995,0.019444,0.018868,-0.019447,-0.012222
-0.024964,0.036079,-0.0077174,-0.012108,0.0028136,-0.0080832,0.020364,-0.00419,0.019951,-0.0058254,-0.0014456,-0.0093918,0.0014099,0.018195,-0.0026784,0.019566,0.0079255,0.014041,0.017192,-0.020173,0.016033,0.0004538,-0.018522,-0.012966,0.0021496,-0.021121,0.010483,0.020003,0.0021998,0.026611,0.0021049,0.025198,-0.0063124,-0.0064452,0.013258,-5.0007e-06,0.016724,0.014711,-0.0257,0.001911
-0.025637,0.034211,-0.0088957,-0.012977,-0.00045644,0.0028089,0.022978,-0.0043339,0.021906,-0.011958,0.0014451,-0.0095833,0.0066768,0.02493,-0.015138,0.025851,0.012276,0.022009,0.021998,-0.018041,0.015535,-0.00090521,-0.015477,-0.013579,0.0010154,-0.010576,0.017734,0.011868,-0.003505,0.025314,-0.0039613,0.013189,-0.010644,-0.0017489,0.001883,-0.0014644,0.015212,0.016489,-0.027223,0.013441
-0.026615,0.032021,-0.010839,-0.015231,-0.0061558,0.01396,0.025863,-0.0049134,0.020508,-0.014659,0.0065749,-0.0033433,0.01232,0.031927,-0.012583,0.017268,0.01051,0.015961,0.023259,-0.019048,0.016008,-0.0016955,-0.010218,-0.0044683,0.0009364,-0.0050606,0.017883,0.001277,-0.011144,0.011617,-0.0046816,0.0040536,-0.0095877,-0.0040088,-0.0071063,-0.0036644,0.013192,0.0074678,-0.022186,0.016864
-0.027127,0.029026,-0.012408,-0.018323,-0.010896,0.02439,0.024282,-0.005534,0.017771,-0.019005,0.0082652,0.010235,0.018961,0.031867,-0.0093293,0.012357,0.0068147,0.0052322,0.016742,-0.015686,0.012082,0.0080347,-0.0094632,0.0042817,-0.00073476,-0.0029012,0.014915,0.0013521,-0.010564,-0.0056991,-0.0034766,0.0093553,-0.0099993,0.0019261,-0.0063823,-0.010212,0.013538,-0.0010906,-0.0095958,0.01392
-0.027375,0.025505,-0.012043,-0.02102,-0.015294,0.03065,0.019705,-0.0070159,0.01385,-0.021989,0.0055522,0.016861,0.027791,0.030071,-0.011265,0.0034153,0.0098798,-0.00063663,7.2741e-05,-0.0043551,0.010086,0.019123,-0.0177,-0.00017737,-0.0040854,-0.015597,0.011764,0.0059132,-0.0059571,-0.01327,-0.0026052,0.0085457,9.3778e-05,0.0012213,-0.0033965,-0.0085041,0.011809,-0.0062799,0.0126,0.011812
-0.028457,0.018677,-0.0092926,-0.025524,-0.018945,0.032867,0.014334,-0.0099047,0.0048581,-0.016844,0.0087926,0.023338,0.028494,0.025897,-0.012226,-0.0032001,0.019748,-0.011538,-0.014369,0.0029893,0.0061651,0.014078,-0.033245,-0.0053725,-0.010529,-0.019683,0.0088489,0.0043143,-0.0026478,-0.020895,0.012036,-0.0016361,0.012493,-0.01088,-0.0010729,-0.0065261,0.0080931,-0.001423,0.032314,0.0089295
-0.02949,0.010592,-0.0069442,-0.028443,-0.021503,0.03388,0.011712,-0.0093378,-0.0020383,-0.0055331,0.011793,0.027302,0.027007,0.021379,-0.0041351,-0.011096,0.021356,-0.018442,-0.021679,0.004974,-0.00077931,0.0078691,-0.042425,-0.009114,-0.008208,-0.018194,-0.0013583,0.0067497,0.0094816,-0.026594,0.026748,-0.0049065,0.011281,-0.014455,-0.0013061,0.0011929,-0.0035809,0.020359,0.03556,-0.0028579
-0.030671,0.0034282,-0.0061522,-0.03067,-0.024005,0.031099,0.0077698,-0.0078644,-0.0056557,-0.0024488,0.011652,0.027433,0.029522,0.012872,0.0086967,-0.021215,0.0094986,-0.013462,-0.019835,0.00098056,-0.014417,0.0053084,-0.036776,-0.025083,-0.0033956,-0.0019842,-0.0022426,0.017073,0.017918,-0.023543,0.02161,0.0070269,-0.00025649,-0.015291,-0.00025756,0.0088272,-0.019875,0.018771,0.025422,-0.0080401
-0.030269,-0.0051389,-0.0083238,-0.03174,-0.023302,0.02671,0.0049499,-0.011744,-0.0045681,-0.0034892,0.009299,0.031982,0.033831,0.00079091,0.019256,-0.012715,0.0026174,-0.011569,-0.0059989,-0.0014491,-0.030447,-0.015157,-0.015478,-0.029443,-0.011213,0.01285,0.012451,0.012303,0.015501,-0.015919,0.010055,0.025665,-0.015806,-0.0087476,0.0034697,0.0083907,-0.034808,0.0041469,0.010143,-0.008041
-0.026648,-0.017225,-0.010013,-0.026346,-0.019485,0.029098,0.01062,-0.015258,-0.0088665,0.0035811,0.018611,0.036183,0.021712,-0.012955,0.019045,0.012174,-0.0020982,-0.01269,0.0010912,0.0023714,-0.049483,-0.034181,0.0067987,-0.014563,-0.025337,0.019474,0.01613,0.00078236,-0.0023117,-0.0090756,0.0067283,0.031975,-0.020742,0.0002772,-0.008001,0.0060731,-0.041692,0.00069706,-0.0019372,-0.0017398
-0.024687,-0.021777,-0.0099019,-0.019798,-0.017661,0.031444,0.0062185,-0.012256,-0.012693,0.0041391,0.018735,0.032468,0.014094,-0.027219,0.010122,0.024989,-0.0099828,-0.0097053,0.0053945,0.013784,-0.048469,-0.038019,0.013899,0.00012867,-0.023417,0.019634,-0.0016523,-0.0078518,-0.0077955,0.0031501,0.0015034,0.024974,-0.014155,0.0054021,-0.0030978,0.0010135,-0.035531,0.0079439,-0.0056537,-0.015179
-0.026317,-0.023137,-0.011963,-0.017849,-0.019917,0.023634,-0.0053992,-0.0042493,-0.013599,-0.0026791,0.0080342,0.023143,0.013465,-0.031463,-0.00016791,0.016741,-0.015988,-0.0093249,0.0008308,0.015399,-0.047557,-0.031584,0.01536,0.0095693,-0.017474,0.0086717,-0.0041127,-0.0081899,-0.0061315,0.010252,0.010739,0.022281,-0.015572,-0.010878,-0.004587,-0.00073432,-0.021716,0.014905,-0.0038316,-0.01489
-0.024104,-0.024267,-0.016835,-0.016206,-0.013409,0.018922,-0.0095983,-0.0080279,-0.027541,-0.017324,0.0061015,0.011017,0.0053822,-0.023399,0.0024436,0.0029835,0.002869,-0.034424,0.013605,-0.0025924,-0.052878,-0.031758,0.013195,0.017345,-0.010099,0.013277,-0.015232,-0.019076,-0.024104,0.0059618,0.013879,0.018985,-0.014841,-0.0066411,0.00094573,0.0094912,-0.0082758,0.011615,0.011422,0.0080438
-0.02182,-0.025466,-0.016509,-0.018272,-0.008808,0.011465,-0.018949,-0.016805,-0.036007,-0.034596,1.7332e-05,-0.0013826,0.0026146,-0.013727,0.0016746,-0.016389,0.004651,-0.03557,0.021621,0.00023807,-0.021992,-0.025521,-0.0033821,-0.0019242,-0.01461,0.019999,-0.012201,-0.021639,-0.02698,0.0075707,-0.01689,0.027559,-0.0020756,0.0067472,-0.017039,0.012265,0.0029305,-0.0098344,-0.0024364,0.031934
-0.01572,-0.019425,-0.017834,-0.018616,-0.0063059,-0.0026348,-0.033171,-0.01625,-0.039868,-0.047285,0.0052719,-0.0092934,0.0087576,-0.0099571,-0.0093059,-0.018719,-0.00096663,-0.028165,0.026429,0.020778,0.0044223,-0.018619,-0.0022238,-0.024765,-0.011818,0.0074197,0.00057653,-0.0089918,-0.013246,0.0046804,-0.021825,0.029884,-0.0097899,0.0409,-0.012333,0.020488,0.0053433,-0.025169,-0.019316,0.02593
-0.010868,-0.01264,-0.016689,-0.018814,0.0018896,-0.011436,-0.047967,-0.0088252,-0.029248,-0.053399,0.019515,-0.015188,0.00089928,-0.021434,-0.019046,-0.021631,0.00052118,-0.0016635,0.017965,0.025387,0.0022821,-0.0057998,-0.014098,-0.0084214,-0.019597,-0.011518,0.016653,-0.0062777,-0.0027786,-0.00025479,-0.00092753,-0.00049367,-0.0089875,0.057912,0.019116,0.05555,0.0057362,-0.0045577,-0.028833,-0.0083936
-0.010389,0.0016393,-0.0079348,-0.022407,0.0028341,-0.019829,-0.051167,-0.0053561,-0.017367,-0.05359,0.034149,-0.0051027,-0.023887,-0.02948,-0.0014956,-0.01776,0.017713,-0.0032499,0.0032313,0.018905,-0.0035137,0.0098221,-0.028215,0.0048052,-0.0088437,-0.01385,0.018331,0.0003994,-0.012067,-0.0051253,0.0095631,-0.017999,-0.01659,0.015868,0.016452,0.074965,-0.0045108,0.021663,-0.018549,-0.021692
-0.010218,0.01396,0.0027159,-0.026397,0.0023293,-0.020701,-0.038432,0.0021656,-0.010528,-0.047693,0.057051,0.005013,-0.029796,-0.023467,0.0027314,-0.01274,0.020373,-0.0031421,-0.012806,0.0054125,-0.0068765,0.024395,-0.013414,0.0089922,0.004822,-0.0085088,0.010668,0.0095088,-0.0077915,-0.0071414,0.0089821,-0.020022,-0.01927,0.0018864,0.0014252,0.070968,-0.014704,0.020081,-0.0061735,-0.032226
-0.012025,0.018801,0.0088836,-0.02338,-0.00041849,-0.023261,-0.016063,0.017447,-0.010774,-0.03144,0.062109,0.017214,-0.022925,-0.016067,-0.00011218,-0.02093,0.01172,0.012498,-0.0088249,-0.0030132,-0.021697,0.024693,-0.003019,0.018952,0.015679,0.00069933,0.012887,0.033162,-0.0084817,0.0024664,0.0071568,-0.022492,-0.017818,0.010047,0.0015806,0.03472,-0.016785,0.034188,-0.018136,-0.026471
-0.014883,0.019898,0.010154,-0.016273,0.0020251,-0.027629,0.0075124,0.033868,-0.014427,-0.024628,0.042556,0.021625,-0.016631,-0.0111,-0.0024923,-0.020732,-0.0099223,0.013205,0.0022811,0.0012884,-0.030186,0.028767,0.0060622,0.026993,0.033894,0.0087446,0.0033643,0.043255,-0.024367,0.026398,0.0045794,0.0010895,-0.0093988,-0.0035563,-0.010519,-0.0030052,-0.027894,0.053596,-0.021952,-0.0099716
-0.015251,0.015889,0.011991,-0.016511,-0.0017653,-0.024127,0.034045,0.03566,-0.009933,-0.015975,0.022692,0.013942,-0.01281,-0.0097911,0.0015369,-0.018921,-0.021989,0.0017046,-0.0036474,0.013988,-0.025089,0.034621,0.014582,0.039632,0.055678,0.016409,-0.014529,0.016135,-0.030682,0.040637,-0.0077819,0.002952,-0.0061712,-0.026526,-0.0038885,-0.012823,0.0011944,0.057202,-0.012817,0.0081502
-0.019086,0.0099756,0.013151,-0.015607,-0.00021006,-0.016168,0.048336,0.03681,-0.011045,-0.0021217,0.00078843,0.010983,-0.011364,-0.01168,0.013904,-0.021091,-0.01438,0.0046756,-0.0029128,0.017093,-0.018489,0.028878,0.014391,0.033977,0.053045,0.015782,-0.020834,0.017053,-0.013891,0.048175,-0.0061004,-0.0026595,0.0095563,-0.0088994,0.0043083,-0.00028628,0.018339,0.05961,-0.0087862,0.00025062
-0.022469,-0.0011716,0.0057461,-0.0090739,0.0031768,0.001231,0.05758,0.035853,-0.012132,0.012434,-0.02307,0.0032813,-0.024666,0.0036496,0.019155,-0.018636,-0.01324,0.0040034,0.00093889,0.016791,0.0035591,0.030543,-0.019961,0.027213,0.031567,0.017027,-0.01244,0.030193,-0.0067069,0.025846,0.0015129,-0.0034694,0.012166,0.025739,-0.0023628,0.02832,0.008752,0.047624,-0.010604,-0.010008
-0.021474,-0.0065248,-1.8312e-05,-0.0093412,0.00011228,0.010933,0.042015,0.031282,-0.0074407,0.015058,-0.038567,-0.0028588,-0.021121,0.013358,0.03614,-0.030318,-0.034257,0.020649,-0.018134,-0.018801,0.0039976,0.031252,-0.02798,-0.00071287,0.0078686,0.014812,-0.004576,0.024088,-0.034927,0.027721,-0.015198,-0.0057834,0.021413,0.028277,-0.010899,0.025983,-0.034599,0.0281,-0.0071457,-0.01674
-0.021691,-0.0097635,-0.0018933,-0.0090826,-0.00064664,0.010487,0.028151,0.023472,0.0008674,0.0055574,-0.041529,-0.0087816,-0.014415,0.012016,0.050129,-0.038014,-0.027358,0.020296,-0.01217,-0.020805,0.0035728,0.038984,-0.015066,-0.011569,-0.00029854,0.019573,-0.014836,0.00062161,-0.026308,0.049163,-0.010353,0.0029346,0.038413,0.024531,-0.003285,0.016682,-0.04337,0.02202,0.010057,-0.021424
-0.024004,-0.01407,-0.0030735,-0.0086214,0.0028969,0.0065532,0.00042532,0.0075771,0.013274,0.0093564,-0.044876,-0.01808,-0.013511,0.021964,0.041423,-0.038919,-0.0098124,0.0029816,0.020094,0.0096707,0.016114,0.035287,-0.041707,0.020366,-0.016235,0.055358,-0.012411,-0.015006,0.0062349,0.048194,-0.015232,0.01986,0.040463,0.0011668,-0.01043,0.0049185,0.0061727,0.029866,0.0024178,-0.023343
-0.018699,-0.015315,-0.00045105,-0.0034816,0.0050962,0.010371,-0.02179,0.00059991,0.019822,0.010696,-0.033459,-0.017209,-0.012159,0.035532,0.028613,-0.025894,-0.016685,0.0095591,0.013344,0.0019364,0.016615,0.039467,-0.070465,0.036101,-0.033203,0.070515,-0.0042737,-0.013045,0.0034208,0.017144,-0.013832,0.0060892,0.036679,0.0033458,-0.0034733,-0.00061905,-0.0061843,0.026408,-0.012368,-0.033077
-0.01429,-0.021207,0.00097382,-0.0021902,-0.0026307,0.0034004,-0.031422,-0.010782,0.013814,0.012485,-0.016009,-0.0043034,-0.0060181,0.035693,0.017955,-0.0026838,-0.011556,0.0046805,0.012603,-0.016315,0.030807,0.055692,-0.064951,0.043471,-0.012452,0.070874,0.0098069,0.02536,-0.0014911,0.0021704,0.00042707,-0.0087406,0.032467,0.019218,0.03028,0.02071,-0.040241,0.013078,-0.01982,-0.052478
-0.014346,-0.02429,0.0077284,-0.0015198,-0.0095238,0.0011714,-0.028587,-0.018796,0.015438,0.019246,0.0060022,0.0095751,-0.011612,0.032733,0.016142,0.017821,0.014311,0.0025933,0.019065,-0.020165,0.031434,0.053834,-0.04225,0.049169,0.019828,0.059522,0.020277,0.023679,0.0081179,0.013108,0.0050389,0.0053746,0.017604,0.00077284,0.043997,0.01474,-0.044354,0.016813,-0.014389,-0.033373
-0.014001,-0.020869,0.01812,-0.00044599,-0.0063499,0.0049581,-0.03222,-0.0076388,0.018862,0.024939,0.019285,0.019842,0.00065575,0.027195,0.017278,0.015767,0.020252,0.0071919,0.039964,-0.024905,0.011268,0.03929,-0.005367,0.02886,0.028422,0.031364,0.004589,-0.0015679,0.0012963,0.017193,-0.014625,0.022322,-0.0049011,-0.020013,0.022414,-0.017962,-0.062139,0.0068716,-0.0058451,-0.020519
-0.012638,-0.02132,0.019436,-0.0055245,-0.0057531,-0.010388,-0.035368,0.0053926,0.028005,0.013126,0.0009475,0.0093566,0.033381,0.020107,0.038742,0.012145,0.0066133,0.016075,0.035993,-0.041989,-0.019469,0.0042339,0.032935,-0.003182,0.009167,0.012556,-0.0030586,-0.0073413,-0.007383,-0.00046056,-0.027929,0.028322,-0.023297,0.0076981,0.021212,-0.0065607,-0.039074,-0.0087392,0.034219,0.012008
-0.012011,-0.024361,0.013528,-0.011109,-0.0019525,-0.016917,-0.022842,0.0036411,0.031107,0.012343,-0.009564,-0.0065027,0.039706,0.023436,0.055335,0.0096682,-0.01667,0.026026,0.016245,-0.039527,-0.032979,-0.040943,0.046764,-0.022439,-0.011471,0.0099803,0.0021962,-0.0055634,-0.01046,-0.0056287,-0.024648,0.017187,-0.01824,0.025651,-0.014393,0.0044082,0.010339,-0.026452,0.011584,0.021492
-0.0113,-0.021111,0.0076533,-0.012836,0.0050209,-0.013322,-0.026222,-0.0040797,0.026688,0.016841,-0.0083937,-0.021793,0.029485,0.035558,0.038892,-0.0040709,-0.036587,0.038901,0.0042084,-0.020104,-0.037547,-0.056118,0.0019112,-0.029183,-0.00059993,0.005406,-0.028469,-0.019636,0.0098869,0.020096,-0.022342,0.01218,0.017883,0.021867,-0.047492,-0.0020774,0.0074579,-0.05935,-0.02126,-0.0080552
-0.010613,-0.012721,0.0043866,-0.013186,-0.00043187,-0.011449,-0.041393,-0.0042447,0.02477,0.0036933,-0.0084763,-0.026078,-0.00109,0.030781,0.0064897,-0.018169,-0.025088,0.037561,0.013597,-0.020629,-0.01955,-0.031986,-0.061789,0.0038849,0.031635,-0.0026143,-0.037485,-0.024032,-0.00045091,0.022161,0.026955,-0.025995,0.04879,0.035017,-0.022671,-0.021854,-0.009588,-0.060351,-0.026094,-0.0051914
-0.014308,-0.0069536,0.010218,-0.011207,-0.0061151,-0.026401,-0.041373,0.013655,0.0089344,0.0023235,0.0011264,0.0015669,-0.021522,0.02855,-0.015828,0.021153,-0.0083267,0.013131,0.042236,-0.033617,0.0071752,0.034425,-0.049599,0.022211,0.042953,0.00091757,0.0042414,0.0043272,-0.024729,0.011554,0.04089,-0.037107,0.046818,0.034058,0.0068861,0.0068462,-0.018885,-0.054113,-0.022483,0.005202
-0.016589,-0.00057533,0.018529,-0.0021167,-0.0051003,-0.039137,-0.029097,0.034451,-0.0036078,0.023498,0.0032947,0.023378,-0.00022595,0.013356,0.004228,0.040693,0.0048151,0.0037294,0.034323,-0.033629,0.016666,0.040507,0.0014077,0.0059421,0.020876,-0.0072805,-0.0046049,0.013889,-0.016108,-0.01124,-0.019809,-0.014754,-0.015416,-0.0039524,-0.014949,0.01418,-0.0022166,-0.0037779,-0.0068046,0.020286
-0.014448,-0.0085883,0.01794,0.0060495,0.00081778,-0.037571,-0.014182,0.042787,0.0081471,0.025131,-0.0078504,0.023074,0.044076,0.015505,0.023336,0.025375,-0.0040568,0.0088004,0.0032895,-0.0063989,-0.0036893,-0.0060872,0.025322,-0.0303,-0.017784,-0.02853,-0.00047203,0.0078999,0.014322,-0.0225,-0.028773,-0.0005478,0.014308,-0.015798,-0.029457,-0.0094026,-0.0067129,0.024738,0.051488,-0.0026199
-0.013638,-0.016506,0.023658,0.0013768,0.005322,-0.022476,0.0028511,0.043017,0.014249,0.018918,-0.020571,0.02769,0.056902,0.016154,0.01228,0.013974,-0.037814,0.0038638,-0.0085206,0.010292,-0.016686,-0.025775,0.012713,-0.030482,-0.029907,-0.025436,-0.01363,0.01008,0.023901,-0.012185,-0.013196,0.013804,0.058534,0.01668,-0.0063225,-0.018014,-0.0025509,0.021022,0.029349,0.015271
-0.01707,-0.022913,0.02516,-0.0027864,0.0095183,-0.010539,-0.0004437,0.027952,0.0097717,0.011936,-0.025605,0.017987,0.028939,0.0056774,-0.0035774,0.012434,-0.048753,-0.017757,0.011156,-0.00029231,0.006944,0.015589,0.004805,-0.016055,-0.027415,-0.025525,-0.036312,0.021167,0.037536,-0.020327,-0.0016526,0.033867,0.056003,-0.010016,0.001438,-0.015734,-0.043054,0.025856,0.007512,0.019532
-0.02042,-0.02309,0.025244,-0.00067222,0.015074,-0.006713,-0.0032425,0.027725,0.0051242,0.005512,-0.012561,0.014335,0.012229,0.016104,-0.019407,0.011977,-0.027019,-0.044196,0.015974,-0.00037714,0.014835,0.023037,0.022371,-0.0069039,-0.004711,-0.032473,-0.0094405,0.012051,0.050939,-0.004782,-0.0025017,-0.00015371,0.035252,-0.024419,0.027737,-0.0066509,-0.054653,0.011746,0.0078804,0.0043764
-0.019995,-0.022827,0.024404,-0.002375,0.017814,-0.0052216,0.01267,0.031797,0.0086946,0.0025947,0.0001053,0.021506,0.024547,0.023311,-0.024508,-0.0021292,-0.010497,-0.042866,0.004113,0.0043673,0.0065454,-0.0065162,0.029376,-0.0016203,0.0035168,-0.028602,-0.0019482,-0.0015492,0.044782,-0.012433,-0.0025099,-0.028766,0.0094516,-0.0084411,0.058851,0.0056886,-0.0008872,-0.0076686,0.0068532,-0.0028813
