-0.016572,0.042422,-0.0014774,-0.010282,0.0035997,9.4211e-05,0.02058,-0.00045282,0.015705,-0.023619
-0.016864,0.041411,-0.0030123,-0.013526,-0.00047501,0.013245,0.022155,-1.1947e-05,0.01622,-0.018348
-0.017393,0.03981,-0.0056778,-0.015094,-0.0066622,0.024225,0.021573,0.0014959,0.014262,-0.016087
-0.019036,0.037559,-0.0066702,-0.016994,-0.012544,0.031843,0.019254,0.0050408,0.010316,-0.013806
-0.020976,0.033953,-0.0043591,-0.019056,-0.019074,0.034351,0.016782,0.0084719,0.0075137,-0.0062133
-0.022144,0.029512,-0.002885,-0.022292,-0.024205,0.033151,0.013416,0.0091236,0.0062169,-0.0017023
-0.024262,0.024588,-0.0023459,-0.026845,-0.0281,0.031177,0.010208,0.0094535,0.0039984,-2.8762e-05
-0.027137,0.01724,-0.0011443,-0.031242,-0.02997,0.027098,0.0061382,0.01183,0.0027049,0.00070716
-0.029108,0.008289,-0.00047211,-0.033597,-0.03048,0.025724,0.0062216,0.012729,0.0020056,0.0015109
-0.030824,-0.0011103,-0.0010081,-0.032054,-0.029053,0.024252,0.0086394,0.012557,-0.0011382,0.0020787
-0.030561,-0.0073462,-0.0020375,-0.026746,-0.024292,0.0201,0.0047469,0.015057,-0.0062598,-0.00011346
-0.031035,-0.012597,-0.0043222,-0.020442,-0.019458,0.016014,-0.0048487,0.011444,-0.010718,-0.0018193
-0.029984,-0.016104,-0.0064187,-0.014989,-0.013801,0.012508,-0.017184,0.0071753,-0.021815,0.0012396
-0.025309,-0.017336,-0.0049646,-0.015557,-0.0068707,0.0062322,-0.024881,0.0086848,-0.030914,0.0026818
-0.021936,-0.015705,-0.0013372,-0.015938,-0.0029776,-0.0081693,-0.035671,0.010538,-0.039953,-6.1665e-05
-0.020012,-0.014083,0.0045431,-0.016738,-0.00062975,-0.015857,-0.039342,0.0032705,-0.042578,-0.0048195
-0.018502,-0.010557,0.0098634,-0.014605,-0.00020082,-0.031924,-0.03173,-0.0021592,-0.038621,-0.0096252
-0.017724,-0.0033648,0.017963,-0.015709,-0.004674,-0.034822,-0.018943,-0.0048411,-0.032104,-0.0086843
-0.017436,0.0059743,0.024596,-0.013596,-0.0079832,-0.030493,-0.0082675,-0.0069418,-0.029368,0.00033714
-0.016736,0.012781,0.024855,-0.01243,-0.010114,-0.024844,0.0056994,-0.012002,-0.02277,0.0089245
-0.018789,0.011636,0.021328,-0.011304,-0.0097176,-0.013308,0.016515,-0.014952,-0.014657,0.025523
-0.018996,0.0074256,0.013622,-0.010453,-0.0069013,0.0053176,0.021306,-0.017736,-0.0028347,0.040941
-0.018092,0.00024843,0.0066529,-0.010215,-0.0042244,0.017445,0.023706,-0.019639,0.0067728,0.042039
-0.020487,-0.0084335,0.0011665,-0.011857,-0.0032938,0.018778,0.021448,-0.017998,0.01249,0.033227
-0.02105,-0.01685,-0.003369,-0.011786,0.0053808,0.019929,0.012135,-0.01594,0.016641,0.017889
-0.022699,-0.019319,-0.0090526,-0.014695,0.0083741,0.01717,-0.0054445,-0.0065507,0.013901,-0.0063718
-0.022511,-0.018668,-0.0088425,-0.014877,0.0073355,0.012461,-0.024453,0.0013578,0.0029725,-0.024573
-0.022963,-0.018036,-0.0036138,-0.010253,0.0038885,0.0048676,-0.041713,0.0068902,-0.0037727,-0.024112
-0.023025,-0.019599,0.0023085,-0.0057543,0.0059941,0.0024684,-0.04182,0.012806,-0.0013622,-0.018359
-0.022626,-0.018394,0.0044789,-0.00019444,0.0029073,-0.007442,-0.023967,0.017528,-0.0032552,-0.019044
-0.018798,-0.019278,0.0047552,0.003833,-0.0020155,-0.016911,0.00041117,0.013814,-0.00075479,-0.019836
-0.018742,-0.020355,0.0006677,-0.00063403,-0.0064458,-0.022424,0.011883,0.0023171,0.0071259,-0.028356
-0.019326,-0.018775,-0.0027018,-0.0031323,-0.0030946,-0.025957,0.010546,-0.0075766,0.0010369,-0.038322
-0.018006,-0.017548,-0.00094112,-0.0042316,-0.0050497,-0.020976,0.00091968,-0.011906,-0.009005,-0.037019
-0.013388,-0.011161,0.010601,-0.011699,-0.0079144,-0.023605,-0.007226,-0.010415,-0.023408,-0.027266
-0.016344,-0.006509,0.012356,-0.0045227,-0.0064072,-0.044781,-0.0030729,-0.015424,-0.018305,-0.0081212
-0.019786,-0.0078527,0.0091845,0.0064554,-0.0042565,-0.039723,0.017484,-0.013849,-0.00077903,0.0029018
-0.020727,-0.013807,0.011843,0.0063086,-0.0036212,-0.017932,0.025476,-0.0083738,0.009111,-0.0048098
-0.024017,-0.018121,0.014476,0.0041082,-0.0010629,-0.016862,0.0089051,-0.0015666,0.0051932,-0.010718
-0.029803,-0.014162,0.014188,0.013267,0.0058407,-0.020693,0.0073444,-0.01028,-0.0049376,-0.0076848
-0.030023,-0.013542,0.012001,0.016734,0.011694,-0.014163,0.025287,-0.017376,0.00077792,0.00050191
-0.028669,-0.018031,0.0066472,0.01089,0.017305,-0.0034457,0.032912,-0.016153,0.020681,-0.002999
-0.027425,-0.024122,0.0022267,0.0027154,0.021822,0.0036654,0.029052,-0.0083294,0.036097,-0.0096745
-0.025,-0.027267,0.0005354,-0.0024153,0.021726,0.011378,0.021774,0.0056402,0.046168,-0.012738
-0.022024,-0.027279,0.0033666,-0.0042673,0.017664,0.011478,0.012627,0.022166,0.052081,-0.013603
-0.019335,-0.025912,0.010514,-0.0040546,0.018171,0.0041831,0.00043556,0.03695,0.05065,-0.015066
-0.016102,-0.024068,0.019409,-0.00027402,0.022007,-0.011507,-0.0097744,0.040227,0.047736,-0.019607
-0.013678,-0.022185,0.024194,0.0064898,0.024389,-0.025221,-0.012169,0.030214,0.041885,-0.0172
-0.026629,0.01242,-0.034638,0.0066157,-0.0039339,-0.019359,-0.010251,0.0044885,0.020009,0.02428
-0.022686,0.021185,-0.028247,0.012005,-0.0095499,-0.029066,-0.012393,0.00062118,0.017089,0.015889
-0.018794,0.026941,-0.023224,0.014712,-0.010637,-0.03455,-0.010501,0.00070931,0.01629,0.0014119
-0.016686,0.03316,-0.01785,0.013618,-0.005743,-0.035312,-0.0059849,0.0029222,0.018534,-0.01275
-0.015949,0.038058,-0.012919,0.011287,-0.0014895,-0.032939,-0.0011404,0.0049427,0.015087,-0.022585
-0.015684,0.041407,-0.0089705,0.0069087,0.00018002,-0.028948,0.0035599,0.0040734,0.012461,-0.025853
-0.0164,0.042863,-0.0049545,-0.00010616,0.0021846,-0.02215,0.010165,0.0014651,0.011256,-0.028238
-0.016797,0.042658,-0.0014708,-0.0055947,0.0032121,-0.01114,0.017547,0.00030523,0.011513,-0.027333
-0.017101,0.042072,-0.0016553,-0.0088164,0.0031193,0.0016148,0.020571,-0.001069,0.013692,-0.024809
-0.017166,0.041565,-0.0025023,-0.012708,-0.00078878,0.014986,0.022833,-0.00021125,0.014149,-0.020946
-0.017905,0.03964,-0.0041809,-0.014027,-0.0067802,0.02484,0.023007,0.0023149,0.011336,-0.019275
-0.019503,0.037516,-0.0049671,-0.013972,-0.013412,0.031917,0.021156,0.004912,0.0088487,-0.014653
-0.021243,0.034146,-0.003268,-0.016036,-0.020637,0.035579,0.018275,0.0083002,0.0064221,-0.0057239
-0.022157,0.029788,-0.001888,-0.019693,-0.025991,0.03503,0.014726,0.01002,0.0050205,-0.0017222
-0.024008,0.02494,-0.0014456,-0.024289,-0.030185,0.031725,0.010905,0.011638,0.0027316,-0.0001675
-0.026714,0.018364,-0.00019118,-0.028324,-0.032094,0.0266,0.0064733,0.012595,0.0017483,0.00027888
-0.029653,0.0099161,0.0012632,-0.031182,-0.031246,0.025205,0.0065712,0.010597,-0.0012785,0.0018842
-0.031425,0.00086059,0.0012223,-0.03138,-0.029988,0.023886,0.0071636,0.009164,-0.0056469,0.0022029
-0.031971,-0.0073267,0.00054262,-0.025717,-0.024966,0.021537,0.0032479,0.010214,-0.0055129,0.00025354
-0.031723,-0.012172,-0.001399,-0.018709,-0.020862,0.019165,-0.0076565,0.0062572,-0.0092453,-0.00087225
-0.030442,-0.015006,-0.0029322,-0.014625,-0.018269,0.013847,-0.021044,-0.0012499,-0.018253,0.0010391
-0.026551,-0.016932,-0.001382,-0.015533,-0.0090521,0.0068176,-0.026818,-0.00081798,-0.026906,0.0017406
-0.024065,-0.017295,0.0014895,-0.017394,-0.0054488,-0.0071534,-0.029502,0.0019925,-0.033139,6.1906e-05
-0.022231,-0.015533,0.0074305,-0.018892,-0.0040348,-0.01209,-0.033487,-0.0081264,-0.033453,-0.0031207
-0.019531,-0.010206,0.011644,-0.016372,-0.0060663,-0.026897,-0.030474,-0.017732,-0.029153,-0.0064603
-0.016873,-0.0011128,0.018606,-0.015943,-0.01074,-0.031953,-0.024036,-0.019809,-0.027291,-0.0072364
-0.015422,0.0057319,0.023749,-0.013127,-0.015224,-0.02815,-0.016534,-0.022865,-0.022131,0.0024392
-0.015854,0.0094984,0.025754,-0.010411,-0.01575,-0.020965,-0.0045189,-0.026951,-0.0073957,0.01471
-0.0181,0.0088901,0.022603,-0.0095293,-0.013108,-0.012853,0.0049494,-0.028112,0.0036134,0.026455
-0.01996,0.0026402,0.015796,-0.0085919,-0.010033,-8.6672e-05,0.015594,-0.025602,0.012361,0.03935
-0.019562,-0.0039423,0.0097523,-0.0087918,-0.0092045,0.011409,0.021535,-0.02057,0.020117,0.041595
-0.022091,-0.010751,0.0030419,-0.010717,-0.0095577,0.018428,0.020513,-0.017956,0.023954,0.034066
-0.022325,-0.017513,-0.003444,-0.0076694,-0.0004869,0.020842,0.0084493,-0.014386,0.02321,0.016905
-0.023542,-0.020319,-0.0095749,-0.010977,0.0037053,0.019841,-0.0048153,-0.0039885,0.015522,-0.0094504
-0.024463,-0.021255,-0.0074596,-0.015449,0.0027199,0.013936,-0.021096,0.0065266,0.004487,-0.023252
-0.022706,-0.020264,-0.0017137,-0.012639,0.0031244,0.0044619,-0.036111,0.017364,0.00038128,-0.026059
-0.02349,-0.021637,0.00067405,-0.0085571,0.005526,-0.0005282,-0.031996,0.019825,-0.0014998,-0.020942
-0.023602,-0.018839,0.0021154,-0.0017075,0.0022604,-0.0074217,-0.018469,0.022919,-0.0024023,-0.023972
-0.018582,-0.018166,0.0023766,0.0044565,-0.0041825,-0.015384,0.0027972,0.019788,0.001071,-0.025235
-0.019162,-0.019305,-0.00067539,-0.00026787,-0.0061814,-0.021236,0.015317,0.0064579,0.0017953,-0.032888
-0.02042,-0.018585,-0.0025158,-0.0021871,-0.0040904,-0.024248,0.011552,0.0023713,-0.0039379,-0.03883
-0.018667,-0.019406,0.0023835,-0.0031682,-0.0072585,-0.021297,0.0053656,-0.0051375,-0.01345,-0.035083
-0.011799,-0.014084,0.0093913,-0.011983,-0.010126,-0.024821,0.0029505,-0.0031218,-0.026349,-0.027912
-0.014624,-0.0070937,0.0089043,-0.0044712,-0.0056227,-0.043281,0.0024963,-0.0079941,-0.01987,-0.01268
-0.019178,-0.0071503,0.0056236,0.0075038,-0.0042309,-0.039799,0.021498,-0.0053781,-0.00012159,-0.0069094
-0.020219,-0.013075,0.0088877,0.0057132,-0.0059971,-0.017918,0.030104,0.0011654,0.0063264,-0.012823
-0.023477,-0.017789,0.011539,0.0055996,-0.0034754,-0.018031,0.013878,0.0071242,0.0023506,-0.018628
-0.02995,-0.015027,0.011675,0.014852,0.0046356,-0.021021,0.011449,8.4344e-05,-0.0054201,-0.012973
-0.030275,-0.013235,0.0096927,0.018173,0.010973,-0.013428,0.027966,-0.0098452,0.0013557,-0.0019716
-0.028626,-0.016787,0.0060727,0.012711,0.015815,-0.0029831,0.034823,-0.011809,0.019948,-0.0047364
-0.027604,-0.023988,0.0024211,0.0056684,0.018121,0.0046713,0.03003,-0.0063396,0.035501,-0.011894
-0.024933,-0.027989,-0.00024993,0.0010199,0.016541,0.010985,0.022009,0.0052812,0.047399,-0.014987
-0.02186,-0.027634,0.0022114,-0.0010812,0.014267,0.013542,0.012663,0.020676,0.052954,-0.018488
-0.019662,-0.026104,0.0090424,-0.0010598,0.015443,0.0054814,0.00025752,0.035036,0.053214,-0.019406
-0.016486,-0.023762,0.017523,0.0016288,0.018992,-0.0096782,-0.0097104,0.04004,0.05073,-0.020869
-0.013912,-0.022838,0.021498,0.0055111,0.02446,-0.024554,-0.01049,0.033902,0.042928,-0.021705
-0.027099,0.011343,-0.034722,0.0060775,-0.0027876,-0.019273,-0.012814,0.0050754,0.016548,0.027078
-0.023465,0.020508,-0.028294,0.012529,-0.0077769,-0.02989,-0.013297,0.003157,0.014168,0.018021
-0.019059,0.02636,-0.023711,0.015852,-0.010628,-0.036445,-0.0097762,0.0012094,0.015535,0.0027935
-0.016842,0.032672,-0.018852,0.014939,-0.0063154,-0.037444,-0.0063592,0.00436,0.016993,-0.009048
-0.015838,0.037521,-0.01364,0.01206,-0.0022491,-0.033755,-0.002696,0.0059615,0.014392,-0.02022
-0.016691,0.040527,-0.0091758,0.0080415,-7.2814e-05,-0.029924,0.001481,0.0046248,0.011522,-0.025622
-0.017774,0.042098,-0.0046634,0.0025239,0.00070623,-0.023569,0.0081245,9.342e-05,0.0085854,-0.027336
-0.01775,0.042275,-0.0016598,-0.0039407,0.002815,-0.011631,0.016596,-0.0013643,0.0092647,-0.028074
-0.017062,0.041675,-0.0011415,-0.0069377,0.0032576,0.001274,0.02197,-0.0026421,0.013469,-0.026754
-0.017359,0.041235,-0.0017688,-0.010872,-0.0010065,0.014897,0.024599,-0.00083722,0.013938,-0.022362
-0.018261,0.039378,-0.0029548,-0.011924,-0.0075208,0.025831,0.024911,0.0018767,0.011158,-0.020345
-0.019539,0.037086,-0.0035476,-0.011247,-0.014911,0.033734,0.022675,0.0053296,0.0082038,-0.015985
-0.021172,0.033695,-0.002352,-0.013193,-0.022967,0.03682,0.019484,0.0092968,0.005579,-0.0074179
-0.022263,0.029792,-0.00078307,-0.01672,-0.028695,0.036059,0.015926,0.010926,0.0040591,-0.001017
-0.024202,0.024401,0.00013452,-0.021857,-0.032908,0.033525,0.01134,0.012522,0.0039785,0.0020447
-0.026762,0.017276,0.00092121,-0.025366,-0.033847,0.028767,0.0069403,0.012972,0.0035627,0.0039544
-0.030128,0.0085535,0.0022573,-0.028482,-0.031886,0.027912,0.0076181,0.010857,-0.00059507,0.0072282
-0.031925,-0.00031076,0.0026291,-0.028127,-0.028969,0.028051,0.0063059,0.0071188,-0.0035629,0.0061757
-0.032252,-0.0093025,0.0022509,-0.023861,-0.025738,0.024412,0.00067562,0.0062977,-0.0034948,0.002617
-0.031453,-0.013663,-0.0016305,-0.019095,-0.023231,0.01815,-0.0094019,0.0011778,-0.0078587,-0.00034998
-0.030546,-0.016115,-0.003196,-0.014545,-0.020458,0.015355,-0.022542,-0.0070699,-0.013594,0.00095061
-0.029165,-0.020581,-0.00073189,-0.014399,-0.013649,0.010351,-0.025301,-0.0067446,-0.015779,-0.00031502
-0.026197,-0.019728,0.00088859,-0.01585,-0.011132,-0.0035707,-0.0318,-0.0070417,-0.025631,-0.0026879
-0.021503,-0.015579,0.0069286,-0.016145,-0.0077735,-0.0096617,-0.04233,-0.017379,-0.026753,-0.01173
-0.019603,-0.01043,0.011785,-0.012299,-0.0088573,-0.023546,-0.038611,-0.023434,-0.02532,-0.018205
-0.017235,-0.0041375,0.016672,-0.012573,-0.015216,-0.026779,-0.026802,-0.030291,-0.020595,-0.013622
-0.016011,-0.00034909,0.023326,-0.0095302,-0.018737,-0.022391,-0.02094,-0.035087,-0.012895,0.0004751
-0.014826,0.0049694,0.026503,-0.0062707,-0.020306,-0.019305,-0.0098867,-0.03616,0.0026528,0.010534
-0.015894,0.0067421,0.021351,-0.0062115,-0.020843,-0.013892,-0.00035504,-0.039166,0.01496,0.018778
-0.020673,0.00053367,0.015272,-0.0045316,-0.016947,-0.00013683,0.0084274,-0.038192,0.024088,0.031966
-0.021441,-0.0073758,0.0092608,-0.0059373,-0.01524,0.010159,0.019288,-0.029746,0.027674,0.036584
-0.021947,-0.01235,0.0022189,-0.008686,-0.017862,0.010398,0.017149,-0.024459,0.029415,0.031382
-0.024199,-0.018746,-0.0065572,-0.0092942,-0.011189,0.012196,0.0076934,-0.013508,0.029484,0.011049
-0.024461,-0.022201,-0.011153,-0.012043,-0.0033035,0.014982,-0.0025097,0.0016056,0.021294,-0.017397
-0.024884,-0.023087,-0.0079208,-0.015449,-5.5242e-05,0.011038,-0.01556,0.014923,0.0095463,-0.027291
-0.022989,-0.02236,-0.0030988,-0.015335,0.0022147,0.0024898,-0.027073,0.025328,-0.00037721,-0.026855
-0.024209,-0.022735,-0.0022946,-0.0097824,0.0044783,-0.0033747,-0.024452,0.026266,-0.0024062,-0.021381
-0.024029,-0.019226,-0.00080255,-0.0011129,0.0020818,-0.01023,-0.013342,0.026614,-0.0013499,-0.025126
-0.01993,-0.016852,0.002054,0.0039764,-0.0057543,-0.017555,0.0037523,0.022386,0.0034202,-0.028403
-0.019838,-0.017712,-0.0012427,-0.0012114,-0.0072792,-0.018544,0.015048,0.015414,0.003445,-0.032963
-0.021267,-0.017929,-0.0026178,-0.0026555,-0.0056546,-0.022368,0.0126,0.0096837,-0.0022771,-0.037129
-0.019735,-0.01847,0.002421,-0.0018553,-0.010023,-0.018558,0.011032,-0.0005709,-0.016009,-0.033648
-0.012772,-0.014401,0.007627,-0.009545,-0.012161,-0.022938,0.0084811,-0.001544,-0.026577,-0.030073
-0.014402,-0.0068666,0.0054012,-0.0046483,-0.0037265,-0.04256,0.0051349,0.0023677,-0.02119,-0.013682
-0.019098,-0.0059118,0.0032273,0.0082981,-0.0055243,-0.040588,0.024985,0.002192,-0.0055338,-0.0095533
-0.020536,-0.012554,0.0073447,0.0072109,-0.0078961,-0.020111,0.033668,0.0059504,0.0029702,-0.01545
-0.023372,-0.017237,0.011159,0.0072461,-0.0045948,-0.01868,0.017155,0.014671,0.0017099,-0.022055
-0.029606,-0.014711,0.012302,0.01615,0.002713,-0.021648,0.01616,0.0080735,-0.0071304,-0.016744
-0.03082,-0.013928,0.010614,0.019616,0.01103,-0.010377,0.03005,-0.0038581,0.0037335,-0.0047009
-0.02959,-0.016609,0.0076328,0.014602,0.014671,-0.0014347,0.036943,-0.0094511,0.018149,-0.0031386
-0.027768,-0.023507,0.0047294,0.0071252,0.017244,0.0060066,0.031659,-0.0054586,0.034078,-0.011366
-0.02513,-0.027614,0.0022727,0.0030893,0.01509,0.013029,0.022477,0.003401,0.04553,-0.015337
-0.022272,-0.027863,0.0039231,0.0019434,0.012661,0.015274,0.013025,0.019727,0.052233,-0.019239
-0.020069,-0.02672,0.0093068,0.0023416,0.013155,0.0062213,0.0010889,0.034231,0.054648,-0.022789
-0.0168,-0.023614,0.016742,0.0036417,0.017945,-0.0091431,-0.0089865,0.03956,0.051762,-0.02434
-0.013688,-0.022856,0.017903,0.0051008,0.025704,-0.025207,-0.0069907,0.036553,0.042982,-0.026414
-0.027131,0.0091487,-0.034693,0.0064073,-0.0009161,-0.022135,-0.013052,0.0029369,0.013249,0.029299
-0.023985,0.019424,-0.02901,0.011377,-0.0058094,-0.031608,-0.013168,0.0047361,0.01244,0.019868
-0.020357,0.02641,-0.02423,0.016004,-0.0099752,-0.03701,-0.0089103,0.0034352,0.014269,0.0046208
-0.017224,0.032146,-0.019028,0.016261,-0.0072462,-0.039009,-0.0051964,0.0043308,0.014445,-0.0059389
-0.016239,0.03662,-0.014227,0.013676,-0.002477,-0.036113,-0.0020902,0.0053827,0.012052,-0.018217
-0.016375,0.039973,-0.0090971,0.0099416,-0.00058307,-0.031415,0.0011922,0.003964,0.0095378,-0.023255
-0.017929,0.041381,-0.0049418,0.0054577,0.00089159,-0.025659,0.0072147,-0.001016,0.0064752,-0.025186
-0.018735,0.04191,-0.0017811,-0.0015053,0.0031542,-0.013616,0.015517,-0.0021193,0.0078899,-0.026386
-0.017552,0.041449,-0.00068895,-0.0054702,0.0027588,0.00072592,0.023708,-0.0023811,0.012085,-0.027259
-0.017798,0.04068,-0.00075167,-0.0086761,-0.0021279,0.015053,0.026789,-0.00050109,0.012357,-0.023056
-0.018727,0.03862,-0.0018676,-0.010288,-0.0087861,0.026252,0.027658,0.0015142,0.010385,-0.020765
-0.019788,0.036349,-0.001641,-0.0097474,-0.016592,0.034188,0.024576,0.0061064,0.0075417,-0.016364
-0.021423,0.03314,-0.00097218,-0.010513,-0.02447,0.037831,0.019699,0.0098107,0.0037433,-0.0091842
-0.022733,0.029174,0.00021022,-0.014171,-0.031191,0.037345,0.015569,0.011603,0.0017464,-0.0017858
-0.024183,0.023772,0.0015254,-0.019005,-0.034812,0.035683,0.011702,0.012433,0.0044232,0.0031059
-0.02685,0.01608,0.0022094,-0.02271,-0.035839,0.030821,0.0067315,0.014156,0.0046958,0.0066172
-0.030355,0.0077719,0.0027721,-0.02548,-0.033867,0.029725,0.0062999,0.011947,0.0019098,0.009785
-0.032428,-0.0021856,0.0028952,-0.025244,-0.030552,0.02927,0.0040701,0.006589,0.0011641,0.0078423
-0.032424,-0.01181,0.00272,-0.021691,-0.025813,0.026632,-0.0026041,0.0036436,0.00096102,0.0029701
-0.03176,-0.016073,-0.0018039,-0.018897,-0.023949,0.020968,-0.013195,-0.0011962,-0.0025867,-0.00087472
-0.030756,-0.018747,-0.0042123,-0.013102,-0.018566,0.018465,-0.025174,-0.0068895,-0.006457,0.00098467
-0.030394,-0.022838,-0.00257,-0.011709,-0.013458,0.012009,-0.027406,-0.0084845,-0.0068387,-0.003296
-0.026786,-0.019221,-0.00050991,-0.01269,-0.013113,-0.00041829,-0.037773,-0.012455,-0.020127,-0.010684
-0.022464,-0.016452,0.0046506,-0.010877,-0.0065495,-0.0027705,-0.048451,-0.021938,-0.023344,-0.021981
-0.02128,-0.012999,0.0094123,-0.0083567,-0.0063489,-0.01337,-0.038629,-0.026177,-0.02314,-0.02952
-0.018821,-0.0064081,0.01617,-0.0083765,-0.015351,-0.024242,-0.027725,-0.032896,-0.014884,-0.025827
-0.017718,-0.0012639,0.020961,-0.0040339,-0.020834,-0.025278,-0.020678,-0.038704,-0.0077647,-0.0086267
-0.016257,0.0016523,0.024179,-0.00017281,-0.02406,-0.018204,-0.0085274,-0.043573,0.0083772,0.004678
-0.015401,0.0027246,0.020657,0.00095486,-0.028326,-0.012686,0.0012433,-0.046222,0.019918,0.01094
-0.019159,-0.00036958,0.014832,0.00065497,-0.026963,-0.00089919,0.010887,-0.045148,0.029239,0.021754
-0.022436,-0.010088,0.0075393,0.0012454,-0.020992,0.010003,0.019308,-0.034799,0.033513,0.031992
-0.021905,-0.016367,-0.00048138,-0.0043421,-0.021594,0.01102,0.020696,-0.024452,0.030519,0.028032
-0.024204,-0.020167,-0.0061361,-0.0083469,-0.015803,0.0091814,0.015156,-0.0074899,0.02848,0.008186
-0.025505,-0.02244,-0.0098145,-0.011707,-0.0037295,0.010817,0.0047652,0.0064684,0.019855,-0.016556
-0.024739,-0.021831,-0.0088271,-0.012972,0.0028464,0.010674,-0.0098501,0.019136,0.0099978,-0.029191
-0.023496,-0.021833,-0.0063468,-0.011034,0.0014148,0.0026694,-0.021134,0.029226,-0.0026274,-0.026872
-0.024295,-0.021849,-0.0034442,-0.0084285,0.0030426,-0.0021424,-0.019306,0.029892,-0.0064253,-0.021178
-0.025075,-0.018155,0.00014686,-0.0012405,0.0029621,-0.0076085,-0.0098913,0.029188,-0.0051879,-0.021925
-0.022176,-0.016871,0.0013906,0.0029159,-0.0053581,-0.017538,0.0077015,0.02834,0.00068394,-0.024664
-0.020201,-0.0172,-0.0012639,-0.0017391,-0.0066469,-0.016896,0.018409,0.024236,0.0030936,-0.033032
-0.0215,-0.017398,-0.0015786,-0.001512,-0.0045582,-0.019169,0.017035,0.016479,-0.0043991,-0.04023
-0.019231,-0.018163,8.7229e-05,0.001333,-0.0099551,-0.015969,0.013583,0.0051379,-0.016385,-0.033557
-0.013252,-0.014269,0.0053383,-0.0048778,-0.012243,-0.02282,0.0097713,0.0036701,-0.020965,-0.032453
-0.017366,-0.0060351,0.0040757,-0.00097251,-0.0017559,-0.039741,0.005826,0.0075803,-0.023293,-0.019005
-0.020748,-0.0044534,0.0020208,0.0091196,-0.0043082,-0.034831,0.025651,0.0045946,-0.015143,-0.01227
-0.020915,-0.012238,0.0072724,0.007203,-0.0075428,-0.021155,0.03644,0.0077547,-0.0020306,-0.015482
-0.024076,-0.017231,0.013783,0.0079027,-0.004835,-0.016751,0.023036,0.021789,-0.0011231,-0.019414
-0.029818,-0.014819,0.013777,0.015928,0.0014501,-0.018984,0.020346,0.013709,-0.0076279,-0.01482
-0.031005,-0.013737,0.013511,0.020521,0.010373,-0.010924,0.033399,-0.0024203,0.0023048,-0.0050655
-0.030173,-0.01637,0.011,0.016105,0.01419,-0.00055084,0.038904,-0.0091958,0.017538,-0.0030823
-0.028484,-0.023714,0.007505,0.009508,0.015014,0.0046302,0.031842,-0.0056256,0.032839,-0.010133
-0.025064,-0.027729,0.004648,0.0059143,0.013637,0.01406,0.020985,0.0031036,0.043234,-0.018046
-0.02245,-0.027459,0.0058046,0.0046187,0.011564,0.015332,0.010368,0.017938,0.051703,-0.019562
-0.020282,-0.026357,0.0098347,0.0054025,0.011732,0.006754,-0.0010132,0.030869,0.05482,-0.020921
-0.017439,-0.023923,0.015801,0.0049554,0.01861,-0.009556,-0.0079174,0.039096,0.051626,-0.026475
-0.012442,-0.022962,0.016249,0.0057944,0.027107,-0.025702,-0.0024033,0.036844,0.04152,-0.027505
-0.027393,0.0065497,-0.033845,0.0085017,-0.00088893,-0.024541,-0.0099177,0.0010321,0.01262,0.031676
-0.024711,0.016911,-0.029478,0.01184,-0.0043187,-0.031953,-0.011982,0.0059519,0.014318,0.023332
-0.022084,0.024716,-0.024597,0.015967,-0.0081823,-0.036807,-0.0077532,0.0061367,0.014046,0.0091725
-0.01909,0.031125,-0.01919,0.016183,-0.0074352,-0.038341,-0.0043798,0.0030067,0.012886,-0.0044341
-0.017312,0.036141,-0.014376,0.014353,-0.0023668,-0.036711,-0.0024209,0.0048102,0.010999,-0.016271
-0.016465,0.039499,-0.0093956,0.011714,-0.00046758,-0.031961,-0.00081142,0.003381,0.010354,-0.023006
-0.01747,0.041103,-0.0068031,0.0077299,0.00052495,-0.024911,0.0053248,-0.00076685,0.0092484,-0.024191
-0.018672,0.041649,-0.0029456,0.0022592,0.0026482,-0.015345,0.014342,-0.0019802,0.009471,-0.024665
-0.01848,0.041283,0.00027401,-0.003052,0.0017571,-0.00018304,0.02316,-0.0031006,0.012325,-0.025889
-0.019011,0.039799,2.8293e-05,-0.0068144,-0.0030036,0.015157,0.028048,-0.0003555,0.012103,-0.025307
-0.019597,0.037771,-0.0014235,-0.0083515,-0.01015,0.026607,0.029179,0.0018896,0.0097216,-0.021867
-0.020935,0.035507,-0.00034729,-0.0082712,-0.017635,0.033869,0.025603,0.0064313,0.0058403,-0.016194
-0.021989,0.0323,-4.5358e-06,-0.0087181,-0.02504,0.039115,0.02152,0.0095552,0.0027792,-0.010354
-0.023096,0.028417,0.00092538,-0.011411,-0.031875,0.039223,0.017492,0.011014,0.00165,-0.0032552
-0.024114,0.023384,0.0021922,-0.015531,-0.0358,0.036599,0.012368,0.012844,0.004671,0.0029252
-0.026553,0.015248,0.0028773,-0.018833,-0.037248,0.034102,0.006859,0.015692,0.0059066,0.0086253
-0.030266,0.0055461,0.0035045,-0.022271,-0.036051,0.03264,0.0046636,0.012812,0.0050422,0.011306
-0.032302,-0.0041763,0.0025926,-0.023123,-0.032547,0.029708,0.00034486,0.0085636,0.0044464,0.0059928
-0.032505,-0.013747,0.0018537,-0.020077,-0.02638,0.027549,-0.0076244,0.006184,0.0048339,0.00078516
