-0.02267,0.032699,-0.020136,0.0066653,-0.015329,-0.020607,0.0054221,-0.016521,0.011947,0.026263,-0.0053589,0.013372,-0.0075355,0.0042511,-0.017066,-0.013365,0.007256,0.017747,0.021072,-0.0076004,0.010718,-0.0060517,0.0050975,-0.007563,0.0098473,0.0015002,0.0080158,0.025352,0.012695,-0.0012812,-0.018879,0.015239,0.0025958,0.0085273,-0.0073932,-0.0093521,0.010486,0.019502,-0.0076753,0.0057903,-0.016693,0.032499,0.043691,0.0098625,-0.0021062,-0.038806,-0.019421,0.016686
-0.024318,0.033827,-0.015484,0.00365,-0.015611,-0.017007,0.0081726,-0.018981,0.015554,0.024026,-0.0037452,0.0049957,-0.0088639,0.014343,-0.020874,-0.0040249,0.0020259,0.0088125,0.017252,-0.013416,0.013776,-0.0089871,0.014413,-0.008923,0.011646,-0.0013508,0.012761,0.011049,0.015224,-0.0034975,-0.028971,0.0050365,0.0049361,0.00062775,-0.015233,0.0014294,0.0052785,0.013598,-0.0083913,-0.024655,0.0072742,0.0065983,-0.0032589,-0.021363,0.0085968,-0.011418,0.0022588,-0.016674
-0.02506,0.035483,-0.011256,-0.0029743,-0.0071656,-0.0067214,0.011473,-0.019773,0.017064,0.017973,-0.0026254,-0.0010994,-0.011756,0.020913,-0.010658,0.0062866,-0.0053338,-0.0051985,-0.0044229,-0.0037883,0.0053576,-0.030478,0.014467,-0.023693,0.012691,-0.0045059,0.024385,0.016137,0.024568,0.0010479,-0.024851,-0.00145,0.0079272,0.0060804,-0.012916,0.00023255,-0.0021344,0.015263,-0.016687,-0.0066382,-0.0098158,0.0029866,0.0026964,0.012507,0.011767,0.0077581,0.0012789,0.0036898
-0.025621,0.036449,-0.010974,-0.003337,0.00067581,0.0022759,0.013853,-0.02053,0.012375,0.0070966,-0.001728,-0.0012368,-0.010719,0.014444,-0.0013476,0.0077593,-0.011583,-0.015908,-0.013411,0.00016055,-0.01116,-0.036538,0.017706,-0.012923,0.016389,0.0019982,0.020659,-0.0067097,0.0078319,-0.008171,-0.027156,0.0024128,0.012386,-0.0093616,-0.012625,-0.010211,0.00016496,0.002178,0.0023355,-0.016984,-0.0031244,-0.0086402,0.0053031,-0.02063,0.016476,0.03685,-0.0047358,-0.021253
-0.026428,0.034883,-0.011202,-0.00042185,0.010276,0.017695,0.011564,-0.011304,0.0115,0.0050379,-0.017443,-0.0030314,-0.017235,0.0028763,0.0049577,0.010665,-0.021474,-0.018587,-0.016039,0.0066046,-0.0064669,-0.025569,-0.0017671,0.0095796,0.015959,0.010091,0.0049845,-0.0037225,0.015748,0.0057022,-0.014883,-0.010617,-0.0013873,-0.022611,-0.011055,-0.016618,0.001929,0.0064322,0.020619,0.03287,-0.0098179,-0.0022411,-0.0012807,0.017124,-0.016946,-0.0072758,-0.029094,0.01678
-0.025634,0.031842,-0.0067693,0.0048282,0.02079,0.024623,0.012224,-0.006444,0.010534,0.0022992,-0.020334,-0.0015487,-0.029043,-0.0046393,0.011399,0.017789,-0.024054,-0.017218,-0.019904,0.008505,-0.0015609,-0.01181,-0.0081634,0.019155,0.0060196,0.0086901,0.0013993,0.007595,0.0074779,0.0080192,-0.00488,-0.020625,-0.0044939,-0.023836,-0.018426,-0.01454,0.0033894,0.0070554,0.021005,-0.0050795,0.0097935,-0.0025854,-0.006467,-0.01606,-0.0032693,0.009701,0.008161,-0.0052711
-0.027375,0.02879,-0.0055318,0.0068105,0.02726,0.02711,0.0067793,-0.0032517,0.0084556,-0.0011698,-0.020636,0.0034758,-0.033055,-0.00050141,0.013832,0.013808,-0.01558,-0.012721,-0.016574,0.0018493,-0.0032293,-0.0098569,-0.012863,0.022415,0.0025192,0.0047243,1.2505e-06,0.010266,-0.0042723,0.01298,-0.00055633,-0.025163,-0.0040492,-0.01713,-0.010145,-0.0033831,-0.0015957,-0.0020853,0.01752,0.0081975,-0.0068302,-0.0091967,-0.0051983,0.0069039,0.0020083,0.019642,-0.0031368,0.00034552
-0.02787,0.025211,-0.005855,0.0091268,0.032712,0.028245,0.0033822,-0.0045906,0.0077357,-0.0062451,-0.026233,0.0081037,-0.031101,0.0087805,0.0086359,0.012741,-0.0071073,-0.0086571,-0.0096283,0.00089539,-0.0026788,-0.01702,-0.006272,0.02587,0.00437,-0.0045408,-0.0028848,0.0057526,-0.010506,0.018721,0.010832,-0.024138,-0.0029446,0.0044422,0.0029019,0.0067871,-0.0073679,-0.0099545,0.0019127,-0.0059065,-0.0039228,0.0097359,0.010274,-0.0019012,0.0043816,-0.0050372,0.0024071,0.0017103
-0.028159,0.017004,-0.003607,0.0089747,0.039028,0.023297,-0.0001617,-0.0052851,0.013166,-0.013022,-0.03176,0.012839,-0.03694,0.009376,-0.0049366,0.020677,-0.0038221,-0.0021046,-0.0070232,0.00071089,0.0010041,-0.02493,0.01914,0.024292,0.010749,-0.0092162,-0.0082522,0.0050471,-0.024042,0.0052413,0.014942,-0.0032222,0.00082802,0.012262,0.011196,0.0048844,0.0067137,-0.0093824,-0.027461,0.0073553,-0.0076732,0.0039515,0.0054564,0.011629,0.0018816,-0.010818,-0.014737,0.004372
-0.028122,0.0067903,-0.0015639,0.0058865,0.039965,0.018253,-0.0087276,-0.0051931,0.011553,-0.018877,-0.032229,0.0064,-0.03685,0.013017,-0.019053,0.023617,0.013487,0.00014386,-0.0045458,-0.0067883,0.0036573,-0.016189,0.037218,0.030328,0.022048,-0.014246,-0.018539,-0.00030687,-0.029159,-0.014254,0.00076239,0.020082,0.0050566,0.011477,0.019957,-0.002638,0.035999,-0.00015659,-0.034762,0.019184,-0.0090177,-2.0993e-05,0.0068742,0.020244,0.00059696,-0.0073322,-0.028548,0.0052422
-0.031188,0.0002491,-0.0040044,0.00091802,0.036335,0.0168,-0.019739,-0.0040397,0.0053473,-0.020542,-0.025033,-0.011086,-0.033576,0.0086328,-0.015684,0.017697,0.024022,-0.0096895,0.0043343,-0.0089647,0.0036846,-0.0055608,0.038323,0.028171,0.024675,-0.011064,-0.02028,-0.0015613,-0.026386,-0.021575,0.0086997,0.019188,0.0016201,-0.0023099,0.011129,-0.0082106,0.035474,0.0024881,-0.029303,0.0074963,0.0031583,-0.0022803,-0.006654,0.0032786,-0.0050678,-0.0028847,-0.0063069,0.0029062
-0.033152,-0.011652,-0.0062078,-0.0063202,0.029145,0.013631,-0.027809,-0.0066036,-0.0028176,-0.016715,-0.012664,-0.021883,-0.03144,-0.0058234,-0.002363,0.0040459,0.019319,-0.018663,0.0243,0.00098539,0.0063023,0.00016346,0.029157,0.0073108,0.015016,-0.0026227,-0.016763,-0.011502,-0.026221,-0.00059351,0.037474,-0.015566,-0.0039731,-0.024105,-0.0086373,-0.0018413,0.012166,0.00057494,-0.015807,0.010261,-0.0032487,0.0050676,0.02305,-0.0099279,-0.0082818,-0.00067425,-0.028375,0.00022837
-0.029522,-0.02274,-0.0043696,0.0014168,0.018911,0.011622,-0.028444,-0.011924,-0.0025271,-0.016853,-0.0010055,0.00030346,-0.031058,-0.020766,0.024097,0.0056256,0.013131,-0.018875,0.026865,0.0077204,0.024171,-0.0058838,0.0086037,-0.011681,0.0015321,0.023441,-0.018168,-0.028206,-0.020716,0.0046326,0.037295,-0.035919,0.018321,-0.016011,-0.001932,-0.0080822,0.021062,-0.0030263,-0.0055673,-0.01271,-0.008156,0.0065471,0.020926,-0.01111,0.010403,0.014644,-0.0075265,-0.0079074
-0.026183,-0.023939,-0.009848,0.011213,0.010016,0.0086864,-0.026577,-0.0067748,0.003277,-0.013851,0.012126,0.023859,-0.031829,-0.043609,0.025028,0.011472,-0.0052596,-0.0039101,0.021296,-0.0033108,0.035,-0.026008,-0.0041164,0.002848,0.0023734,0.015986,-0.021343,-0.0052663,-0.031175,-0.02695,0.017606,-0.026,0.0022474,0.006671,-0.012728,0.017015,-0.0028793,-0.0037088,0.017459,0.0072529,-0.0021046,-0.017021,0.017513,-0.028999,-0.0051159,0.049279,-0.023718,-0.017602
-0.022997,-0.030366,-0.015032,0.014031,0.0030505,-0.0033673,-0.016078,-0.004773,-0.0011549,-0.0051126,0.0031038,0.021966,-0.01622,-0.049754,0.01938,0.0071537,-0.017082,0.017862,0.0083677,-0.012553,0.017525,-0.029239,-0.01767,0.0219,0.0097692,-0.0090983,-0.0025992,0.01138,-0.035024,-0.037175,-0.0065891,-0.011168,-0.0080911,0.0018619,-0.0036511,0.015186,-0.013763,0.0099769,0.018073,-0.014743,-0.016646,0.0033405,-0.018609,0.034953,0.0211,-0.014472,0.015968,0.014301
-0.023478,-0.034863,-0.01827,0.012708,0.0093289,-0.0070888,-0.012328,0.0078809,-0.0058518,-0.0084188,-0.0048392,0.0053924,-0.0015021,-0.025395,-0.002537,-0.012819,-0.012305,0.018232,-0.0018872,-0.0068603,0.019698,-0.024184,-0.0082783,0.022195,-0.0097511,0.00037743,0.014808,0.0048415,-0.0047444,-0.042938,0.015307,0.0026617,0.0013123,-0.0096852,0.010396,0.01418,-0.020871,0.0068328,0.0063192,-0.012156,0.001093,0.019236,-0.03384,0.046102,0.012,-0.076253,0.032705,0.021169
-0.019774,-0.028945,-0.019132,0.0062072,0.0066269,-0.00090894,-0.023175,0.03111,0.015089,-0.010371,0.0036262,-0.019752,-0.00087498,0.0066099,-0.009144,-0.020618,-0.010635,0.00058847,-0.016791,0.00095375,0.044504,-0.024435,-0.010645,0.0069548,-0.041928,0.032227,0.017966,-0.012307,0.012621,-0.024258,0.029175,-0.023965,-0.0086749,0.012157,0.015709,0.0070197,-0.014717,-0.017764,-0.0045626,0.012281,0.010233,0.00097637,0.012107,-0.0066761,-0.013709,-0.0040042,-0.016292,-0.0094217
-0.016398,-0.024057,-0.012957,0.0019753,-0.009953,0.0021244,-0.030695,0.023384,0.054313,-0.0026274,0.018937,-0.02505,-0.0011943,0.0052791,0.0086108,-0.02428,-0.0092583,-0.0026407,-0.022599,-0.0081489,0.049872,0.003225,-0.010161,-0.0038952,-0.033024,0.0066201,0.001876,-0.017919,0.01531,0.00072495,0.01176,-0.049529,-0.012251,0.009964,-0.0028383,0.013392,-0.020514,-0.012762,0.0017623,-0.010189,-0.0053394,-0.0044909,0.0013564,0.0031644,0.011006,0.020328,0.0025784,-0.010348
-0.013895,-0.015714,-0.017841,-0.0095827,-0.0095689,-0.0053978,-0.018897,0.024585,0.071634,-0.002805,0.024914,-0.031305,0.0039457,0.018935,0.0038065,-0.017794,0.01281,-0.0017897,-0.022597,-0.022225,0.016977,0.015747,-0.0017636,0.016295,0.00044101,0.020556,0.031267,-0.010627,0.017328,0.0065379,-0.022298,0.015262,-0.020005,-0.016096,-0.019449,0.021041,-0.0063691,-0.0037658,0.025102,-0.0081933,-0.007919,0.010551,0.0098879,0.0060545,0.010969,-0.012193,0.0033336,0.0069895
-0.011062,-0.0078787,-0.017094,-0.026512,-0.0098511,-0.019746,0.003221,0.016493,0.071007,0.013602,0.027142,-0.026927,-0.014469,0.015823,-5.0505e-05,-0.0062674,0.036818,-0.020723,0.00066104,-0.013873,-0.0026047,-0.0093383,-0.0084531,0.027145,-0.012917,0.029195,0.0035686,0.013676,0.0058516,0.011006,-0.021091,0.017181,-0.01715,-0.0061498,0.019923,-0.018531,0.004194,0.029336,0.010464,-0.00071077,-0.0022319,0.0040641,0.0036914,0.00074868,-0.00067808,-0.0077454,-0.0098292,0.013554
-0.0055575,0.00461,-0.0067925,-0.019806,-0.00762,-0.031161,0.0093586,0.005373,0.080773,0.0046641,0.013785,-0.031143,-0.004663,0.027813,-0.01642,0.0031895,0.016827,0.0049434,0.010969,-0.0012217,-0.0071436,-0.0030164,-0.0012661,0.014777,-0.0016213,0.053694,-0.035498,0.019732,0.021488,-0.0048734,-0.01769,-0.0097365,0.0040793,0.0054014,0.027361,-0.062856,-0.00055492,0.02009,0.0025238,0.0039078,0.0046253,-0.0061482,-0.00774,-0.0040224,-0.0015948,0.00020514,-0.0019193,0.002933
-0.010159,0.019008,0.0016437,-0.014083,0.0075093,-0.032013,0.015949,-0.0077677,0.064602,-0.0095931,0.0098866,-0.026603,0.0079812,0.044186,-0.0052614,0.017655,-0.010299,0.0018255,-0.0042563,0.008839,-0.015222,-0.0015368,-0.0043533,-0.008711,-0.012589,0.055255,-0.041968,0.0030201,0.0012749,-0.020152,-0.032162,-0.0069582,-0.016635,0.017411,0.026855,-0.044793,0.0066046,-0.009608,0.025219,0.0043929,-0.0007336,-0.011834,-0.014903,0.0091882,-0.00016751,0.0072642,-0.0026988,0.0035146
-0.019885,0.023895,0.0059568,-0.0013181,0.027136,-0.024377,0.03165,-0.0031859,0.020055,-0.003093,0.021589,-0.013851,-0.0062484,0.040769,-0.0037212,0.01348,0.020502,-0.00033616,-0.0010927,-0.0054136,-0.012088,0.0030567,-0.006057,-0.0039155,-0.04548,0.017398,-0.033023,-0.00055357,0.020619,-0.037156,-0.033537,-0.029767,-0.040565,0.010123,0.030853,-0.012397,0.016121,-0.018769,0.013842,-0.020254,0.021515,0.015064,0.012444,-0.033776,-0.0053194,-0.01985,0.0084592,-0.022656
-0.022203,0.013675,0.01425,0.013414,0.030917,-0.016586,0.037551,-0.0054559,-0.022085,-0.0014472,0.01582,-0.0094724,-0.00068455,0.03243,-0.0098633,0.0084752,0.042515,0.014581,0.0021745,0.0063609,-0.01729,-0.0052796,0.0054324,-0.0068115,-0.03782,-0.033894,-0.023907,0.0052605,0.044594,-0.027413,-0.0092269,-0.0043184,0.0031516,0.013399,0.0080369,-0.0075435,0.017513,-0.0090721,-0.037105,-0.001771,0.008011,0.003519,0.0017977,-0.0058105,-0.0047792,-0.0027047,0.0043889,0.0036293
-0.022366,-0.0016991,0.023406,0.0093836,0.03105,-0.0085069,0.029707,-0.011784,-0.034287,-0.012809,0.031505,0.0035108,0.0014623,0.020266,0.0015204,0.017045,0.022514,0.025206,-0.02254,0.013246,0.0052687,0.0021851,0.012715,0.0011672,-0.009094,-0.02734,-0.035109,-0.015642,0.033843,-0.026433,0.010656,0.0018842,0.018914,0.0083465,0.028981,0.016198,0.039855,0.013672,0.0095356,-0.0094978,-0.0012391,0.0011386,0.0065442,-0.0083444,0.0056434,0.0045851,-0.00058139,-0.0070383
-0.021212,-0.0039694,0.012583,0.0055031,0.042877,0.0038077,0.026291,-0.015325,-0.039122,0.0048837,0.043081,0.007462,0.004661,0.020318,0.0001624,0.015444,0.0036238,0.025363,-0.015077,-0.019465,-0.0092034,0.0076183,0.013131,0.010901,-0.00079683,-0.010043,-0.013502,0.00072495,0.037155,-0.030052,0.0045444,-0.016935,0.024552,0.0042373,0.033291,0.046118,0.008737,0.010974,0.017329,-0.00029866,-0.0026961,-0.0030276,-0.0006624,-0.0028696,0.00055261,-0.00057727,-0.0042485,0.0048039
-0.02091,-0.0045728,0.0034872,0.0022028,0.047829,0.00067644,0.009711,-0.015169,-0.042966,0.024609,0.036235,0.0016866,0.0046648,0.024173,0.027123,0.0068709,-0.0081733,0.0012066,-0.019277,-0.038414,-0.014126,0.015831,0.013511,0.011891,-0.0090545,-0.011365,-0.014271,-0.0031182,0.0099996,0.0073672,-0.0031879,-0.023814,0.031727,-0.0023576,0.012732,0.030557,-0.036522,0.00037832,0.0026411,0.015527,-0.014437,-0.019724,-0.010157,0.019753,-0.0034066,0.023626,-0.010921,0.013517
-0.023973,-0.0065402,0.0024933,-0.00090761,0.034104,0.011188,-0.0024138,-0.010929,-0.031672,0.04196,0.042184,0.016145,0.017246,0.030081,0.0074623,0.00032777,-0.0069329,0.0081953,-0.0099975,-0.0066262,0.0076402,0.0111,0.015779,0.011056,-0.008321,-0.01495,-0.027816,0.004964,0.0066225,0.009033,0.042379,-0.04503,0.033448,-0.015596,0.010128,0.041366,-0.055439,0.020655,0.0045069,0.013345,-0.012875,-0.01481,-0.014013,0.023685,0.00094484,0.002632,-0.0094537,0.016233
-0.021313,-0.0086818,0.00081875,-0.011129,0.01544,0.030666,-0.018395,-0.014862,-0.016913,0.040299,0.028847,0.013798,0.05024,0.045419,-0.016111,0.012148,0.007342,-0.0047057,-0.0032771,0.011916,0.026489,-0.0029419,0.024561,-0.0023172,-0.00018404,-0.031183,-0.031862,0.016309,0.00031021,0.011044,0.023752,-0.02027,0.033899,0.00060729,0.0094056,0.037852,-0.037137,0.021057,0.0024161,-0.0063754,-0.0044065,-0.0003448,0.0054005,-0.0055145,-0.0048026,0.00073887,-0.010922,0.0054022
-0.014464,-0.011281,0.0014283,-0.017463,0.016066,0.026886,-0.042914,-0.012638,-0.030015,0.037407,0.010132,0.017424,0.039827,0.043522,-0.01555,0.010262,0.016824,-0.014443,-0.013801,0.0056549,0.014112,0.007582,0.040707,-0.027737,-0.0036538,-0.038427,-0.024163,0.015681,-0.0086918,0.015452,-0.022167,0.018874,0.018408,0.014877,-0.0071726,0.0066644,-0.022061,0.0033777,0.007181,-0.0033404,-0.0008321,0.00064829,0.0030594,0.0054442,0.0020329,0.002217,0.016606,0.0063489
-0.023184,-0.018136,0.004224,-0.011995,0.011613,0.0056824,-0.033877,0.0063499,-0.038844,0.022417,0.0083792,0.0015879,0.012391,0.043921,-0.023534,0.012773,0.020978,-0.01296,-0.0097087,-0.018904,-0.016039,-0.0006788,0.051078,0.0088444,0.0062793,-0.009425,-0.0089042,0.039515,-0.0097857,0.035653,-0.018233,0.011561,-0.032694,0.014639,0.031977,-0.030937,0.0040672,0.014235,0.0136,0.0061908,0.0025578,0.0035709,-0.0040854,0.013245,-0.0039886,-0.015392,0.0091241,-0.0046671
-0.022491,-0.014644,0.018211,-0.015945,0.00050001,-0.0051467,-0.01425,0.0037957,-0.029644,0.0061423,-0.010994,-0.0070946,-0.015028,0.035156,-0.030596,0.041783,0.0068574,-0.012427,-0.0050257,-0.025273,-0.012431,-0.012558,0.0401,0.048586,-0.0044098,-0.020238,-0.015569,0.038078,-0.0020808,0.038816,-0.0088769,0.0089352,-0.018075,0.035693,0.055691,-0.015344,0.042478,0.005735,0.017886,0.010205,-0.0038785,-0.0033179,0.0022177,0.014679,0.0010829,0.019823,0.017632,0.0075205
-0.017504,-0.010002,0.021081,-0.026194,0.0039658,-0.01082,-0.012221,-0.0069524,-0.023251,0.012268,-0.014711,-0.0079049,-0.046957,-0.025733,-0.026247,0.053962,-0.036398,-0.0023834,-0.0037356,-0.046497,-0.005508,-0.0059884,0.010572,0.022969,-0.011797,-0.0025433,-0.0080284,0.019509,-0.0074269,0.034625,0.012907,-0.015551,0.015204,0.028636,0.001735,0.025837,0.016252,-0.0071452,0.026095,-0.023685,0.015423,0.019127,0.019672,-0.032559,0.00040053,-0.02849,0.012799,-0.01776
-0.013921,-0.017293,0.0090615,-0.025218,0.00049563,0.0025538,-0.0013064,-0.024494,-0.0095516,0.019491,-0.00010411,-0.0043156,-0.03555,-0.053768,-0.021313,0.041265,-0.058549,0.019551,0.011613,-0.058313,-0.0028435,-0.012,-0.015596,-0.025358,0.0065795,0.018183,0.0047069,0.010917,-0.0027384,0.0071803,0.011789,-0.013817,0.017134,0.000542,-0.013553,0.0098394,-0.038616,0.010429,0.017169,-0.014516,0.0062248,0.0024917,0.015162,-0.010055,0.0050912,0.0077929,0.016605,-0.0091716
-0.015737,-0.017413,0.006012,-0.020378,-0.014254,-0.0020243,0.010664,-0.026686,0.014485,0.022402,-0.0095755,0.022251,0.0065861,-0.035033,-0.003599,0.048487,-0.035024,0.045338,0.013544,-0.04517,-0.0066659,-0.041988,-0.027229,-0.039872,0.0132,0.020589,-0.019367,-0.02386,0.01128,0.0047777,0.027936,0.011269,0.00056505,0.027902,0.014861,-0.0050669,-0.039206,0.0085332,-0.012662,0.0015353,-0.0014171,-0.003607,0.0095445,-0.0062705,0.00085016,0.013029,0.00022688,-0.0041385
-0.023002,-0.015918,0.019183,-0.008268,-0.0075515,-0.025041,-0.01179,-0.012409,-0.0017776,0.0129,-0.024117,0.035135,-0.00039066,-0.0084982,0.042156,0.033713,-0.00029827,0.044404,-0.00093079,0.0070508,0.020431,-0.019364,-0.027746,-0.036662,-0.010501,0.019996,-0.01817,-0.02901,-0.0021333,-0.0031836,0.00093097,-0.011482,-0.022192,0.027764,-0.0036295,-0.0089815,-0.052267,-0.0044463,0.00041874,-0.0057156,-0.0067677,-0.0056644,0.0093184,-0.01307,0.0079032,0.02537,-0.00097788,-0.0052415
-0.018145,-0.0055873,0.019959,-0.010766,0.0088617,-0.032022,-0.014778,-0.013953,-0.012369,0.0067939,-0.027322,0.033792,-0.028679,0.055429,0.035911,0.013741,-0.0015061,0.0086697,-0.0060714,-0.0064186,0.025524,0.032932,-0.021098,-0.021371,0.0012844,0.014686,-0.022644,-0.0051166,-0.013811,-0.028365,-0.034912,-0.021731,-0.020619,0.02101,-0.048203,0.020834,-0.045199,0.022452,0.011511,-0.020149,2.611e-07,0.0014208,0.0073771,-0.023145,0.0084083,0.0087536,0.0038144,-0.010591
-0.014609,0.011051,0.01222,-0.015014,0.012679,-0.046675,-0.0013887,0.0012218,-0.007192,0.016056,-0.0098817,0.0049052,-0.025451,0.051972,0.0054918,0.039989,-0.012161,-0.020344,-0.0024826,-0.048023,0.015365,0.044358,0.0048059,0.027706,0.012681,0.013348,-0.00010196,-0.039733,-0.014632,3.0814e-05,-0.0056959,0.017134,0.0076428,0.019444,-0.060235,0.013078,-0.011685,0.026237,0.029684,0.0057799,-0.0019881,-0.0023743,0.001938,-0.0040443,-0.0035432,0.00026285,-0.02048,0.0027653
-0.015395,0.010081,0.024247,-0.0093676,0.022395,-0.03271,0.018205,0.0082883,0.017256,0.017022,0.017273,-0.0066863,-0.0099096,-0.00777,-0.027857,0.032763,0.0053745,0.020864,-0.015945,-0.0044409,0.027315,0.049863,0.032295,-0.0045821,-0.0044694,0.029443,0.010131,-0.009488,0.021608,0.043823,0.041755,0.031774,0.024947,-0.038521,-0.0020056,0.0057484,-0.036586,0.0041411,0.043983,-0.0011921,0.0056346,-0.0015646,0.020066,-0.022417,-0.0085959,0.015285,0.002619,-0.012278
-0.020851,0.001576,0.03305,-0.0029392,0.028815,-0.014836,-0.014703,-0.0067339,0.0047682,0.022042,0.027535,0.0010272,-0.0039954,0.0047688,-0.0087242,0.017812,0.011662,0.030192,-0.017118,0.0098481,0.018412,0.044809,0.0094746,-0.0019872,0.0036762,0.021348,-0.0097785,0.027152,0.026314,-0.037362,0.026544,-0.000402,0.036072,-0.01991,-0.0030157,0.022798,-0.026357,-0.023279,0.010442,-0.012699,0.001771,0.0054427,0.015538,-0.011059,0.0033677,0.0043655,0.0073625,-0.012338
-0.02589,-0.0052873,0.036192,-0.00084656,0.014224,0.00016443,-0.015642,-0.0079713,-0.02204,0.028641,0.0090358,0.0085394,-0.0030621,0.003992,0.0020814,0.026396,0.0058083,0.012036,-0.0098111,0.01688,0.020436,0.013656,-0.0069136,0.012605,0.029941,0.01299,-0.028695,-0.0073854,0.02561,-0.025368,-0.00087345,-0.013551,-0.0029083,0.013115,-0.016323,0.034049,-0.010973,-0.026109,0.0014007,0.04315,-0.013639,-0.021525,-0.02377,0.043586,-0.014028,0.017337,-0.0079645,0.033601
-0.025521,-0.0095476,0.039652,0.0037607,0.0061109,0.0047545,-0.0061262,0.0025148,-0.0082167,0.031384,0.0014709,0.0024514,-0.0057099,-0.011339,-0.0078344,0.023542,-0.0074689,-2.3938e-05,0.006285,0.017824,0.02292,0.0028659,-0.01007,0.022333,0.020818,0.017044,-0.019923,-0.026561,-0.0031238,0.016656,0.0097814,0.0048709,0.0016105,0.0066416,-0.017669,0.033132,-0.018143,-0.018948,-0.0084978,0.0097784,0.00055826,-0.00083818,-0.015654,0.006221,-0.012138,-0.029056,-0.015226,0.0042956
-0.026098,-0.016551,0.035901,0.011205,-0.0068407,-0.00055986,0.0025169,-0.0045615,-0.0047997,0.022247,0.0030092,-0.017029,-0.0023307,-0.013895,-0.023641,0.017692,0.00029064,0.0028607,-0.0030291,0.025734,0.024611,-0.0049751,-0.0088319,0.013153,0.0076987,0.017523,-0.026651,-0.025125,-0.0060099,0.019776,0.017425,0.006239,-0.012926,0.0012419,-0.0085508,0.024929,-0.0090819,0.00096851,-0.0079429,-0.019798,-0.022766,-0.00092073,0.0099973,-0.0030547,0.020136,0.021638,-0.012,0.00076901
-0.024114,-0.022219,0.027583,0.015732,-0.01193,-0.0031135,0.0046891,-0.018527,-0.0054118,0.015773,0.011577,-0.027115,0.0012231,0.0015929,-0.023449,0.0018843,0.0086265,0.0063823,-0.012134,0.033231,0.022339,-0.013666,-0.014165,-0.0038362,-0.0072916,0.02322,-0.047647,-0.00025702,0.0023388,0.0099374,0.017896,-0.0040668,-0.03656,-0.0045283,0.0078254,0.016045,0.0048873,0.016095,-0.0089901,-0.010352,0.0025784,0.0095659,0.015556,-0.018485,-0.0041954,-0.011645,-0.0030876,-0.0071417
-0.023978,-0.024448,0.02198,0.016335,-0.0089614,-0.0029453,0.0040323,-0.033148,-0.0045104,-0.00051505,0.012075,-0.032424,0.0011873,0.011834,-0.01583,-0.016005,0.0053484,0.0052256,0.0029985,0.019823,0.012131,-0.018694,-0.02698,-0.0017467,-0.0096319,0.015747,-0.043221,0.014922,0.0095245,-0.0082022,0.0088092,-0.011736,-0.04755,-0.0063907,0.02175,-0.0023143,0.01097,0.01367,-0.01156,-0.012712,-0.0098539,-0.0069776,0.017098,-0.010975,0.012731,0.037401,-0.0012083,-0.010136
-0.019949,-0.026758,0.017641,0.017847,-0.0096205,0.0046343,0.0024337,-0.050387,0.0051165,-0.019698,0.0052365,-0.030563,-0.00015754,0.0072726,-0.0025529,-0.020621,-0.0074222,0.0029146,0.022112,0.0036021,0.0011275,-0.0059386,-0.033091,0.0071954,-0.00067751,0.017521,-0.0070546,0.022778,0.011999,-0.017054,-0.006674,-0.014079,-0.021974,0.0046896,0.014471,-0.016535,0.01836,-0.0073077,-0.020124,-0.0040475,-0.014666,-0.013762,0.0055224,-0.0078191,0.012279,0.041159,-0.01079,-0.0016858
-0.017287,-0.023867,0.01466,0.018171,-0.0082259,-0.0013323,0.0089137,-0.061663,0.013492,-0.018256,-0.0030878,-0.02543,0.0052786,0.0075004,0.0011172,-0.025694,-0.016617,0.0019013,0.023571,-0.0050542,-0.0098459,0.002212,-0.021326,0.015644,0.013778,0.016494,0.0089241,0.028265,0.0031435,-0.025052,-0.013369,-0.018689,-0.0017249,0.018512,0.012341,-0.0052517,0.011035,-0.017044,-0.025065,-0.012055,-0.00054238,0.0041054,-0.0050215,0.00083115,0.0049851,-0.0077788,0.0062343,0.004803
-0.012301,-0.023213,0.015547,0.014326,-0.012371,-0.0068881,0.013508,-0.064893,0.01642,-8.4705e-06,-0.014792,-0.020854,0.015708,0.018586,0.0066437,-0.035749,-0.023398,0.0032529,0.018576,-0.017304,-0.0067514,0.015574,0.0096725,0.01282,0.013507,0.023356,0.010652,0.012244,-0.02496,-0.0057119,-0.0053491,-0.023498,0.012274,-0.0057867,0.022511,0.0014018,0.014535,0.0046819,-0.0043969,-0.012167,0.0044378,0.0011462,0.0035983,-0.0095628,0.0028472,-0.0043049,0.011872,-0.0091162
-0.0062912,-0.016955,0.019723,0.0040603,-0.028666,-0.0066743,0.012938,-0.054053,0.0067041,0.022404,-0.027242,0.0022453,0.01479,-0.00030515,-0.0025986,-0.036366,0.020343,0.0098242,0.010244,-0.00057884,0.0053783,0.034234,0.052084,-0.0047113,0.0117,0.020305,0.013027,-0.0010739,-0.035861,0.016727,0.015151,-0.047917,0.019332,-0.02197,0.031935,-0.0070245,0.0065257,0.0095782,0.034124,-0.0053663,-0.0031657,0.0025596,0.0058581,-0.0030657,0.0051471,-0.0021498,-0.0099978,-0.0037806
