-0.015315,0.0062176,0.022425,-0.0069453,-0.014181,-0.026835,0.021078,0.01505,0.027382,-0.0022034,0.0096528,-0.04552,0.029091,0.030393,-0.05474,0.00077164,-0.00024418,0.019001,0.0056402,0.026297,-0.020829,0.0053805,-0.023444,-0.023368,0.003546,0.02465,0.0039169,0.018078,0.00022874,0.057125,0.01109,0.016333,-0.0052148,-0.012673,0.0098493,0.031285,0.01647,0.031496,0.0047534,0.038149,0.0051801,0.044228,0.026163,0.032196,-0.032789,0.039606,0.0045102,0.0048431
-0.014997,0.010681,0.025123,-0.0037219,-0.01444,-0.019429,0.0054313,0.022875,0.020975,-0.015802,0.015557,-0.047546,0.027527,0.025208,-0.039149,0.0017563,-0.017068,0.027382,-0.0036933,0.029611,-0.031817,0.010509,-0.020021,-0.025697,-0.010337,0.030139,0.012014,0.020686,-0.012368,0.04773,0.024994,0.012752,-0.015428,-0.014952,0.019617,0.020842,0.0041989,0.033813,-0.0057775,0.023617,-0.0037558,0.044311,0.032067,0.020025,-0.036755,0.042886,0.015094,-0.010618
-0.016445,0.010262,0.021615,-0.0042748,-0.011574,-0.01066,-0.008675,0.027908,0.017968,-0.026543,0.024373,-0.039033,0.027514,0.024012,-0.022321,0.01344,-0.03188,0.032472,-0.0081469,0.027961,-0.032485,0.016084,0.0017872,-0.017262,-0.013001,0.033827,0.015979,0.029514,-0.026808,0.04423,0.031251,0.014044,-0.032983,-0.0083741,0.012718,0.00098213,0.00072659,0.026731,-0.018399,0.017351,-0.0036496,0.050999,0.031632,0.0022145,-0.036543,0.026181,0.018181,-0.0057126
-0.017669,0.0042054,0.016504,-0.0043981,-0.0089238,-0.00021352,-0.022341,0.026013,0.01368,-0.035907,0.024824,-0.019243,0.024097,0.023903,-0.0063646,0.02427,-0.039697,0.036841,-0.012753,0.018567,-0.027578,0.026102,0.018737,-0.0097436,-0.014761,0.027285,0.013034,0.047626,-0.03661,0.043552,0.024761,0.022096,-0.035704,0.0085518,-0.0072592,-0.018465,-0.026164,0.026262,-0.026297,0.01223,-0.010003,0.068932,0.037273,-0.018969,-0.02028,-0.0073982,0.023331,-0.0033227
-0.017752,-0.0017814,0.011292,-0.0061202,-0.010396,0.0084768,-0.031356,0.026492,0.0033723,-0.037965,0.024562,-0.011524,0.022345,0.017299,-0.0043169,0.031763,-0.046691,0.030527,-0.010454,0.010939,-0.023263,0.021672,0.019134,-0.0096237,-0.010109,0.029778,0.011351,0.045128,-0.043117,0.035541,0.0096254,0.010042,-0.034576,0.016621,-0.025661,-0.025765,-0.050608,0.017849,-0.029172,0.0087878,-0.0037254,0.070254,0.029666,-0.018729,0.013943,-0.031729,0.023984,0.004859
-0.020327,-0.01022,0.0038177,-0.0081969,-0.010032,0.013313,-0.03069,0.027283,-0.0039333,-0.032129,0.0254,-0.0043794,0.011303,0.0046026,0.0041723,0.034261,-0.047023,0.024971,-0.0033195,0.0084435,-0.024084,0.0048158,0.015932,-0.01405,0.0019334,0.038836,0.01092,0.025435,-0.046835,0.02143,0.011855,0.0071355,-0.042764,0.035467,-0.028413,-0.040277,-0.023839,0.021347,-0.023249,-0.0056344,0.021071,0.031066,0.018305,0.00057458,0.028608,-0.030689,0.026396,0.0334
-0.021627,-0.01905,-0.0031152,-0.007048,-0.0024132,0.015667,-0.016369,0.023328,-0.010561,-0.016492,0.020027,0.0097716,-0.0042787,0.0056388,0.029062,0.039909,-0.029745,0.030642,0.012132,0.0052377,-0.020361,0.0061171,0.0030548,-0.022792,-0.0048358,0.013385,0.013643,0.032958,-0.030313,0.025572,0.021779,0.018338,-0.031104,0.036485,-0.026108,-0.030173,0.025183,0.041395,-0.0030486,-0.016454,0.047081,-0.011087,0.037224,0.0069646,0.030799,-0.02843,0.032174,0.045013
-0.023152,-0.021598,-0.0090201,-0.011323,-0.0018595,0.015419,-0.0030842,0.0099988,-0.015449,0.010495,0.018428,0.0085693,-0.020025,0.01934,0.034417,0.041991,-0.0067027,0.024069,0.0030968,-0.016223,-0.013681,0.0048721,-0.0043119,-0.024884,-0.015229,-0.0017127,0.015247,0.033917,-0.011734,0.022624,0.026046,0.018972,-0.02093,0.010848,-0.018893,-0.00067191,0.025894,0.042113,-0.0051727,-0.017954,0.048243,-0.012786,0.036033,-0.0051879,0.012655,-0.01482,0.0031129,0.0472
-0.023723,-0.02151,-0.007354,-0.014023,-0.0037169,0.013303,0.014333,0.0013544,-0.015431,0.022853,0.02163,0.0028715,-0.029906,0.031478,0.03919,0.039749,0.0066514,0.018204,-0.0089611,-0.026532,0.0053891,0.0081422,0.0044415,-0.019975,-0.011838,-0.0023333,0.011342,0.021944,-0.005791,0.015136,0.035321,0.013408,-0.026364,1.6308e-05,-0.024217,0.012478,0.018357,0.0035809,-0.017435,-0.012063,0.030749,-0.0017322,0.04262,-0.015392,-0.011345,-0.0022272,-0.034092,0.048543
-0.023069,-0.020687,-0.0030799,-0.011208,0.00054868,0.009238,0.031978,-0.0073324,-0.017131,0.024755,0.017724,0.007271,-0.025989,0.040618,0.040567,0.037835,0.00099436,-0.0075309,-0.012521,-0.011845,0.013724,0.017002,0.018054,-0.015518,-0.0050649,-0.0084214,0.001836,0.0085932,-0.0051428,0.012799,0.036269,-0.013029,-0.033496,0.0090311,-0.023374,0.01572,0.0024014,-0.026044,-0.029374,0.0098773,0.0069199,0.0032656,0.047929,-0.0056338,-0.036301,0.0040013,-0.03967,0.040897
-0.023151,-0.02094,-0.0011225,-0.010198,0.0056828,0.0051149,0.031885,-0.013035,-0.012609,0.020273,-0.0014831,0.010737,-0.0099303,0.037767,0.025526,0.026377,-0.010947,-0.033702,-0.0063342,-0.0034442,0.026397,0.024315,0.025571,-0.011459,-0.016298,0.0062098,-0.010059,-0.0043095,-0.01908,0.0083734,0.021735,-0.025861,-0.038674,0.011443,-0.024457,-0.0043782,-0.011149,-0.042656,-0.035452,0.027257,-0.012737,-0.0027148,0.025201,-0.014673,-0.069124,-0.018106,-0.014158,0.029104
-0.023182,-0.017561,0.00090744,-0.0063321,0.0052194,-0.0028426,0.025473,-0.016429,-0.0052559,0.024209,-0.027083,0.0068004,-0.0059237,0.0090101,0.0042349,0.025302,-0.027349,-0.044658,0.0068787,0.0013886,0.026867,0.012546,0.023055,0.014061,-0.016013,0.041227,-0.014024,-0.029255,-0.058236,0.016877,0.0025023,-0.013197,-0.02419,-0.0044356,-0.014192,-0.024863,0.0086412,-0.027731,-0.0167,0.053759,-0.015202,-0.020142,0.01204,-0.031144,-0.06357,-0.024034,0.015912,0.03848
-0.019074,-0.017512,0.0035424,0.00076748,-0.0024914,-0.012427,0.0058702,-0.015362,0.0013876,0.025702,-0.043003,0.000501,-0.021363,-0.031256,-0.0010865,0.019964,-0.030917,-0.026964,0.00061081,0.01453,0.01493,-0.012247,0.01095,0.019081,-0.0098149,0.068824,-0.0049622,-0.046976,-0.065861,0.022088,-0.0038215,-0.0010991,-0.0059118,-0.019597,0.033199,-0.011202,0.035735,0.010177,0.021003,0.051942,0.014114,-0.025661,0.0093378,-0.016315,0.0058538,-0.022321,0.034473,0.044105
-0.01892,-0.018902,0.0016793,-0.00011359,-0.0067239,-0.022546,-0.011863,-0.0092898,0.0032715,0.033728,-0.037359,0.0098587,-0.037375,-0.03508,0.021298,0.011574,-0.015798,0.0086237,-0.01159,0.0241,-0.009936,-0.028036,-0.012244,-0.0022282,-0.007417,0.057365,0.010233,-0.044535,-0.0297,0.0014496,-0.0082158,0.00049211,0.0084872,-0.0070234,0.04903,0.029323,0.041032,0.029597,0.025011,0.016361,0.032242,-0.0018139,0.024236,-0.014471,0.065141,-0.010191,0.033465,0.023232
-0.020399,-0.018387,-0.0016927,-0.00092669,-0.0066197,-0.025742,-0.0062813,-0.0073086,-7.2445e-05,0.036663,-0.023561,0.016313,-0.029125,-0.01617,0.047549,0.014775,0.0013135,0.033036,-0.014431,0.010791,-0.024407,-0.013812,-0.030521,0.00053148,-0.0039831,0.0067706,0.010702,-0.02174,0.04423,-0.025607,0.0011826,0.012589,0.01351,-0.008236,0.021665,0.054624,0.020848,0.0047376,0.017349,-0.012602,0.018847,0.035657,0.039244,-0.036604,0.046176,-0.0038838,0.014375,0.01167
-0.019101,-0.020043,0.0005119,-0.0020654,-0.009062,-0.023825,0.00074631,-0.00083392,0.0068861,0.037373,-0.007115,0.020189,-0.0083574,0.0029006,0.019536,0.016082,0.0043444,0.02953,-0.016679,-0.0086269,-0.036336,0.011943,-0.003617,0.022715,0.028996,-0.054509,-0.0026257,0.011772,0.07761,-0.033732,-0.0031901,0.028357,0.012665,-0.037252,0.010228,0.025884,-0.029824,-0.024936,-0.0048468,-0.0080961,0.0081319,0.047398,0.037041,-0.040618,0.049875,-0.011492,0.0055052,0.0030947
-0.014682,-0.01412,0.006702,-0.0084898,-0.012423,-0.024942,0.0091849,-0.0084126,0.019351,0.035097,-0.0091541,0.0057181,0.0084514,0.01717,-0.016023,0.014292,-0.0285,-0.012816,-0.0011536,0.0043028,-0.013777,0.017439,0.040315,0.03073,0.055035,-0.028182,-0.033788,0.021156,0.038327,-0.032356,-0.025729,0.0061787,-0.012301,-0.031331,-0.036807,-0.011077,-0.06462,-0.037314,0.0050366,0.01884,0.039709,0.029399,0.007563,-0.0048406,0.043912,-0.022411,-0.005806,8.7535e-05
-0.016793,-0.0066572,0.0081872,-0.0022176,-0.0049388,-0.040685,0.010899,0.00070029,0.024176,0.019156,-0.017257,-0.0078234,-0.0057714,0.0098378,-0.023844,0.0030581,-0.039519,-0.034044,0.0048968,0.017644,0.022551,0.0064578,0.0068791,0.026188,0.055828,0.024646,-0.017722,-0.013966,-0.0307,0.037395,-0.020728,-0.013274,-0.017037,-0.006947,-0.072192,0.01698,-0.058867,0.006196,0.02574,0.057215,0.045282,0.0019051,-0.0079144,0.0084681,0.019715,-0.010503,0.016812,-0.0063374
-0.019669,-0.0060122,0.0088878,0.0054586,-0.00060094,-0.039179,-0.011829,0.0046034,0.011755,0.0081527,-0.036229,-0.0018142,-0.022488,-0.0099154,0.0028664,-0.012272,-0.037729,-0.025337,0.014167,0.01312,0.014894,-0.0087087,-0.061071,0.001224,0.054593,0.02107,0.02967,-0.028187,-0.053476,0.063659,0.0021865,0.0045431,0.0015601,0.01393,-0.0088018,0.042362,0.015737,0.03671,-0.0012086,0.013655,-0.033248,-0.049653,-0.0037058,0.0027555,-0.0081689,-0.025247,0.0021223,0.011879
-0.021494,-0.012006,0.0085967,0.0043207,-0.0034048,-0.024939,-0.027401,-0.0022769,0.0010971,0.010783,-0.021595,0.00089898,-0.030654,-0.0085125,0.01943,0.0088292,-0.020361,-0.0094862,-0.0015204,0.024276,-0.0052923,0.0056455,-0.068782,0.0119,0.064579,-0.04373,0.036328,-0.021184,-0.013867,0.024412,0.020998,0.022792,0.0078324,0.045353,0.014031,0.040364,0.043751,0.0023064,-0.018966,-0.011484,-0.057959,0.01486,0.0046482,-0.0082821,-0.0095143,-0.013771,-0.0065115,0.021972
-0.025584,-0.017812,0.0097638,0.0061283,-0.0012107,-0.023174,-0.012445,-0.0095681,-0.0012897,0.019,-0.00064601,0.010798,-0.02579,-0.005212,0.0080292,0.030579,0.0029155,-0.028082,-0.014038,0.0056416,-0.014308,0.017618,-0.02706,0.023662,0.056951,-0.062133,0.040353,-0.021607,-0.001219,-0.0073055,0.020445,0.0093372,-0.013618,0.024596,-0.011128,0.014205,-0.0047701,-0.019244,-0.024101,0.0015395,-0.034885,0.040229,-0.011539,-0.0078757,-0.0013399,0.017564,0.0041542,0.016097
-0.030376,-0.015461,0.012098,0.012509,0.010369,-0.020287,-0.0062935,-0.010227,0.0070667,0.013368,-0.0056356,0.0049159,-0.021177,-0.0012713,0.002356,0.037086,0.0074893,-0.048154,-0.013245,-0.017026,-0.011893,0.010477,-0.0083278,0.025953,0.022914,-0.029983,0.027738,-0.015986,-0.0035528,-0.0026337,0.0014902,0.0023804,-0.017571,-0.014322,-0.0010265,0.0077245,-0.011818,-0.0089983,-0.025314,-0.0031537,-0.029473,0.030655,-0.047375,-0.011311,-0.00587,0.026477,0.010132,0.047492
-0.030183,-0.013776,0.011617,0.013289,0.017206,-0.015293,-0.027209,-0.0001791,0.0095055,0.0030513,-0.021696,-0.0089882,-0.019226,-0.017377,0.013054,0.02844,-0.00079264,-0.03285,-0.0041513,-0.019214,-0.011868,-0.012219,-0.014882,0.018001,-0.0049895,-0.023371,0.011025,0.011166,-0.0028827,0.0099255,-0.030553,-0.00055234,-0.012113,-0.025714,0.028429,0.001613,0.0051374,-0.0080184,-0.011946,-0.014579,-0.016829,0.042285,-0.043756,-0.017081,-0.012983,0.016807,-0.0020787,0.067149
-0.028729,-0.017353,0.0078859,0.006986,0.018195,-0.0054498,-0.041277,0.012275,-0.0045379,0.0027122,-0.019353,-0.018,-0.013139,-0.025221,0.023391,0.015224,-0.005913,-0.011562,0.0061788,-0.014699,-0.022687,-0.022267,-0.024996,0.0094923,-0.0080904,-0.025609,0.0011696,0.036112,0.014302,0.0020823,-0.055174,0.0071713,-0.0089875,-0.01716,0.027748,-0.0047071,0.0054563,-0.01398,-0.00057792,0.0023075,-0.0030015,0.033629,-0.029077,-0.020746,0.0037076,0.014283,-0.025639,0.033008
-0.027604,-0.024578,0.0044041,-0.00049681,0.017007,0.0013061,-0.037966,0.017796,-0.023924,0.0071992,-0.0070465,-0.021099,-0.0039905,-0.014485,0.021389,0.0049305,-0.0094832,-0.003413,0.013315,-0.01095,-0.024791,-0.013497,-0.022518,-0.0034477,-0.000349,-0.015543,-0.0026839,0.040322,0.026603,-0.0016717,-0.059863,0.0082319,-0.002081,-0.0089978,0.0029001,-0.0096994,-0.0048385,-0.019883,-0.0071174,0.019532,0.0051315,0.00023293,-0.028597,-0.01647,0.016291,0.0025939,-0.030888,-0.0076688
-0.025042,-0.028492,0.0017066,-0.0045718,0.013164,0.0057297,-0.030947,0.016044,-0.042457,0.0093802,-0.00023468,-0.015703,0.0065811,0.0012852,0.011251,-0.001499,-0.017868,-0.00371,0.024682,-0.0020943,-0.021992,0.0039507,-0.019936,-0.010611,0.0090249,0.0041734,0.00022376,0.026302,0.022664,-0.00098268,-0.045976,0.0069466,0.016201,-0.0025061,-0.022961,-0.0034364,-0.016896,-0.012572,-0.0019127,0.033495,0.0022431,-0.033924,-0.030796,-0.013759,0.030272,-0.007368,-0.015273,-0.035911
-0.022376,-0.028231,0.0036001,-0.0051964,0.011089,0.0074103,-0.022551,0.0088375,-0.055223,0.011882,0.0050888,-0.010277,0.01651,0.018069,0.0057011,-0.0054077,-0.022386,-0.00040861,0.029998,0.0092451,-0.020547,0.019173,-0.015805,-0.012682,0.015513,0.019533,0.004253,0.015381,0.018439,-0.00046994,-0.024253,0.014292,0.030004,0.0049531,-0.027439,0.0051485,-0.021419,-0.0020967,0.0082384,0.029882,-0.0026742,-0.040552,-0.0325,-0.018888,0.028749,-0.013361,0.0088804,-0.043783
-0.020349,-0.026513,0.0093086,-0.0030529,0.013756,0.0017397,-0.01129,0.0015078,-0.064609,0.013273,0.0058059,-0.0044711,0.030179,0.03129,0.0060618,-0.0046248,-0.019783,0.0082404,0.02053,0.024532,-0.010943,0.030438,-0.015811,-0.021083,0.012626,0.015825,0.0070102,0.018832,0.015598,-0.0062845,0.012972,0.019423,0.032424,0.0045137,-0.015848,0.0076337,-0.021986,-0.0051459,0.024335,0.0097843,0.012428,-0.024173,-0.027326,-0.012489,0.025007,-0.0046168,0.015871,-0.028812
-0.016404,-0.024065,0.016407,0.0015227,0.019479,-0.010912,-0.00051311,-3.7489e-05,-0.066422,0.016339,-0.004793,-0.0028852,0.033942,0.036009,0.0010277,0.0031716,-0.0084982,0.0060498,-0.0028459,0.03651,0.0065061,0.022374,-0.0097355,-0.02468,0.0064288,0.0072072,0.0048766,0.01166,-0.002729,-0.00089794,0.046101,0.017119,0.028003,0.0032827,-0.0081764,0.0015857,-0.024408,-0.0032528,0.036889,-0.0064772,0.028953,0.0049985,-0.0072717,-0.0038556,0.015345,0.0034351,0.021825,0.0087196
-0.012755,-0.02236,0.019674,0.0043122,0.027134,-0.026318,0.0025999,0.0035638,-0.054755,0.017723,-0.019551,0.00059555,0.022011,0.019443,0.0064226,0.022522,0.0059655,-0.0035436,-0.023659,0.03983,0.019492,-0.0034218,0.00848,-0.023154,0.0090811,0.0022284,0.0025866,0.0032368,-0.019048,0.013364,0.051647,-0.0011729,0.018683,0.010648,0.010936,-0.01037,-0.016489,-0.01038,0.050092,-0.018161,0.029586,0.023087,0.02021,0.0053274,-0.00010884,0.0067074,0.012947,0.031644
-0.027998,0.010769,-0.033821,0.0085677,-0.0016688,-0.017677,0.010224,0.0067891,-0.015143,-0.024675,0.036681,0.012401,-0.01331,-0.015264,-0.0049683,-0.011149,-0.0075892,-0.019582,0.0022143,0.017873,0.017334,0.0040758,0.029138,-0.0033821,-0.024443,-0.0077551,0.029042,-0.019124,0.0008512,-0.014349,-0.039951,0.027955,0.0028407,-0.020698,-0.011014,0.017065,-0.0056678,-0.0061311,0.013223,-0.0046707,-0.0043681,-0.005854,0.022747,0.021219,0.022759,6.4769e-05,-0.013007,-0.00087453
-0.023946,0.020192,-0.028255,0.013924,-0.0028853,-0.029344,0.013883,0.0086487,-0.013602,-0.014949,0.045336,0.015847,0.0024122,-0.022191,0.0042611,-0.0063386,-0.020842,-0.015401,0.010562,0.016748,0.011453,0.0061336,0.022104,0.0035024,-0.019799,-0.021201,0.017543,0.0037332,-0.005576,-0.011144,-0.038867,0.010011,0.0036826,-0.004078,-0.019419,-0.00057266,0.0082042,0.0081322,0.024108,-0.0044896,-0.016521,0.00021184,0.037835,0.022032,0.0040913,0.0091072,0.0073093,0.011224
-0.019627,0.026415,-0.024576,0.016474,-0.0032969,-0.035789,0.013074,0.011242,-0.013929,0.00014501,0.046838,0.012419,0.015783,-0.025479,0.004362,0.00051684,-0.029211,-0.0092269,0.013115,0.01731,0.012351,0.0033921,0.0050288,0.0092178,-0.016711,-0.017479,0.0064725,0.015552,-0.013109,-0.013027,-0.026613,-0.0041958,0.0027406,-0.00027249,-0.014004,-0.010581,0.01428,0.01726,0.024265,-0.0094787,-0.017383,-0.0051705,0.021881,0.019952,-0.010878,0.011857,0.013202,-0.0011881
-0.017168,0.032479,-0.02098,0.015884,-0.00044106,-0.036864,0.0089436,0.0094595,-0.017083,0.011457,0.041388,0.0086418,0.013786,-0.028641,0.0069659,0.003871,-0.031066,-0.0019765,0.010021,0.0043979,0.0055998,0.0080984,-0.0097123,0.0087821,-0.0057737,-0.01517,0.0019683,0.017487,-0.015575,-0.013485,-0.0037446,-0.0092818,0.0016681,0.0013783,-0.0063558,-0.010528,0.019211,0.021003,0.017041,-0.015862,-0.010673,-0.0087879,0.010195,0.016231,-0.013602,0.012664,0.010763,-0.0097631
-0.016122,0.036956,-0.016336,0.013335,0.001904,-0.034151,0.0044961,0.0074027,-0.016128,0.020973,0.034361,0.0047298,0.011401,-0.022095,0.0040806,0.01013,-0.032034,0.0039655,0.0027509,-0.0071759,-0.0041431,0.012662,-0.011446,0.0034513,0.0024982,-0.014189,-0.00056507,0.016112,-0.0083044,-0.017625,0.014655,-0.0059843,0.00659,0.0034532,-0.0026917,-0.0051641,0.020665,0.02217,0.0087482,-0.0095841,-0.004254,-0.0091535,4.5663e-06,0.014447,-0.022333,0.017618,0.0086228,-0.015443
-0.016473,0.040328,-0.012165,0.0089992,0.004141,-0.030308,-0.00011113,0.0064201,-0.013682,0.026363,0.024869,-0.0014855,0.0098889,-0.01198,-0.0030904,0.010859,-0.031811,0.0019964,-0.0012904,-0.014656,-0.010349,0.0045215,-0.0069023,0.0051005,0.0082958,-0.010512,-0.0028494,0.017138,-0.0051022,-0.018913,0.027113,-0.0040087,0.0021308,-0.004709,-0.0056845,0.0038504,0.021664,0.018192,0.010322,0.0080382,-0.0016239,-0.0026206,-0.01114,0.0017934,-0.019965,0.020926,0.00051022,-0.016165
-0.016942,0.042556,-0.0070959,0.0027434,0.0043039,-0.024326,-0.0071737,0.0069855,-0.0093578,0.030325,0.017209,-0.0042407,0.0042966,-0.0038154,-0.0059409,0.0067092,-0.026428,0.00012592,0.0025651,-0.017586,-0.011239,0.0025707,0.0072041,0.012149,0.014152,-0.0038691,-0.009376,0.0088295,-0.0033908,-0.016583,0.037067,-0.00093379,-0.0035485,-0.014637,-0.0084369,-0.0014621,0.017768,0.011605,0.013499,0.021254,-0.0055497,0.0058903,-0.0061923,-0.013895,-0.014915,0.021223,0.0027175,-0.0081591
-0.016748,0.043084,-0.0033141,-0.0044953,0.0045795,-0.014776,-0.017241,0.0064366,-0.0078913,0.030136,0.0087084,-0.0054574,0.00065091,0.0071936,-0.0065806,0.0057574,-0.017599,0.00033459,0.013256,-0.010707,-0.0082659,0.003091,0.020267,0.016876,0.020289,0.0031353,-0.017996,-0.0038146,-0.0019564,-0.014504,0.043626,-0.0016938,-0.0029347,-0.010305,0.0017099,-0.0048413,0.012046,0.0035853,0.0094492,0.023381,-0.0084967,0.0046475,-0.00091886,-0.019386,-0.0099326,0.020691,0.014073,-0.00059267
-0.016728,0.042489,-0.0013957,-0.0080428,0.0029786,-0.0027097,-0.025691,0.007593,-0.0087382,0.027117,-0.0026531,-0.0081891,-0.0052173,0.013779,-0.0071896,0.0024491,-0.00906,-0.0039213,0.023783,-0.0016663,-0.0085775,0.0023018,0.027714,0.014121,0.020459,0.0060155,-0.023011,-0.012345,0.0023735,-0.012726,0.041068,-0.0057529,-0.0039328,-0.0084165,0.0091232,-0.00076396,0.011529,-0.0046773,0.0090492,0.021248,-0.010004,0.00079446,0.0034251,-0.022713,-0.00056135,0.011039,0.02578,0.0089877
-0.017422,0.041634,-0.00029345,-0.010742,-0.0035346,0.010517,-0.030465,0.0047883,-0.0097069,0.022034,-0.0096573,-0.0093087,-0.010107,0.015519,-0.0077725,-0.0030342,-0.0026152,-0.012334,0.02979,0.0041627,-0.0034035,0.0072312,0.029412,0.0093008,0.015499,0.0054999,-0.02529,-0.019091,0.0056555,-0.0026248,0.033629,-0.0042502,-0.0055298,-0.00043589,0.0097646,-0.00031507,0.010672,-0.013905,0.0060543,0.010168,-0.0085157,-0.00095753,0.0097287,-0.021855,0.0070752,-0.00020462,0.024331,0.0095962
-0.018568,0.039624,-0.00062076,-0.010747,-0.011417,0.02139,-0.031247,0.00095747,-0.0084995,0.018924,-0.01504,-0.01073,-0.01526,0.013844,-0.0059967,-0.005045,0.0030679,-0.019993,0.031724,0.0073546,0.0043789,0.0087402,0.028293,0.0064986,0.012432,0.00077162,-0.020268,-0.024709,0.0066588,0.0094835,0.02334,-0.0057388,-0.0035375,0.0062376,0.0042148,-0.0036103,0.0077895,-0.016147,0.0025211,-0.00083396,-0.0080052,-0.0050609,0.014378,-0.011282,0.012543,-0.012878,0.013191,0.0038319
-0.020061,0.037095,-0.00051118,-0.0089725,-0.019579,0.028995,-0.02911,-0.0038626,-0.0071348,0.013284,-0.01639,-0.013103,-0.016498,0.0032051,-0.0063799,-0.0049411,0.0067897,-0.028049,0.026451,0.011575,0.0067032,0.0065758,0.022444,0.0067121,0.011448,-0.0063034,-0.014424,-0.024039,0.0098438,0.021236,0.017059,-0.0040234,0.0045301,0.014168,0.0069336,-0.010025,0.01044,-0.010621,-0.0026849,-0.0071929,-0.0088508,-0.012574,0.012893,0.0072763,0.015101,-0.013207,0.0016519,-0.0040087
-0.021796,0.033397,0.001131,-0.0089928,-0.027802,0.031531,-0.024271,-0.010611,-0.0061488,0.0055034,-0.019329,-0.011536,-0.014417,-0.013785,-0.0095501,-0.0015321,0.0071512,-0.035917,0.013746,0.0089024,0.0060662,0.0049257,0.015688,0.0049514,0.0080169,-0.0097522,-0.0062778,-0.01765,0.015075,0.022934,0.0070466,0.001491,0.016416,0.012254,0.011587,-0.00489,0.0094552,-0.007818,-0.0033829,-0.0075872,-0.0033451,-0.017544,0.011018,0.025838,0.014101,-0.0076735,-0.0012912,-0.0066616
-0.023342,0.028885,0.0029091,-0.011591,-0.033695,0.030781,-0.018619,-0.013796,-0.0059709,0.0012149,-0.021642,-0.014315,-0.015006,-0.02538,-0.010587,0.0046382,0.0047249,-0.035851,0.0023533,0.0040402,0.005083,0.00017295,0.007482,0.002567,0.0010752,-0.013039,0.0015293,-0.014777,0.022964,0.023005,-0.0035288,0.0074606,0.030528,0.0083075,0.013289,0.0009434,0.0085189,-0.012691,-0.0051906,-0.0010287,0.0049689,-0.011615,0.0075262,0.026064,0.008247,0.00089697,0.00082158,-0.014216
-0.025195,0.02332,0.003936,-0.015908,-0.037975,0.028219,-0.012369,-0.014626,-0.007061,-0.00079239,-0.022295,-0.01681,-0.013599,-0.033316,-0.011133,0.012057,0.0035275,-0.027947,-0.0059932,0.0016335,0.0031175,0.00088678,0.003353,0.0016241,-0.0067914,-0.013949,0.0046022,-0.012724,0.028057,0.02314,-0.0084636,0.012328,0.03556,0.0092972,0.0083718,-0.0020873,0.0058698,-0.018022,-0.0088887,0.010359,0.004056,0.0043545,-0.0032352,0.013101,-0.0052983,0.0099105,0.0059999,-0.017045
-0.027216,0.017201,0.0047554,-0.019656,-0.038436,0.025549,-0.0066478,-0.014208,-0.0061458,-0.0020083,-0.025487,-0.013274,-0.005295,-0.03966,-0.015151,0.014566,0.0015452,-0.016884,-0.0051509,0.0019157,0.0031908,0.011388,-0.0011354,0.0002868,-0.011202,-0.0093014,0.0044248,-0.0060854,0.027628,0.023919,-0.013446,0.011984,0.031342,0.012538,0.0049191,-0.012281,-0.00058535,-0.016389,-0.0055563,0.027931,-0.0035826,0.012417,-0.013817,0.0029886,-0.018482,0.017443,0.011429,-0.0090876
-0.029862,0.0092027,0.0061993,-0.023282,-0.036836,0.025696,-0.0055328,-0.014152,-0.0015567,-0.005596,-0.027781,-0.0071497,0.005488,-0.038757,-0.01344,0.010201,-0.0022335,-0.0049594,0.0002358,-0.0026258,0.0026716,0.011097,-0.0042812,-0.0067203,-0.013104,-0.015118,0.0021952,0.0082742,0.019454,0.014577,-0.012591,-0.0029836,0.034621,0.011576,0.013592,-0.017416,-0.0083155,-0.0012132,-0.0063842,0.029111,-0.0064616,0.009363,-0.016904,-0.003615,-0.01354,0.023251,0.018096,-0.0011272
-0.031574,0.00031114,0.007012,-0.023284,-0.033309,0.025091,-0.0044402,-0.013574,0.0017612,-0.0050604,-0.02199,-0.0041757,0.014383,-0.038009,-0.0099931,0.0055743,-0.0020499,0.004299,0.0098327,-0.0058018,-0.00082048,0.0041194,-0.0018256,-0.019132,-0.010254,-0.019548,-0.0023508,0.013562,0.0037529,0.0033761,-0.0092049,-0.011019,0.041714,0.013587,0.026861,-0.0048492,-0.0044806,0.016018,-0.0118,0.024506,0.0041518,0.0015387,-0.026698,-0.0082514,0.0099064,0.032634,0.029869,0.013782
-0.032467,-0.0085079,0.0056959,-0.020345,-0.029244,0.020177,-0.0014197,-0.012054,-0.00083529,-0.0036143,-0.010518,-0.0019524,0.01789,-0.034005,-0.0056964,0.00051236,0.004914,0.010168,0.015965,-0.0043326,-0.0073192,-0.0072173,-0.0049337,-0.021213,-0.023214,-0.025269,-0.0060815,0.014089,-0.0042983,-0.0044926,-0.0044049,-0.01821,0.03361,0.0042724,0.034549,0.01319,0.0046128,0.019039,-0.0083303,0.015817,0.019289,-0.017076,-0.039116,0.0029146,0.024619,0.026058,0.039527,0.030017
