-0.030901,-0.017343,-1.4592e-05,-0.016261,-0.026051,0.024663,-0.014308,-0.00016987,0.0024169,-0.0037431,-0.0033627,0.0081362,-0.020623,0.02347,-0.012137,-0.00093864,0.012634,0.018865,0.019807,-0.0063226,0.0080591,-0.0039833,0.011061,-0.0073494,0.0063662,0.0040204,0.038334,0.013558,-0.020221,0.0046625,-0.022012,0.011332,0.018919,0.03101,0.024919,0.032253,0.01172,-0.0091507,0.00032612,0.0018544,0.025129,0.039194,0.0013925,0.021289,-0.032577,-0.0078479,-0.00087682,0.013723
-0.029914,-0.020012,-0.0032504,-0.010939,-0.021133,0.024865,-0.02439,-0.0049108,-0.0038356,-0.0033221,-0.010698,0.0052062,-0.017806,0.012882,-0.01237,0.0027895,0.015736,0.017499,0.013738,-0.0063803,0.01188,-0.010555,0.012608,-0.01159,0.016001,-0.00343,0.031779,0.011482,-0.029235,0.012516,-0.02359,0.020845,0.033323,0.034028,0.024338,0.030326,0.020001,-0.010502,0.0092202,-1.1364e-05,0.01583,0.041432,-0.0064049,0.022659,-0.037004,-0.009885,0.0056992,0.013498
-0.029221,-0.022552,-0.0037174,-0.0096872,-0.014525,0.020346,-0.029276,-0.0068334,-0.0065172,-0.0071707,-0.020657,0.0060395,-0.0088306,0.0055527,-0.0088688,0.010884,0.01837,0.014373,0.00090168,-0.016854,-0.00060882,-0.025206,0.0043198,-0.015182,0.023239,-0.013241,0.019046,0.015126,-0.030194,0.011724,-0.030214,0.023736,0.036511,0.017143,0.013609,0.016509,0.011372,0.012959,0.010318,-0.0068749,0.0030654,0.02714,-0.017544,0.022191,-0.032247,-0.0081802,0.015109,0.0093267
-0.026668,-0.020657,-0.0024431,-0.0111,-0.012419,0.013664,-0.040973,-0.0093095,-0.015555,-0.020547,-0.020404,0.0099099,-0.0019953,-0.0032696,-0.011998,0.010799,0.026528,0.0049122,-0.0012661,-0.01766,-0.0081868,-0.030935,-0.0079831,-0.034656,0.015091,-0.018923,0.0050379,0.0093073,-0.017917,0.010271,-0.029568,0.019876,0.029381,-0.0070964,0.014671,0.00391,0.0051527,0.024798,0.0088583,-0.019361,-0.00037902,0.0079262,-0.0092731,0.012862,-0.041708,0.0015961,0.023731,0.0027239
-0.024714,-0.018656,-0.000455,-0.0077571,-0.009854,0.0069416,-0.045836,-0.012573,-0.023035,-0.035295,-0.0099162,0.025175,-0.0011484,-0.0111,-0.0036065,0.0030547,0.022075,-0.0046874,-0.0061826,-0.0065636,-0.0050794,-0.019226,-0.01307,-0.03897,0.010156,-0.0079896,0.00018392,-0.0097165,0.0067648,0.0108,-0.031381,0.012114,-0.0010578,-0.017346,0.01982,0.014721,0.018731,0.020873,0.014789,-0.035089,0.016238,-0.022458,-0.021763,0.00097199,-0.042914,0.0036585,0.029456,-0.01012
-0.023694,-0.012134,0.002235,-0.0052292,-0.0096464,-0.0059802,-0.042707,-0.016615,-0.022558,-0.044873,0.0039453,0.030559,0.00096886,-0.014345,0.0058291,-0.011386,0.0087217,-0.013566,-0.014012,0.0066876,0.0039191,-0.0065837,-0.010522,-0.034305,0.0096798,-0.01381,0.010882,-0.013781,0.034165,0.0059416,-0.039787,0.024019,-0.028265,-0.035437,0.018791,0.013967,0.022639,0.027918,0.010699,-0.02727,0.0010277,-0.029303,-0.015015,0.014111,-0.010154,0.019156,0.012802,-0.020438
-0.021734,-0.0051147,0.0088644,-0.00099304,-0.013953,-0.019315,-0.032567,-0.020641,-0.021456,-0.038026,0.021844,0.03069,0.0065139,-0.011695,0.014847,-0.021564,-0.0079724,-0.027957,-0.012802,0.021384,0.0097665,0.0025788,0.0031496,-0.027532,0.010853,-0.019007,0.017637,-0.0027951,0.043081,0.016012,-0.043569,0.029185,-0.032029,-0.040607,0.011688,0.0080707,0.014593,0.027686,0.0074198,-0.033402,-0.025326,-0.028832,0.017687,0.02359,-0.0022402,0.037152,0.0067255,-0.024176
-0.019288,0.0017379,0.015523,0.00098999,-0.017894,-0.024676,-0.022622,-0.027901,-0.018438,-0.024417,0.033222,0.03536,0.0099934,-0.0089583,0.013157,-0.025765,-0.022315,-0.025846,-0.0090416,0.026527,0.01577,0.0034233,0.011223,-0.02971,0.0082549,-0.01926,0.012566,-0.0057252,0.035171,0.017033,-0.038149,0.02484,-0.035643,-0.039271,-0.00191,0.019521,0.015913,0.026767,0.0079046,-0.030922,-0.054435,-0.02746,0.026729,0.037407,-0.019154,0.045277,0.0083367,-0.0064506
-0.018469,0.0049454,0.017387,0.0059435,-0.022896,-0.022622,-0.0092137,-0.04193,-0.0094017,-0.0097274,0.032497,0.035513,0.017386,-0.0072251,0.014393,-0.031456,-0.034909,-0.018643,-0.014013,0.02997,0.017851,0.0050525,0.0074274,-0.022912,0.0003273,-0.017664,0.0097298,-0.014121,0.034478,-0.0011617,-0.040647,0.022418,-0.022992,-0.023005,-0.00011175,0.027598,0.0059302,0.022946,0.011169,-0.0043099,-0.06292,-0.023685,0.014798,0.03915,-0.016929,0.034335,0.0041886,0.024367
-0.017893,0.0038973,0.017069,0.0097785,-0.028648,-0.015494,0.0054361,-0.046795,-0.003801,0.0084351,0.023303,0.022196,0.022329,-0.0055324,0.011319,-0.039655,-0.039235,-0.013852,-0.020826,0.027548,-0.00096353,0.0024641,0.0035743,-0.010153,-0.0091041,-0.013428,0.0079588,-0.0065649,0.036158,0.0013317,-0.041318,0.017828,-0.0068087,-0.0022136,0.0034028,0.031058,-0.014512,0.026456,0.015829,0.011987,-0.058987,-0.025565,0.012753,0.036137,-0.01807,0.035675,0.008371,0.021719
-0.019135,0.00057456,0.012407,0.0085778,-0.030739,-0.010093,0.017051,-0.043097,-0.0026626,0.020625,0.014174,0.0076841,0.020636,0.0019755,0.001019,-0.043566,-0.039457,-0.019816,-0.030494,0.015506,-0.016333,0.0065708,0.0050944,-0.025882,-0.019278,-0.018996,0.0020344,-0.0020416,0.042767,-0.0012849,-0.042392,0.014391,-0.010731,0.0053242,0.011914,0.027958,-0.025552,0.021985,0.017413,0.022814,-0.05596,-0.029114,0.0074535,0.011916,-0.017261,0.041106,0.00059463,0.022874
-0.022218,-0.0073266,0.0065451,0.0071135,-0.027441,0.0013604,0.024477,-0.033397,0.0020213,0.028199,0.014976,-0.0083809,0.010689,0.0061831,-0.0052256,-0.043788,-0.028242,-0.016016,-0.032723,0.0036755,-0.012695,0.015254,-0.0020904,-0.030239,-0.026035,-0.016031,-0.0029203,0.0079795,0.055078,-0.011105,-0.033365,0.015208,-0.018293,0.0066026,0.014004,0.0017074,-0.020951,0.011326,-0.00059449,0.013058,-0.053742,-0.021659,0.0062443,0.0093212,-0.001591,0.02803,-0.010338,0.020319
-0.023655,-0.013655,0.0007026,0.0032063,-0.025825,0.0081201,0.02671,-0.02196,0.0063033,0.026521,0.012356,-0.022406,0.015748,0.0055209,-0.01254,-0.035374,-0.017735,-0.0051992,-0.02969,-0.0096217,-0.0072754,0.026741,-0.0046765,-0.024334,-0.028839,-0.0067435,-0.015507,0.014833,0.050576,-0.0019478,-0.02488,0.0060609,-0.021129,0.010608,0.019411,-0.010349,-0.0092408,0.0057787,-0.019338,0.0015488,-0.034769,0.0063698,-0.0056462,0.030478,0.0084611,-0.013023,-0.026616,0.0055769
-0.024897,-0.017858,-0.0067227,-0.0030944,-0.018707,0.0080166,0.021496,-0.0082712,0.010416,0.0091724,-0.0028408,-0.023021,0.028498,0.003369,-0.027822,-0.020122,-0.014422,0.0034992,-0.01726,-0.023749,-0.0093301,0.032868,0.014574,-0.01865,-0.02403,-0.0017605,-0.021035,0.022888,0.044204,0.016494,-0.029335,-0.0045944,-0.024269,0.01073,0.017555,-0.0077298,-0.0072681,-0.0034521,-0.031748,0.0010401,-0.013932,0.041969,-0.036804,0.026591,-0.0039945,-0.032438,-0.029058,-0.0077975
-0.02683,-0.020703,-0.0099192,-0.008511,-0.0067131,0.0073766,0.013077,0.0059704,0.011159,-0.01671,-0.00089427,-0.018642,0.038669,-0.011296,-0.04265,-0.00063527,-0.0047089,0.018962,-0.0087751,-0.031327,-0.013568,0.028465,0.020371,-0.012564,-0.016279,-0.0081204,-0.0040773,0.0085454,0.038974,0.028095,-0.039515,-0.010118,-0.020382,0.00088128,0.018208,0.009753,-0.019815,0.017219,-0.020013,0.0069703,-0.001502,0.048777,-0.025442,0.011874,-0.0064962,-0.010864,-0.021879,-0.013633
-0.025524,-0.022114,-0.010076,-0.0090163,-0.0010994,0.0078663,0.0019851,0.021722,0.0067422,-0.025592,-0.00041197,-0.015362,0.040199,-0.02113,-0.037719,0.0039422,0.0037094,0.02651,-0.017524,-0.026144,-0.01996,0.017967,0.014142,-0.015704,-0.016613,-0.011034,0.0082973,-0.015589,0.019072,0.033109,-0.040521,-0.016288,-0.014692,-0.01368,0.020788,0.022773,-0.028321,0.033512,0.016338,0.0069594,-0.0043665,0.021987,-0.0063227,0.0057466,-0.00020512,0.011545,-0.015375,-0.0084887
-0.024181,-0.022183,-0.0070358,-0.0088849,-0.0021908,0.0058672,-0.0087435,0.034888,0.00070944,-0.023613,-0.0096825,-0.015825,0.025507,-0.025207,-0.026521,0.0059237,0.00018546,0.014875,-0.045236,-0.017811,-0.043288,-0.00043101,0.001381,-0.0067624,-0.030158,-0.0054462,0.018778,-0.020298,-0.0064798,0.012525,-0.033569,-0.0070822,-0.011456,-0.013158,0.016344,0.0084877,-0.029962,0.035721,0.020158,0.0072607,-0.016879,-0.015279,0.018452,0.015716,0.0053127,0.01552,-0.011201,0.00029674
-0.024956,-0.021138,-0.00111,-0.0076902,0.00046164,-5.4062e-06,-0.011146,0.036525,-0.00011434,-0.014805,0.0015943,-0.011971,0.0097789,-0.015549,-0.01614,-2.9469e-06,-0.0054243,-0.012986,-0.049839,-0.015902,-0.0638,-0.010314,-0.01273,0.0013859,-0.027906,-0.024544,0.029586,0.0021354,0.0013598,-0.002657,-0.021236,-0.011917,-0.0094071,0.0012024,0.015598,-0.01454,-0.028482,0.032941,0.01064,0.0072863,-0.036414,-0.022349,0.054447,0.012031,-0.0027856,0.0077482,-0.013105,0.00032788
-0.024615,-0.019322,0.0041909,-0.0036752,0.0041342,-0.0060432,-0.0071804,0.036122,-0.0012671,-0.017746,0.016913,-0.011563,0.009418,0.012132,-0.0014178,-0.012565,0.00043619,-0.020115,-0.017301,-0.011796,-0.049883,0.001328,-0.033962,-0.016441,-0.014741,-0.058744,0.011725,0.043695,0.010946,-0.024923,-0.013311,-0.012275,-0.018989,0.013291,0.021192,0.006926,-0.0054261,0.034416,0.015566,-0.015275,-0.017707,0.0067495,0.061592,-0.0057241,-0.017071,0.0012782,-0.021345,-0.014105
-0.022063,-0.018872,0.0044409,7.2497e-05,-0.0010151,-0.014724,0.0064159,0.036942,0.0050627,-0.021756,0.016209,-0.016094,0.011198,0.045508,0.0049466,-0.013433,-0.0028762,-0.0095893,0.016851,0.0021138,-0.020835,0.023272,-0.02139,-0.011941,0.01548,-0.049329,-0.023946,0.062335,-0.0057702,-0.03162,-0.001127,-0.016523,-0.04121,0.033306,0.0071242,0.038467,0.021233,0.0064432,-0.0098574,-0.034686,0.0036397,0.027917,0.024773,0.0058665,-0.004915,-0.013298,-0.022729,-0.047702
-0.020669,-0.020376,0.0024068,-0.000861,-0.00092502,-0.017855,0.01989,0.032501,0.0085103,-0.030446,0.019133,-0.016987,0.013353,0.034504,-0.014669,0.0010952,-0.0017319,0.01305,0.02824,0.0067377,0.0083149,0.027317,0.0017897,0.02377,0.037997,-0.026326,-0.035808,0.034901,-0.013037,-0.019447,0.019699,-0.013928,-0.034297,0.035022,-0.0051289,0.041097,0.019068,0.0063797,-0.051431,-0.017014,0.0058726,0.03183,-0.01936,0.0045396,0.025817,-0.00063892,-0.021086,-0.048679
-0.021303,-0.019104,0.0008953,-0.00058683,-0.00013851,-0.018226,0.017907,0.023365,0.0015744,-0.037297,0.026185,-0.014371,0.0086271,0.011497,-0.038881,0.015237,0.016483,0.038433,0.01835,0.014238,0.030824,0.0043055,0.0065258,0.022525,0.038359,-0.013911,-0.016922,-0.033633,-0.023912,0.0043759,0.007485,0.0083407,0.0028345,0.021316,-0.0087319,0.040459,0.013885,0.047722,-0.024215,0.004732,-0.0059888,0.018587,0.0066715,-0.0061632,0.035703,0.0041505,-0.0018092,-0.0045613
-0.01973,-0.018737,-0.0001361,0.0040947,-0.0081347,-0.017758,0.011586,0.015426,-0.0072113,-0.033335,0.013254,-0.019133,-0.0038487,-0.010992,-0.030503,0.0033514,0.017984,0.036333,0.0030257,0.022665,0.051621,-0.016165,-0.020828,-0.01931,0.0051306,0.0040225,0.004261,-0.085036,-0.042328,0.018194,-0.0077476,0.029783,0.00054875,0.023622,-0.0081821,0.033418,-0.0034926,0.044351,0.043126,-0.0096995,-0.014635,-0.014154,0.018323,-0.012594,0.025557,-0.00084427,0.021897,0.011579
-0.015581,-0.014771,0.0050322,0.0011609,-0.009779,-0.025401,0.0089412,0.020452,-0.0083098,-0.037953,0.011059,-0.017185,-0.015667,-0.011372,-0.0084273,-0.018067,-0.0090989,-0.0034961,-0.005232,0.0038514,0.042929,-0.012309,-0.068121,-0.043536,-0.034513,0.016155,0.0049139,-0.055529,-0.012635,-0.015762,-0.001795,0.018777,0.00083894,0.00096434,0.025331,0.00017485,-0.02499,-0.0079399,0.081184,-0.039527,-0.00081902,-0.012111,-0.0065023,-0.0051859,-0.0040974,0.0093926,-0.0042806,-0.01649
-0.017904,-0.0042381,0.0044928,0.0017425,0.00132,-0.040797,0.0086564,0.020715,-0.019962,-0.022835,0.01336,-0.012875,-0.003228,0.0040595,-0.0021005,0.002186,-0.023457,-0.031037,-0.019637,-0.0061415,-0.0081571,-0.0013625,-0.047308,-0.047923,-0.044755,0.0059087,-0.029758,0.035777,0.00085419,-0.02658,0.018519,0.0067922,0.0083978,-0.027891,0.021663,-0.014605,-0.017339,-0.029885,0.050663,-0.072141,0.0050291,0.017879,-0.027946,-0.010624,-0.0056647,0.013711,-0.022683,-0.028614
-0.020889,-0.0042566,0.0027958,0.0097756,0.00032017,-0.041174,0.022207,0.014406,-0.020186,-0.010469,0.026132,-0.01218,0.016011,0.015554,-0.0066077,0.021148,-0.016075,-0.024841,-0.0080326,-0.02663,-0.026883,-0.008509,0.026303,-0.053512,-0.014597,0.010949,-0.05974,0.070198,-0.0047388,-0.0029882,0.011452,-0.0072006,-0.011426,-0.029483,-0.008975,0.024787,0.011384,-0.0013725,-0.038556,-0.0060567,-0.023297,0.012284,-0.016008,0.013128,-0.012465,0.015852,-0.018811,-0.005638
-0.021602,-0.011199,0.0087222,0.010391,-0.0040237,-0.033072,0.035913,0.012173,-0.0061679,-0.013088,0.027267,-0.012015,0.014165,0.023232,-0.013009,-0.00027566,-0.006161,0.01293,-0.001601,-0.0046743,-0.0041108,-0.024985,0.04238,-0.056626,-0.017494,0.048364,-0.063044,0.013728,-0.020443,-0.018192,0.00077104,0.016409,0.0034777,-0.028253,-0.04252,0.012566,0.021361,-0.000979,-0.021308,0.016727,-0.012045,-0.014535,-0.0031606,0.028308,0.025582,0.0095633,-0.0031997,0.028788
-0.024762,-0.01636,0.016674,0.0098378,-0.0028079,-0.024667,0.029104,0.024873,-0.0018983,-0.016609,0.0072245,-0.0087781,0.0050725,0.020779,-0.010061,-0.0049962,0.0094175,0.020967,-0.026375,0.0040973,-0.0049502,-0.024388,0.017508,-0.032882,-0.018866,0.042254,-0.045999,-0.010879,-0.039868,-0.012292,2.6916e-05,0.027191,0.033151,0.00081861,-0.027097,-0.01285,0.0005769,-0.0021999,0.011409,0.0013069,0.00038896,-0.029477,0.00079266,0.014083,0.028248,0.021019,-0.0015861,0.049097
-0.02984,-0.015143,0.01692,0.015072,0.0037548,-0.023993,0.019433,0.019105,-0.0086527,-0.010765,-0.0059081,0.0043839,0.0064725,0.029033,0.0026566,0.0054758,0.024122,0.0057762,-0.030726,-0.0091106,-0.012832,-0.014216,0.0050223,-0.015607,-0.011447,0.015616,-0.014644,0.0064096,-0.030441,0.0076785,0.026174,0.014825,0.032551,0.024211,-0.0018913,-0.017019,-0.021539,0.0045754,-0.0010578,-0.0065672,0.0025932,-0.019178,0.026302,-0.0075956,-0.0066006,0.03052,0.024453,0.037501
-0.031113,-0.013532,0.017468,0.019677,0.012155,-0.014963,0.029437,-0.00090497,-0.0049933,-0.00024835,-0.0024098,0.015941,-0.0039138,0.032032,-0.0084249,0.019041,0.020673,-0.0014757,-0.008698,-0.013552,0.0016515,-0.010705,-0.001588,-0.008158,-0.0012601,0.011159,0.014301,0.01337,0.0033444,0.015992,0.035421,0.0088319,0.020267,0.032425,-0.010987,-0.0037187,-0.0089178,0.00235,-0.022314,0.0099235,-0.003301,-0.0067523,0.039052,-0.017741,-0.020876,0.02445,0.043254,0.00936
-0.030091,-0.016939,0.015267,0.016576,0.015259,-0.0032159,0.037112,-0.0151,0.0095368,0.0013411,-0.0010935,0.021449,-0.0041624,0.024714,-0.014879,0.027159,0.007083,0.00028339,0.014312,-0.017273,0.014538,-0.009295,0.00091188,0.0057076,0.0027523,0.0079296,0.027531,-0.0024005,0.028383,0.0056731,0.027814,0.017116,0.016954,0.028932,-0.013807,-0.00054533,-0.012508,0.0052151,-0.02011,0.010673,-0.02203,-0.0015565,0.021907,-0.0045957,-0.013397,0.024482,0.032225,-0.012555
-0.029019,-0.023871,0.0111,0.011264,0.013365,0.0061481,0.029864,-0.018006,0.026353,-0.0044423,-0.0012049,0.018558,0.0031908,0.0085908,-0.0075648,0.020931,-0.0044916,-0.0032352,0.029394,-0.026142,0.014016,-0.0043601,0.0096397,0.015087,-0.0050738,0.0050023,0.026699,-0.01878,0.040856,-0.003578,0.028748,0.0217,0.0080836,0.024037,-0.0009066,-0.0069138,-0.023823,0.009876,-0.013046,0.0038694,-0.038127,0.013343,0.0095015,-0.00015787,-0.0077501,0.035049,0.011015,-0.019797
-0.025623,-0.027342,0.0085104,0.0084759,0.010283,0.014159,0.019466,-0.013476,0.042533,-0.013883,0.00076199,0.013555,0.0060093,-0.0084037,0.0031363,0.010534,-0.0094093,-0.010951,0.038003,-0.030021,0.017365,-0.0070654,0.016628,0.020612,-0.0075221,0.0062709,0.0024403,-0.019132,0.034905,-0.0097248,0.020868,0.02457,-0.0090467,-5.1394e-05,0.011575,-0.0024651,-0.033783,0.0041549,-0.0047786,-0.013657,-0.043112,0.028274,0.0037034,0.0066017,0.0018486,0.022305,-0.022699,-0.022603
-0.022349,-0.027021,0.0079451,0.0083595,0.0074614,0.015446,0.0089684,-0.0055423,0.055484,-0.017185,0.0022575,0.0093772,0.0050129,-0.026559,0.0082432,0.0023462,-0.010255,-0.013181,0.037459,-0.019757,0.018459,-0.015956,0.014094,0.026827,-0.014026,0.0121,-0.027326,-0.019239,0.024387,-0.012718,0.0032384,0.021706,-0.018537,-0.022477,0.0011137,0.0033286,-0.031442,-0.0011129,0.008245,-0.027854,-0.030513,0.035062,-0.0091632,0.012697,0.0041795,0.0035296,-0.03341,-0.010462
-0.020838,-0.026102,0.0099827,0.0092745,0.010414,0.0090457,-0.00076027,0.0072968,0.064376,-0.018406,0.0059101,0.0051229,-0.0028842,-0.037272,0.0042751,-0.00089082,-0.012511,-0.0061017,0.023576,0.00021601,0.007794,-0.020736,0.021001,0.030023,-0.0179,0.017574,-0.034178,-0.017541,0.013555,0.0051121,-0.024127,0.016162,-0.02152,-0.019075,-0.006536,-0.00018976,-0.01979,-0.0045477,0.020226,-0.019899,-0.00099752,0.033346,-0.036144,0.013862,0.0035165,0.005897,-0.013813,0.013356
-0.017525,-0.024623,0.01394,0.0081933,0.020289,-0.0067142,-0.0044902,0.017481,0.064473,-0.02267,0.013013,0.0011705,-0.0084142,-0.037788,-0.0079889,-0.0099354,-0.012342,0.0023254,-0.0055277,0.021686,-0.017012,-0.015388,0.018465,0.016941,-0.019095,0.011501,-0.024774,-0.0017476,0.0055939,0.022735,-0.032483,-0.00079013,-0.01713,-0.008091,-0.009535,-0.0031076,-0.002595,-0.011443,0.024765,0.00040745,0.039625,0.020807,-0.044288,0.016798,-0.0022046,0.01813,0.019812,0.0326
-0.01231,-0.022597,0.014744,0.0076765,0.030223,-0.023897,0.0052312,0.020212,0.050614,-0.021908,0.014761,0.0064247,-0.0066591,-0.030853,-0.024942,-0.017752,-0.0029495,0.0043235,-0.02624,0.026759,-0.038533,-0.0020381,-0.0072891,0.0063287,-0.019746,0.0030023,-0.011252,0.011352,0.0034294,0.031811,-0.0017631,-0.018735,-0.0015451,0.0087091,-0.017254,0.0084277,0.014151,-0.015809,0.012223,0.022676,0.050591,-0.0055273,-0.029892,0.012088,-0.0048932,0.026756,0.046359,0.0233
-0.02753,0.0038089,-0.03321,0.0094334,0.0032038,-0.025539,-0.011923,-0.0058507,0.0062628,0.026872,-0.029581,-0.012205,0.016468,0.027523,0.0097828,-0.0036889,0.00011413,-0.010839,-0.017167,0.026207,-0.024014,-0.0062841,-0.00054061,0.039617,0.020404,0.0098844,0.0069658,0.0012044,0.0017161,-0.020789,0.017019,0.028944,0.011542,0.0030574,0.021364,0.0086689,-0.010701,0.013888,0.027361,-0.0032204,-0.0045193,-0.0087531,-0.032176,0.028365,0.016668,0.010398,0.021881,-0.0084844
-0.025836,0.01362,-0.028637,0.014164,0.0018293,-0.027919,-0.018066,0.00052162,0.013719,0.021811,-0.039997,-0.019668,0.0057082,0.030461,-0.004915,-0.005554,-0.0017076,-0.0077927,-0.011305,0.019785,-0.02551,-0.0090186,0.0019527,0.030652,0.0093496,0.01437,0.010017,-0.0008929,0.012442,-0.023959,0.023083,0.044507,0.014259,0.014055,0.025883,0.0045986,0.00089799,0.0034845,0.011,0.0027026,-0.0089372,-0.01895,-0.037912,0.0339,4.4601e-06,-0.010912,0.020719,-0.011784
-0.023699,0.022495,-0.025204,0.017699,-0.002498,-0.033201,-0.017941,0.00247,0.015533,0.0086676,-0.044753,-0.020293,-0.010482,0.026735,-0.0078037,-0.011368,-0.0011307,-0.012556,0.0016307,0.0064745,-0.023826,-0.0042158,0.0035287,0.010364,-0.006205,0.012215,0.011374,-0.0098068,0.01259,-0.022484,0.0047735,0.031061,0.0076883,0.0038685,0.028556,0.00015486,0.0060902,-0.015278,-0.010852,0.0020461,-0.0096271,-0.0093949,-0.024585,0.017206,-0.015259,-0.025756,0.016786,-0.010136
-0.02085,0.02958,-0.021104,0.018088,-0.0029637,-0.036159,-0.013535,-0.00026317,0.014893,-0.0062194,-0.042498,-0.020382,-0.018588,0.023033,-0.0085652,-0.014582,-0.0045556,-0.014026,0.0073077,-0.0059429,-0.014122,-0.00024639,0.0090162,-0.0010508,-0.013656,0.011535,0.0069631,-0.0064844,0.0050106,-0.016773,-0.0088864,0.0083252,0.0023099,-0.0039812,0.017006,0.001502,0.015873,-0.014902,-0.020965,-0.00069774,0.0065793,0.0028823,-0.015047,0.0099534,-0.022064,-0.023283,0.0052061,-0.0077178
-0.018936,0.034559,-0.016464,0.016245,0.00050644,-0.034105,-0.011673,-0.0022533,0.01511,-0.018073,-0.034856,-0.018523,-0.016507,0.01591,-0.0093085,-0.013937,-0.0028153,-0.0099848,0.0082984,-0.018552,-9.3433e-05,-0.0035343,0.006762,-0.0062892,-0.015124,0.014632,0.0044854,-0.012193,-0.0039147,-0.0097049,-0.020148,0.00034,-0.010473,-0.0024693,0.016429,0.001967,0.01954,-0.011761,-0.015972,-0.0038986,0.016145,0.0050681,-0.011086,0.01203,-0.023245,-0.027071,0.00078673,0.0038278
-0.017949,0.038114,-0.011835,0.01446,0.0024649,-0.029215,-0.0083358,-0.0043254,0.014125,-0.024236,-0.029945,-0.014154,-0.01629,0.007371,-0.0070808,-0.010448,-0.0037498,-0.0088913,0.0055582,-0.022211,0.010969,0.0030652,-0.00039805,-0.011764,-0.014435,0.0094745,0.0064394,-0.017412,-0.012996,-0.0016251,-0.034706,-0.0042155,-0.0068053,-0.0059743,0.014568,0.011412,0.013306,-0.012014,-0.0047647,-0.0001076,0.015209,0.0074533,0.005442,0.013645,-0.011767,-0.019095,0.00033742,0.019052
-0.017838,0.040461,-0.0083219,0.010158,0.0025294,-0.022693,-0.00316,-0.0065032,0.013815,-0.025829,-0.022487,-0.0079646,-0.0161,-0.0021018,0.0019876,-0.0062896,-0.0080947,-0.018147,0.0038285,-0.022247,0.016691,0.013798,-0.010059,-0.0093057,-0.012841,-0.0017437,0.0036541,-0.01683,-0.014821,0.0089605,-0.040799,-0.0062615,0.0016116,-0.0034028,0.0067024,0.012537,0.012105,-0.0084445,0.0073021,-0.00098537,0.0043042,0.0094183,0.019449,0.013028,0.0034071,-0.0077736,0.010745,0.022739
-0.018115,0.041783,-0.0044481,0.0052685,0.0024199,-0.013023,0.0059219,-0.0090295,0.01397,-0.027532,-0.010291,-0.0043012,-0.016897,-0.0079715,0.0080096,0.00053763,-0.0081696,-0.028396,0.0057916,-0.016296,0.018692,0.018912,-0.022066,-0.00043435,-0.0099018,-0.011082,-0.002428,-0.013034,-0.015953,0.015136,-0.033886,-0.012526,0.0039699,-0.001664,-0.00041579,0.0058282,0.010205,-0.0039171,0.022217,0.0016996,-0.0058969,0.0087189,0.024417,0.0069146,0.012634,-0.0027831,0.018246,0.017896
-0.018205,0.041486,-0.0010245,-0.00012873,-0.00037905,-0.0017057,0.018731,-0.010952,0.013344,-0.027124,-0.0019368,-0.0034131,-0.013099,-0.01271,0.013808,0.0081463,-0.009856,-0.034385,0.012245,-0.0089274,0.01807,0.016448,-0.026208,0.0061717,-0.010021,-0.018107,-0.0067728,-0.0066157,-0.019815,0.016711,-0.027486,-0.022647,0.0034419,0.0044114,-0.0073051,0.0036882,0.013607,0.0058083,0.019253,0.0043149,-0.0114,0.00022979,0.01508,0.0021691,0.010228,-0.0035214,0.02531,0.0095105
-0.018871,0.04018,0.00049617,-0.0040063,-0.0054361,0.010326,0.028897,-0.0073799,0.012739,-0.024361,0.0051271,-0.0017891,-0.0059411,-0.013038,0.017026,0.015786,-0.0085078,-0.031643,0.018063,-0.00080962,0.010553,0.0055492,-0.025685,0.008689,-0.0071973,-0.022024,-0.0060697,0.0049711,-0.017316,0.018341,-0.012385,-0.02253,0.0036124,0.0046668,-0.015175,-0.0042705,0.013172,0.01487,0.010377,0.0088023,-0.0080841,-0.008721,0.0062159,0.0010392,0.012008,-0.0042147,0.015485,-0.00040661
-0.020007,0.038426,0.00010759,-0.0058966,-0.012112,0.021761,0.032202,-0.00093302,0.010283,-0.020588,0.0084345,0.0004175,0.00053763,-0.010317,0.01603,0.018959,-0.0068707,-0.029127,0.013064,0.0047966,0.0026006,-0.0057734,-0.025491,0.0057407,-0.0036301,-0.020674,-0.0044026,0.012879,-0.025619,0.015897,0.0015521,-0.019193,0.00097852,0.0028082,-0.018688,-0.014238,0.013314,0.018838,0.0056958,0.0038016,0.0020939,-0.0089212,-0.00571,0.0025804,0.010995,-0.0047855,0.0016338,-0.0049712
-0.021281,0.035288,0.0012397,-0.0057043,-0.020774,0.029409,0.03164,0.0052016,0.0071778,-0.016329,0.0095557,0.0019613,0.0023107,-0.0028809,0.016741,0.017544,-0.0062013,-0.026614,0.0049566,0.0069016,0.00076539,-0.015789,-0.023393,0.00028239,0.0015208,-0.013331,-0.0016154,0.014007,-0.033645,0.011825,0.0065237,-0.012251,-0.0042149,0.0019031,-0.018629,-0.018468,0.010106,0.026138,0.00048073,-0.0015938,0.0056271,-0.015622,-0.019917,0.0064246,0.0039376,-0.0075178,-0.012802,-0.0057517
